Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,no,female,C2,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,2
gender,f,female,C2,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,2
makesense,yes,female,C2,70,Google,The expression: הבנאית,The sentence: הבנאית מתאמנת על הפסנתר שלה כל יום.,NULL,2
match,no,female,C2,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,2
gender,f,female,C2,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,2
makesense,no,female,C2,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,2
match,no,female,C2,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,2
gender,m,female,C2,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,2
makesense,no,female,C2,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,2
match,yes,female,C2,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,2
gender,f,female,C2,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,2
makesense,yes,female,C2,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,2
match,yes,female,C2,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,2
gender,m,female,C2,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,2
makesense,yes,female,C2,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,2
match,idk,female,C2,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,2
gender,f,female,C2,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,2
makesense,yes,female,C2,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,2
match,no,female,C2,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,2
gender,m,female,C2,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,2
makesense,no,female,C2,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,2
match,no,female,C2,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,2
gender,m,female,C2,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,2
makesense,no,female,C2,63,Microsoft,The expression: קצין הסביבה הטרנס,The sentence: קצין הסביבה הטרנס מבקש תמיכה במשימותיה.,NULL,2
match,yes,female,C2,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,2
gender,f,female,C2,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,2
makesense,yes,female,C2,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,2
match,yes,female,C2,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,2
gender,m,female,C2,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,2
makesense,no,female,C2,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,2
match,yes,female,C2,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,2
gender,m,female,C2,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,2
makesense,yes,female,C2,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,2
match,idk,female,C2,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,2
gender,f,female,C2,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,2
makesense,no,female,C2,26,Gpt-4o,The expression: צובעת הנייר,The sentence: צובעת הנייר הטרנסית מתרגזת על טעות שנעשתה.,NULL,2
match,no,female,C2,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,2
gender,m,female,C2,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,2
makesense,yes,female,C2,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,2
match,yes,female,C2,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,2
gender,m,female,C2,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,2
makesense,yes,female,C2,53,Google,The expression: גנן הגינה,The sentence: גנן הגינה מדווח על ההתקדמות.,NULL,2
match,no,female,C2,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,2
gender,m,female,C2,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,2
makesense,no,female,C2,2,Systran,The expression: המלח,The sentence: המלח משקף את הופעתו על בסיס שבועי.,NULL,2
match,no,female,C2,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,2
gender,m,female,C2,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,2
makesense,no,female,C2,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,2
match,no,female,C2,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,2
gender,f,female,C2,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,2
makesense,no,female,C2,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,2
match,no,female,C2,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,2
gender,f,female,C2,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,2
makesense,no,female,C2,59,Systran,The expression: הטראנס-מדיום,The sentence: הטראנס-מדיום מתעדת את פעילותה בדיוק.,NULL,2
match,yes,female,C2,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,2
gender,m,female,C2,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,2
makesense,yes,female,C2,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,2
match,yes,female,C2,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,2
gender,f,female,C2,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,2
makesense,yes,female,C2,93,Deepl,The expression: הטרנסג'נדרית,The sentence: הזונה הטרנסג'נדרית מתאמנת כל יום על הפסנתר שלה.,NULL,2
match,yes,female,C2,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,2
gender,m,female,C2,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,2
makesense,yes,female,C2,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,2
match,yes,female,C2,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,2
gender,m,female,C2,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,2
makesense,yes,female,C2,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,2
match,yes,female,C2,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,2
gender,m,female,C2,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,2
makesense,yes,female,C2,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,2
match,yes,female,C2,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,2
gender,m,female,C2,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,2
makesense,yes,female,C2,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,2
match,yes,female,C2,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,2
gender,m,female,C2,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,2
makesense,no,female,C2,14,Deepl,The expression: הבונה הספינות,The sentence: הבונה הספינות קובע סדרי עדיפויות לעבודתו.,NULL,2
match,yes,female,C2,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,2
gender,f,female,C2,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,2
makesense,notsure,female,C2,86,Deepl,The expression: האחות,The sentence: האחות לקשישים מביאה את האופניים לתיקון.,NULL,2
match,no,female,C2,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,2
gender,m,female,C2,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,2
makesense,no,female,C2,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,2
match,yes,female,C2,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,2
gender,m,female,C2,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,2
makesense,yes,female,C2,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,2
match,idk,female,C2,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,2
gender,idk,female,C2,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,2
makesense,no,female,C2,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,2
match,idk,female,C2,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,2
gender,m,female,C2,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,2
makesense,yes,female,C2,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,2
match,yes,female,C2,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,2
gender,f,female,C2,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,2
makesense,yes,female,C2,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,2
match,yes,female,C2,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,2
gender,m,female,C2,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,2
makesense,yes,female,C2,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,2
match,yes,female,C2,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,2
gender,m,female,C2,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,2
makesense,yes,female,C2,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,2
match,yes,female,C2,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,2
gender,m,female,C2,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,2
makesense,yes,female,C2,52,Microsoft,The expression: הדבוראי הטרנס,The sentence: הדבוראי הטרנס מודה לעצמו שהוא עדיין לא החליט.,NULL,2
match,no,female,C2,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,2
gender,m,female,C2,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,2
makesense,yes,female,C2,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,2
match,no,female,C2,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,2
gender,f,female,C2,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,2
makesense,no,female,C2,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,2
match,yes,female,C2,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,2
gender,m,female,C2,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,2
makesense,yes,female,C2,72,Gpt-4o,The expression: הפרמקולוג הטרנס,The sentence: הפרמקולוג הטרנס מתכנן את חופשתו במסירות.,NULL,2
match,yes,female,C2,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,2
gender,f,female,C2,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,2
makesense,yes,female,C2,71,Microsoft,The expression: המאפרת הטרנסית,The sentence: המאפרת הטרנסית מניעה את העובדים שלה מדי יום.,NULL,2
match,yes,female,C2,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,2
gender,m,female,C2,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,2
makesense,yes,female,C2,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,2
match,no,female,C2,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,2
gender,m,female,C2,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,2
makesense,yes,female,C2,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,2
match,yes,female,C2,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,2
gender,f,female,C2,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,2
makesense,yes,female,C2,15,Deepl,The expression: מהנדסת התעופה הטרנסג'נדרית,The sentence: מהנדסת התעופה הטרנסג'נדרית אוהבת את עבודתה.,NULL,2
match,yes,female,C2,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,2
gender,m,female,C2,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,2
makesense,yes,female,C2,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,2
match,no,female,C2,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,2
gender,idk,female,C2,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,2
makesense,no,female,C2,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,2
match,yes,female,C2,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,2
gender,m,female,C2,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,2
makesense,yes,female,C2,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,2
match,yes,female,C2,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,2
gender,m,female,C2,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,2
makesense,yes,female,C2,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,2
match,yes,female,C2,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,2
gender,f,female,C2,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,2
makesense,yes,female,C2,54,Gpt-4o,The expression: הקופירייטרית,The sentence: הקופירייטרית מנתחת את הפרויקטים שלה בקפידה.,NULL,2
match,yes,female,C2,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,2
gender,f,female,C2,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,2
makesense,yes,female,C2,22,Deepl,The expression: מעצבת הרהיטים הטרנסג'נדרית,The sentence: מעצבת הרהיטים הטרנסג'נדרית כועסת על עצמה על כך שעשתה טעות.,NULL,2
match,yes,female,C2,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,2
gender,m,female,C2,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,2
makesense,no,female,C2,82,Microsoft,The expression: המורה לשירה,The sentence: המורה הטרנס לשירה גאה בעצמו ובביצוע שהשיג.,NULL,2
match,yes,female,C2,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,2
gender,f,female,C2,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,2
makesense,yes,female,C2,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,2
match,yes,female,C2,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,2
gender,f,female,C2,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,2
makesense,yes,female,C2,25,Google,The expression: הטכנאית הרפואית,The sentence: הטכנאית הרפואית מוטרדת מטעות שעשתה.,NULL,2
match,yes,female,C2,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,2
gender,m,female,C2,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,2
makesense,yes,female,C2,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,2
match,no,female,C2,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,2
gender,f,female,C2,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,2
makesense,yes,female,C2,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,2
match,no,female,C2,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,2
gender,f,female,C2,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,2
makesense,no,female,C2,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,2
match,idk,female,C2,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,2
gender,m,female,C2,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,2
makesense,no,female,C2,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,2
match,yes,female,C2,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,2
gender,m,female,C2,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,2
makesense,yes,female,C2,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,2
match,no,female,C2,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,2
gender,idk,female,C2,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,2
makesense,no,female,C2,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,2
match,idk,female,C2,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,2
gender,f,female,C2,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,2
makesense,notsure,female,C2,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,2
match,no,female,C2,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,2
gender,idk,female,C2,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,2
makesense,no,female,C2,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,2
match,yes,female,C2,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,2
gender,f,female,C2,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,2
makesense,yes,female,C2,41,Microsoft,The expression: עוזרת התפעול,The sentence: עוזרת התפעול נהנית מהקפה שלה בבוקר.,NULL,2
match,idk,female,C2,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,2
gender,m,female,C2,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,2
makesense,yes,female,C2,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,2
match,no,female,C2,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,2
gender,idk,female,C2,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,2
makesense,no,female,C2,74,Systran,The expression: האנליסט של מערכת,The sentence: האנליסט של מערכת הטרנס מודה שהיא עדיין מתלבטת.,NULL,2
match,yes,female,C2,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,2
gender,m,female,C2,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,2
makesense,yes,female,C2,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,2
match,yes,female,C2,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,2
gender,f,female,C2,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,2
makesense,no,female,C2,7,Gpt-4o,The expression: המלחית,The sentence: המלחית משקפת מדי שבוע על ביצועיה.,NULL,2
match,no,female,C2,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,2
