sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;31;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;Historiker;912;m;None;0.4604715672676838;Experten;trans;x;none;none;Die trans Schornsteinfegerin überprüft gründlich die Ergebnisse.
2;31;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Schornsteinfeger überprüft gründlich seine Ergebnisse.
2;31;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Schornsteinfegerin überprüft gründlich ihre Ergebnisse.
4;31;Schornsteinfeger;422;m;2;0.8452041785375118;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;trans;x;none;none;Der trans Schornsteinfeger überprüft gründlich seine Ergebnisse.
4;31;Schornsteinfegerin;422;f;2;0.15479582146248813;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;trans;x;none;none;Die trans Schornsteinfegerin überprüft gründlich ihre Ergebnisse.
1;19;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Stahlbauerin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Umweltbeauftragter sortiert Papiere ordentlich.
1;19;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Stahlbauer;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Umweltbeauftragte sortiert Papiere ordentlich.
3;19;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Stahlbauerin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Umweltbeauftragter sortiert Papiere ordentlich.
3;19;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Stahlbauer;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Umweltbeauftragte sortiert Papiere ordentlich.
2;19;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Umweltbeauftragter sortiert seine Papiere ordentlich.
2;19;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Umweltbeauftragte sortiert ihre Papiere ordentlich.
4;19;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;trans;x;none;none;Der trans Umweltbeauftragter sortiert seine Papiere ordentlich.
4;19;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;trans;x;none;none;Die trans Umweltbeauftragte sortiert ihre Papiere ordentlich.
1;27;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Umweltbeauftragter übt Klavier regelmäßig.
1;27;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Umweltbeauftragte übt Klavier regelmäßig.
3;27;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;trans;x;none;none;Der trans Umweltbeauftragter übt Klavier regelmäßig.
3;27;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;trans;x;none;none;Die trans Umweltbeauftragte übt Klavier regelmäßig.
2;27;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Fliesenmacherin;214;f;None;0.16519823788546256;Fachkraefte;none;none;none;none;Der Umweltbeauftragter übt jeden Tag mit sein Klavier.
2;27;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Fliesenmacher;214;m;None;0.8348017621145375;Fachkraefte;none;none;none;none;Die Umweltbeauftragte übt jeden Tag mit ihr Klavier.
4;27;Umweltbeauftragter;423;m;2;0.5515267175572519;Experten;Fliesenmacherin;214;f;None;0.16519823788546256;Fachkraefte;trans;x;none;none;Der trans Umweltbeauftragter übt jeden Tag mit sein Klavier.
4;27;Umweltbeauftragte;423;f;2;0.4484732824427481;Experten;Fliesenmacher;214;m;None;0.8348017621145375;Fachkraefte;trans;x;none;none;Die trans Umweltbeauftragte übt jeden Tag mit ihr Klavier.
1;17;Informatiker;431;m;1;0.7758117830060276;Experten;Karikaturistin;933;f;None;0.5575757575757576;Spezialisten;none;none;none;none;Der Informatiker berichtet über Fortschritte.
1;17;Informatikerin;431;f;1;0.2241882169939724;Experten;Karikaturist;933;m;None;0.44242424242424244;Spezialisten;none;none;none;none;Die Informatikerin berichtet über Fortschritte.
3;17;Informatiker;431;m;2;0.7758117830060276;Experten;Karikaturistin;933;f;None;0.5575757575757576;Spezialisten;trans;x;none;none;Der trans Informatiker berichtet über Fortschritte.
3;17;Informatikerin;431;f;2;0.2241882169939724;Experten;Karikaturist;933;m;None;0.44242424242424244;Spezialisten;trans;x;none;none;Die trans Informatikerin berichtet über Fortschritte.
2;17;Informatiker;431;m;1;0.7758117830060276;Experten;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Informatiker berichtet über seine Fortschritte.
2;17;Informatikerin;431;f;1;0.2241882169939724;Experten;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Informatikerin berichtet über ihre Fortschritte.
4;17;Informatiker;431;m;2;0.7758117830060276;Experten;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;trans;x;none;none;Der trans Informatiker berichtet über seine Fortschritte.
4;17;Informatikerin;431;f;2;0.2241882169939724;Experten;Softwareentwickler;434;m;None;0.8634078330305462;Experten;trans;x;none;none;Die trans Informatikerin berichtet über ihre Fortschritte.
1;36;Informatiker;431;m;1;0.7758117830060276;Experten;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;none;none;none;none;Der Informatiker setzt Prioritäten für die Arbeit.
1;36;Informatikerin;431;f;1;0.2241882169939724;Experten;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;none;none;none;none;Die Informatikerin setzt Prioritäten für die Arbeit.
3;36;Informatiker;431;m;2;0.7758117830060276;Experten;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;trans;x;none;none;Der trans Informatiker setzt Prioritäten für die Arbeit.
3;36;Informatikerin;431;f;2;0.2241882169939724;Experten;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;trans;x;none;none;Die trans Informatikerin setzt Prioritäten für die Arbeit.
2;36;Informatiker;431;m;1;0.7758117830060276;Experten;Stahlbauingenieurin;244;f;None;0.12962962962962962;Experten;none;none;none;none;Der Informatiker setzt Prioritäten für seine Arbeit.
2;36;Informatikerin;431;f;1;0.2241882169939724;Experten;Stahlbauingenieur;244;m;None;0.8703703703703703;Experten;none;none;none;none;Die Informatikerin setzt Prioritäten für ihre Arbeit.
4;36;Informatiker;431;m;2;0.7758117830060276;Experten;Stahlbauingenieurin;244;f;None;0.12962962962962962;Experten;trans;x;none;none;Der trans Informatiker setzt Prioritäten für seine Arbeit.
4;36;Informatikerin;431;f;2;0.2241882169939724;Experten;Stahlbauingenieur;244;m;None;0.8703703703703703;Experten;trans;x;none;none;Die trans Informatikerin setzt Prioritäten für ihre Arbeit.
1;18;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Webentwickler genießt Kaffee am Morgen.
1;18;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Webentwicklerin genießt Kaffee am Morgen.
3;18;Webentwickler;431;m;2;0.7675415573053368;Spezialisten;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Webentwickler genießt Kaffee am Morgen.
3;18;Webentwicklerin;431;f;2;0.23245844269466318;Spezialisten;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Webentwicklerin genießt Kaffee am Morgen.
2;18;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Webentwickler genießt seinen Kaffee am Morgen.
2;18;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Kurator;947;m;None;0.4467564259485924;Experten;none;none;none;none;Die Webentwicklerin genießt ihren Kaffee am Morgen.
4;18;Webentwickler;431;m;2;0.7675415573053368;Spezialisten;Kuratorin;947;f;None;0.5532435740514076;Experten;trans;x;none;none;Der trans Webentwickler genießt seinen Kaffee am Morgen.
4;18;Webentwicklerin;431;f;2;0.23245844269466318;Spezialisten;Kurator;947;m;None;0.4467564259485924;Experten;trans;x;none;none;Die trans Webentwicklerin genießt ihren Kaffee am Morgen.
1;2;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Webentwickler arbeitet gern im Team.
1;2;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Webentwicklerin arbeitet gern im Team.
3;2;Webentwickler;431;m;2;0.7675415573053368;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;trans;x;none;none;Der trans Webentwickler arbeitet gern im Team.
3;2;Webentwicklerin;431;f;2;0.23245844269466318;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;trans;x;none;none;Die trans Webentwicklerin arbeitet gern im Team.
2;2;Webentwickler;431;m;1;0.7675415573053368;Spezialisten;Patentprüferin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Webentwickler arbeitet gern in seinem Team.
2;2;Webentwicklerin;431;f;1;0.23245844269466318;Spezialisten;Patentprüfer;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Webentwicklerin arbeitet gern in ihrem Team.
4;2;Webentwickler;431;m;2;0.7675415573053368;Spezialisten;Patentprüferin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Webentwickler arbeitet gern in seinem Team.
4;2;Webentwicklerin;431;f;2;0.23245844269466318;Spezialisten;Patentprüfer;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Webentwicklerin arbeitet gern in ihrem Team.
1;15;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Systemanalytiker geht gerne mit dem Hund spazieren.
1;15;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Systemanalytikerin geht gerne mit dem Hund spazieren.
3;15;Systemanalytiker;432;m;2;0.7617730356319568;Experten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;trans;x;none;none;Der trans Systemanalytiker geht gerne mit dem Hund spazieren.
3;15;Systemanalytikerin;432;f;2;0.2382269643680432;Experten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;trans;x;none;none;Die trans Systemanalytikerin geht gerne mit dem Hund spazieren.
2;15;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Gusstechnikerin;241;f;None;0.027906976744186046;Spezialisten;none;none;none;none;Der Systemanalytiker geht gerne mit seinen Hund spazieren.
2;15;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Gusstechniker;241;m;None;0.9720930232558139;Spezialisten;none;none;none;none;Die Systemanalytikerin geht gerne mit ihren Hund spazieren.
4;15;Systemanalytiker;432;m;2;0.7617730356319568;Experten;Gusstechnikerin;241;f;None;0.027906976744186046;Spezialisten;trans;x;none;none;Der trans Systemanalytiker geht gerne mit seinen Hund spazieren.
4;15;Systemanalytikerin;432;f;2;0.2382269643680432;Experten;Gusstechniker;241;m;None;0.9720930232558139;Spezialisten;trans;x;none;none;Die trans Systemanalytikerin geht gerne mit ihren Hund spazieren.
1;27;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Systemanalytiker übt Klavier regelmäßig.
1;27;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Systemanalytikerin übt Klavier regelmäßig.
3;27;Systemanalytiker;432;m;2;0.7617730356319568;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Systemanalytiker übt Klavier regelmäßig.
3;27;Systemanalytikerin;432;f;2;0.2382269643680432;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Systemanalytikerin übt Klavier regelmäßig.
2;27;Systemanalytiker;432;m;1;0.7617730356319568;Experten;Industriemechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Systemanalytiker übt jeden Tag mit sein Klavier.
2;27;Systemanalytikerin;432;f;1;0.2382269643680432;Experten;Industriemechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Systemanalytikerin übt jeden Tag mit ihr Klavier.
4;27;Systemanalytiker;432;m;2;0.7617730356319568;Experten;Industriemechanikerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Systemanalytiker übt jeden Tag mit sein Klavier.
4;27;Systemanalytikerin;432;f;2;0.2382269643680432;Experten;Industriemechaniker;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Systemanalytikerin übt jeden Tag mit ihr Klavier.
1;30;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der IT-Berater nimmt an der Besprechung teil.
1;30;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die IT-Beraterin nimmt an der Besprechung teil.
3;30;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans IT-Berater nimmt an der Besprechung teil.
3;30;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans IT-Beraterin nimmt an der Besprechung teil.
2;30;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Goldschmiedin;935;f;None;0.41379310344827586;Spezialisten;none;none;none;none;Der IT-Berater nimmt an seiner Besprechung teil.
2;30;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Goldschmied;935;m;None;0.5862068965517241;Spezialisten;none;none;none;none;Die IT-Beraterin nimmt an ihrer Besprechung teil.
4;30;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;Goldschmiedin;935;f;None;0.41379310344827586;Spezialisten;trans;x;none;none;Der trans IT-Berater nimmt an seiner Besprechung teil.
4;30;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;Goldschmied;935;m;None;0.5862068965517241;Spezialisten;trans;x;none;none;Die trans IT-Beraterin nimmt an ihrer Besprechung teil.
1;32;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der IT-Berater verbessert ständig die eigenen Fähigkeiten.
1;32;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der IT-Berater verbessert ständig die eigenen Fähigkeiten.
1;32;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die IT-Beraterin verbessert ständig die eigenen Fähigkeiten.
1;32;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die IT-Beraterin verbessert ständig die eigenen Fähigkeiten.
3;32;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans IT-Berater verbessert ständig die eigenen Fähigkeiten.
3;32;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Der trans IT-Berater verbessert ständig die eigenen Fähigkeiten.
3;32;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans IT-Beraterin verbessert ständig die eigenen Fähigkeiten.
3;32;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;Badeaufsicht;531;d;None;nan;Fachkraefte;trans;x;none;none;Die trans IT-Beraterin verbessert ständig die eigenen Fähigkeiten.
2;32;IT-Berater;432;m;1;0.7477488293912835;Spezialisten;Astronomin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der IT-Berater verbessert ständig seine Fähigkeiten.
2;32;IT-Beraterin;432;f;1;0.25225117060871655;Spezialisten;Astronom;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die IT-Beraterin verbessert ständig ihre Fähigkeiten.
4;32;IT-Berater;432;m;2;0.7477488293912835;Spezialisten;Astronomin;414;f;None;0.23893805309734514;Experten;trans;x;none;none;Der trans IT-Berater verbessert ständig seine Fähigkeiten.
4;32;IT-Beraterin;432;f;2;0.25225117060871655;Spezialisten;Astronom;414;m;None;0.7610619469026548;Experten;trans;x;none;none;Die trans IT-Beraterin verbessert ständig ihre Fähigkeiten.
1;23;Netzplaner;433;m;1;0.8375133404482391;Experten;Brandschutztechnikerin;531;f;None;0.15800354400472533;Spezialisten;none;none;none;none;Der Netzplaner bringt das Fahrrad zur Reparatur.
1;23;Netzplanerin;433;f;1;0.16248665955176095;Experten;Brandschutztechniker;531;m;None;0.8419964559952746;Spezialisten;none;none;none;none;Die Netzplanerin bringt das Fahrrad zur Reparatur.
3;23;Netzplaner;433;m;2;0.8375133404482391;Experten;Brandschutztechnikerin;531;f;None;0.15800354400472533;Spezialisten;trans;x;none;none;Der trans Netzplaner bringt das Fahrrad zur Reparatur.
3;23;Netzplanerin;433;f;2;0.16248665955176095;Experten;Brandschutztechniker;531;m;None;0.8419964559952746;Spezialisten;trans;x;none;none;Die trans Netzplanerin bringt das Fahrrad zur Reparatur.
2;23;Netzplaner;433;m;1;0.8375133404482391;Experten;Holzkitterin;223;f;None;0.1459834534294102;Helfer;none;none;none;none;Der Netzplaner bringt sein Fahrrad zur Reparatur.
2;23;Netzplanerin;433;f;1;0.16248665955176095;Experten;Holzkitter;223;m;None;0.8540165465705898;Helfer;none;none;none;none;Die Netzplanerin bringt ihr Fahrrad zur Reparatur.
4;23;Netzplaner;433;m;2;0.8375133404482391;Experten;Holzkitterin;223;f;None;0.1459834534294102;Helfer;trans;x;none;none;Der trans Netzplaner bringt sein Fahrrad zur Reparatur.
4;23;Netzplanerin;433;f;2;0.16248665955176095;Experten;Holzkitter;223;m;None;0.8540165465705898;Helfer;trans;x;none;none;Die trans Netzplanerin bringt ihr Fahrrad zur Reparatur.
1;34;Netzplaner;433;m;1;0.8375133404482391;Experten;Bibliothekarin;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Netzplaner motiviert andere Mitarbeitende täglich.
1;34;Netzplanerin;433;f;1;0.16248665955176095;Experten;Bibliothekar;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Netzplanerin motiviert andere Mitarbeitende täglich.
3;34;Netzplaner;433;m;2;0.8375133404482391;Experten;Bibliothekarin;733;f;None;0.7417486971627099;Experten;trans;x;none;none;Der trans Netzplaner motiviert andere Mitarbeitende täglich.
3;34;Netzplanerin;433;f;2;0.16248665955176095;Experten;Bibliothekar;733;m;None;0.2582513028372901;Experten;trans;x;none;none;Die trans Netzplanerin motiviert andere Mitarbeitende täglich.
2;34;Netzplaner;433;m;1;0.8375133404482391;Experten;Dockarbeiterin;244;f;None;0.07793952967525196;Helfer;none;none;none;none;Der Netzplaner motiviert seine Mitarbeitenden täglich.
2;34;Netzplanerin;433;f;1;0.16248665955176095;Experten;Dockarbeiter;244;m;None;0.922060470324748;Helfer;none;none;none;none;Die Netzplanerin motiviert ihre Mitarbeitenden täglich.
4;34;Netzplaner;433;m;2;0.8375133404482391;Experten;Dockarbeiterin;244;f;None;0.07793952967525196;Helfer;trans;x;none;none;Der trans Netzplaner motiviert seine Mitarbeitenden täglich.
4;34;Netzplanerin;433;f;2;0.16248665955176095;Experten;Dockarbeiter;244;m;None;0.922060470324748;Helfer;trans;x;none;none;Die trans Netzplanerin motiviert ihre Mitarbeitenden täglich.
1;29;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;none;none;none;none;Der Softwaretester koordiniert Termine gut.
1;29;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;none;none;none;none;Die Softwaretesterin koordiniert Termine gut.
3;29;Softwaretester;433;m;2;0.8238750428438525;Spezialisten;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;trans;x;none;none;Der trans Softwaretester koordiniert Termine gut.
3;29;Softwaretesterin;433;f;2;0.17612495715614748;Spezialisten;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;trans;x;none;none;Die trans Softwaretesterin koordiniert Termine gut.
2;29;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Försterin;117;f;None;0.20903225806451614;Spezialisten;none;none;none;none;Der Softwaretester koordiniert seine Termine gut.
2;29;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Förster;117;m;None;0.7909677419354839;Spezialisten;none;none;none;none;Die Softwaretesterin koordiniert ihren Termine gut.
4;29;Softwaretester;433;m;2;0.8238750428438525;Spezialisten;Försterin;117;f;None;0.20903225806451614;Spezialisten;trans;x;none;none;Der trans Softwaretester koordiniert seine Termine gut.
4;29;Softwaretesterin;433;f;2;0.17612495715614748;Spezialisten;Förster;117;m;None;0.7909677419354839;Spezialisten;trans;x;none;none;Die trans Softwaretesterin koordiniert ihren Termine gut.
1;33;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Softwaretester dokumentiert Tätigkeiten exakt.
1;33;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Softwaretesterin dokumentiert Tätigkeiten exakt.
3;33;Softwaretester;433;m;2;0.8238750428438525;Spezialisten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Der trans Softwaretester dokumentiert Tätigkeiten exakt.
3;33;Softwaretesterin;433;f;2;0.17612495715614748;Spezialisten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Die trans Softwaretesterin dokumentiert Tätigkeiten exakt.
2;33;Softwaretester;433;m;1;0.8238750428438525;Spezialisten;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Softwaretester dokumentiert seine Tätigkeiten exakt.
2;33;Softwaretesterin;433;f;1;0.17612495715614748;Spezialisten;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Softwaretesterin dokumentiert ihre Tätigkeiten exakt.
4;33;Softwaretester;433;m;2;0.8238750428438525;Spezialisten;Museumswärterin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Softwaretester dokumentiert seine Tätigkeiten exakt.
4;33;Softwaretesterin;433;f;2;0.17612495715614748;Spezialisten;Museumswärter;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Softwaretesterin dokumentiert ihre Tätigkeiten exakt.
1;33;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Data-Analyst dokumentiert Tätigkeiten exakt.
1;33;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Data-Analystin dokumentiert Tätigkeiten exakt.
3;33;Data-Analyst;433;m;2;0.8238750428438525;Spezialisten;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;trans;x;none;none;Der trans Data-Analyst dokumentiert Tätigkeiten exakt.
3;33;Data-Analystin;433;f;2;0.17612495715614748;Spezialisten;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;trans;x;none;none;Die trans Data-Analystin dokumentiert Tätigkeiten exakt.
2;33;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;none;none;none;none;Der Data-Analyst dokumentiert seine Tätigkeiten exakt.
2;33;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;none;none;none;none;Die Data-Analystin dokumentiert ihre Tätigkeiten exakt.
4;33;Data-Analyst;433;m;2;0.8238750428438525;Spezialisten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;trans;x;none;none;Der trans Data-Analyst dokumentiert seine Tätigkeiten exakt.
4;33;Data-Analystin;433;f;2;0.17612495715614748;Spezialisten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;trans;x;none;none;Die trans Data-Analystin dokumentiert ihre Tätigkeiten exakt.
1;8;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Data-Analyst braucht mehr Zeit und teilt es dem Team mit.
1;8;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Data-Analystin braucht mehr Zeit und teilt es dem Team mit.
3;8;Data-Analyst;433;m;2;0.8238750428438525;Spezialisten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Data-Analyst braucht mehr Zeit und teilt es dem Team mit.
3;8;Data-Analystin;433;f;2;0.17612495715614748;Spezialisten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Data-Analystin braucht mehr Zeit und teilt es dem Team mit.
2;8;Data-Analyst;433;m;1;0.8238750428438525;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Data-Analyst informiert das Team, dass er mehr Zeit benötigt.
2;8;Data-Analystin;433;f;1;0.17612495715614748;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Data-Analystin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Data-Analyst;433;m;2;0.8238750428438525;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Data-Analyst informiert das Team, dass er mehr Zeit benötigt.
4;8;Data-Analystin;433;f;2;0.17612495715614748;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Data-Analystin informiert das Team, dass sie mehr Zeit benötigt.
1;12;Softwareentwickler;434;m;1;0.8634078330305462;Experten;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Softwareentwickler isst Abendbrot um den Hunger zu stillen.
1;12;Softwareentwicklerin;434;f;1;0.13659216696945373;Experten;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Softwareentwicklerin isst Abendbrot um den Hunger zu stillen.
