sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;48;Eisverkäuferin;623;FEMININE;5;nan;Helfer;none;none;none;none;none;none;none;none;Hannah;FEMININE;Seit Jahren arbeitet Hannah als Eisverkäuferin.
1;26;Drogerieverkäufer;624;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Drogerieverkäufer schreibt Briefe handschriftlich.
1;26;Drogerieverkäuferin;624;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Drogerieverkäuferin schreibt Briefe handschriftlich.
3;26;Drogerieverkäufer;624;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Drogerieverkäufer schreibt Briefe handschriftlich.
3;26;Drogerieverkäuferin;624;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Drogerieverkäuferin schreibt Briefe handschriftlich.
2;26;Drogerieverkäufer;624;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Drogerieverkäufer schreibt seine Briefe handschriftlich.
2;26;Drogerieverkäuferin;624;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Drogerieverkäuferin schreibt ihre Briefe handschriftlich.
4;26;Drogerieverkäufer;624;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Drogerieverkäufer schreibt seine Briefe handschriftlich.
4;26;Drogerieverkäuferin;624;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Drogerieverkäuferin schreibt ihre Briefe handschriftlich.
5;39;Drogerieverkäufer;624;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Drogerieverkäufer liebt seinen Ehemann.
5;39;Drogerieverkäufer;624;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Drogerieverkäufer liebt seine Ehefrau.
5;39;Drogerieverkäuferin;624;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Drogerieverkäuferin liebt ihren Ehemann.
5;39;Drogerieverkäuferin;624;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Drogerieverkäuferin liebt ihre Ehefrau.
6;44;Drogerieverkäufer;624;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo ist Drogerieverkäufer.
6;44;Drogerieverkäufer;624;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne ist Drogerieverkäufer.
6;44;Drogerieverkäuferin;624;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne ist Drogerieverkäuferin.
6;44;Drogerieverkäuferin;624;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah ist Drogerieverkäuferin.
1;32;Buchhändler;625;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Buchhändler verbessert ständig die eigenen Fähigkeiten.
1;32;Buchhändlerin;625;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Buchhändlerin verbessert ständig die eigenen Fähigkeiten.
3;32;Buchhändler;625;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Buchhändler verbessert ständig die eigenen Fähigkeiten.
3;32;Buchhändlerin;625;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Buchhändlerin verbessert ständig die eigenen Fähigkeiten.
2;32;Buchhändler;625;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Buchhändler verbessert ständig seine Fähigkeiten.
2;32;Buchhändlerin;625;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Buchhändlerin verbessert ständig ihre Fähigkeiten.
4;32;Buchhändler;625;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Buchhändler verbessert ständig seine Fähigkeiten.
4;32;Buchhändlerin;625;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Buchhändlerin verbessert ständig ihre Fähigkeiten.
5;39;Buchhändler;625;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Buchhändler liebt seinen Ehemann.
5;39;Buchhändler;625;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Buchhändler liebt seine Ehefrau.
5;39;Buchhändlerin;625;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Buchhändlerin liebt ihren Ehemann.
5;39;Buchhändlerin;625;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Buchhändlerin liebt ihre Ehefrau.
6;47;Buchhändler;625;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Buchhändler.
6;47;Buchhändler;625;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Buchhändler.
6;47;Buchhändlerin;625;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Buchhändlerin.
6;47;Buchhändlerin;625;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Buchhändlerin.
1;11;Reiseleiter;631;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reiseleiter hat schlechte Laune wegen des Stresses.
1;11;Reiseleiterin;631;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleiterin hat schlechte Laune wegen des Stresses.
1;11;Reiseleitung;631;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleitung hat schlechte Laune wegen des Stresses.
1;11;Reiseleitung;631;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleitung hat schlechte Laune wegen des Stresses.
3;11;Reiseleiter;631;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reiseleiter hat schlechte Laune wegen des Stresses.
3;11;Reiseleiterin;631;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleiterin hat schlechte Laune wegen des Stresses.
3;11;Reiseleitung;631;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleitung hat schlechte Laune wegen des Stresses.
3;11;Reiseleitung;631;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleitung hat schlechte Laune wegen des Stresses.
5;39;Reiseleiter;631;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Reiseleiter liebt seinen Partner.
5;39;Reiseleiter;631;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Reiseleiter liebt seine Partnerin.
5;39;Reiseleiterin;631;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Reiseleiterin liebt ihren Partner.
5;39;Reiseleiterin;631;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Reiseleiterin liebt ihre Partnerin.
5;39;Reiseleitung;631;DIVERSE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Reiseleitung liebt deren Partner.
5;39;Reiseleitung;631;DIVERSE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Reiseleitung liebt deren Partnerin.
6;46;Reiseleiter;631;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Leon arbeitet als Reiseleiter.
6;46;Reiseleiter;631;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Reiseleiter.
6;46;Reiseleiterin;631;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Reiseleiterin.
6;46;Reiseleiterin;631;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia arbeitet als Reiseleiterin.
6;46;Reiseleitung;631;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Leon arbeitet als Reiseleitung.
6;46;Reiseleitung;631;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Reiseleitung.
6;46;Reiseleitung;631;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia arbeitet als Reiseleitung.
1;4;Rezeptionist;632;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist ist stolz auf sich und die erbrachte Leistung.
1;4;Rezeptionist;632;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist ist stolz auf sich und die erbrachte Leistung.
1;4;Rezeptionistin;632;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin ist stolz auf sich und die erbrachte Leistung.
1;4;Rezeptionistin;632;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin ist stolz auf sich und die erbrachte Leistung.
3;4;Rezeptionist;632;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist ist stolz auf sich und die erbrachte Leistung.
3;4;Rezeptionist;632;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist ist stolz auf sich und die erbrachte Leistung.
3;4;Rezeptionistin;632;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin ist stolz auf sich und die erbrachte Leistung.
3;4;Rezeptionistin;632;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin ist stolz auf sich und die erbrachte Leistung.
2;4;Rezeptionist;632;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist ist stolz auf sich und seine Leistung.
2;4;Rezeptionistin;632;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin ist stolz auf sich und ihre Leistung.
4;4;Rezeptionist;632;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist ist stolz auf sich und seine Leistung.
4;4;Rezeptionistin;632;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin ist stolz auf sich und ihre Leistung.
5;43;Rezeptionist;632;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Rezeptionist flüstert seinem Liebhaber ein Kompliment zu.
5;43;Rezeptionist;632;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Rezeptionist flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Rezeptionistin;632;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Rezeptionistin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Rezeptionistin;632;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Rezeptionistin flüstert ihrer Liebhaberin ein Kompliment zu.
6;47;Rezeptionist;632;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;MASCULINE;Zurzeit arbeitet Noah als Rezeptionist.
6;47;Rezeptionist;632;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Rezeptionist.
6;47;Rezeptionistin;632;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Rezeptionistin.
6;47;Rezeptionistin;632;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;FEMININE;Zurzeit arbeitet Lina als Rezeptionistin.
5;38;Roomboy;632;MASCULINE;1;nan;Helfer;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Roomboy küsst seinen Liebhaber.
5;38;Roomboy;632;MASCULINE;1;nan;Helfer;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Roomboy küsst seine Liebhaberin.
5;38;Zimmermädchen;632;FEMININE;1;nan;Helfer;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Das Zimmermädchen küsst ihren Liebhaber.
5;38;Zimmermädchen;632;FEMININE;1;nan;Helfer;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Das Zimmermädchen küsst ihre Liebhaberin.
5;42;Roomboy;632;MASCULINE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Roomboy zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Roomboy;632;MASCULINE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Roomboy zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Zimmermädchen;632;FEMININE;1;nan;Helfer;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Das Zimmermädchen zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Zimmermädchen;632;FEMININE;1;nan;Helfer;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Das Zimmermädchen zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Roomboy;632;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Elias;MASCULINE;Zurzeit arbeitet Elias als Roomboy.
6;47;Roomboy;632;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Roomboy.
6;47;Zimmermädchen;632;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Zimmermädchen.
6;47;Zimmermädchen;632;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Zimmermädchen.
1;9;Kellner;633;MASCULINE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Kellner final ist.
1;9;Kellnerin;633;FEMININE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Kellnerin final ist.
3;9;Kellner;633;MASCULINE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Kellner final ist.
3;9;Kellnerin;633;FEMININE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Kellnerin final ist.
2;9;Kellner;633;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner betont, dass seine Entscheidung final ist.
2;9;Kellnerin;633;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin betont, dass ihre Entscheidung final ist.
4;9;Kellner;633;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner betont, dass seine Entscheidung final ist.
4;9;Kellnerin;633;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin betont, dass ihre Entscheidung final ist.
5;43;Kellner;633;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Kellner flüstert seinem Ehemann ein Kompliment zu.
5;43;Kellner;633;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Kellner flüstert seiner Ehefrau ein Kompliment zu.
5;43;Kellnerin;633;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Kellnerin flüstert ihrem Ehemann ein Kompliment zu.
5;43;Kellnerin;633;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Kellnerin flüstert ihrer Ehefrau ein Kompliment zu.
6;46;Kellner;633;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Kellner.
6;46;Kellner;633;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne arbeitet als Kellner.
6;46;Kellnerin;633;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne arbeitet als Kellnerin.
6;46;Kellnerin;633;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;FEMININE;Sophia arbeitet als Kellnerin.
1;7;Barista;633;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista bittet jemanden um Hilfe.
1;7;Barista;633;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista bittet jemanden um Hilfe.
1;7;Barista;633;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista bittet jemanden um Hilfe.
1;7;Barista;633;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista bittet jemanden um Hilfe.
3;7;Barista;633;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista bittet jemanden um Hilfe.
3;7;Barista;633;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista bittet jemanden um Hilfe.
3;7;Barista;633;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista bittet jemanden um Hilfe.
3;7;Barista;633;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista bittet jemanden um Hilfe.
2;7;Barista;633;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista bittet jemanden ihm zu helfen.
2;7;Barista;633;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista bittet jemanden ihr zu helfen.
2;7;Barista;633;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista bittet jemanden denen zu helfen.
2;7;Barista;633;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista bittet jemanden denen zu helfen.
4;7;Barista;633;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista bittet jemanden ihm zu helfen.
4;7;Barista;633;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista bittet jemanden ihr zu helfen.
4;7;Barista;633;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista bittet jemanden denen zu helfen.
4;7;Barista;633;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista bittet jemanden denen zu helfen.
5;38;Barista;633;MASCULINE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Barista küsst seinen Freund.
5;38;Barista;633;MASCULINE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Barista küsst seine Freundin.
5;38;Barista;633;FEMININE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Barista küsst ihren Freund.
5;38;Barista;633;FEMININE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Barista küsst ihre Freundin.
5;38;Barista;633;DIVERSE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Barista küsst deren Freund.
5;38;Barista;633;DIVERSE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Barista küsst deren Freundin.
6;46;Barista;633;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Leon arbeitet als Barista.
6;46;Barista;633;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Barista.
6;46;Barista;633;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Barista.
6;46;Barista;633;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah arbeitet als Barista.
6;46;Barista;633;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Leon arbeitet als Barista.
6;46;Barista;633;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Barista.
6;46;Barista;633;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah arbeitet als Barista.
1;3;Tellerwäscher;633;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Tellerwäscher freut sich über eine Gehaltserhöhung.
1;3;Tellerwäscherin;633;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Tellerwäscherin freut sich über eine Gehaltserhöhung.
3;3;Tellerwäscher;633;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Tellerwäscher freut sich über eine Gehaltserhöhung.
3;3;Tellerwäscherin;633;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Tellerwäscherin freut sich über eine Gehaltserhöhung.
2;3;Tellerwäscher;633;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Tellerwäscher freut sich über seine Gehaltserhöhung.
2;3;Tellerwäscherin;633;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Tellerwäscherin freut sich über ihre Gehaltserhöhung.
4;3;Tellerwäscher;633;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Tellerwäscher freut sich über seine Gehaltserhöhung.
4;3;Tellerwäscherin;633;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Tellerwäscherin freut sich über ihre Gehaltserhöhung.
5;41;Tellerwäscher;633;MASCULINE;1;nan;Helfer;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Tellerwäscher presst seinen Liebhaber an sich.
5;41;Tellerwäscher;633;MASCULINE;1;nan;Helfer;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Tellerwäscher presst seine Liebhaberin an sich.
5;41;Tellerwäscherin;633;FEMININE;1;nan;Helfer;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Tellerwäscherin presst ihren Liebhaber an sich.
5;41;Tellerwäscherin;633;FEMININE;1;nan;Helfer;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Tellerwäscherin presst ihre Liebhaberin an sich.
6;45;Tellerwäscher;633;MASCULINE;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca wurde kürzlich Tellerwäscher.
6;45;Tellerwäscher;633;MASCULINE;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis wurde kürzlich Tellerwäscher.
6;45;Tellerwäscherin;633;FEMININE;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis wurde kürzlich Tellerwäscherin.
6;45;Tellerwäscherin;633;FEMININE;3;nan;Helfer;none;none;none;none;none;none;none;none;Sophia;FEMININE;Sophia wurde kürzlich Tellerwäscherin.
1;5;Host;634;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Host ärgert sich über einen gemachten Fehler.
1;5;Hostess;634;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Hostess ärgert sich über einen gemachten Fehler.
3;5;Host;634;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Host ärgert sich über einen gemachten Fehler.
3;5;Hostess;634;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Hostess ärgert sich über einen gemachten Fehler.
2;5;Host;634;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Host ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Hostess;634;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Hostess ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Host;634;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Host ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Hostess;634;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Hostess ärgert sich darüber, dass sie einen Fehler gemacht hat.
5;38;Host;634;MASCULINE;1;nan;Helfer;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Host küsst sein Date.
5;38;Hostess;634;FEMININE;1;nan;Helfer;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Hostess küsst ihr Date.
6;47;Host;634;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Theo;MASCULINE;Zurzeit arbeitet Theo als Host.
6;47;Host;634;MASCULINE;4;nan;Helfer;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Host.
6;47;Hostess;634;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Hostess.
6;47;Hostess;634;FEMININE;4;nan;Helfer;none;none;none;none;none;none;none;none;Lina;FEMININE;Zurzeit arbeitet Lina als Hostess.
1;33;Eventmanager;634;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Eventmanager dokumentiert Tätigkeiten exakt.
1;33;Eventmanager;634;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Eventmanager dokumentiert Tätigkeiten exakt.
1;33;Eventmanagerin;634;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Eventmanagerin dokumentiert Tätigkeiten exakt.
1;33;Eventmanagerin;634;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Eventmanagerin dokumentiert Tätigkeiten exakt.
3;33;Eventmanager;634;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Eventmanager dokumentiert Tätigkeiten exakt.
3;33;Eventmanager;634;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Eventmanager dokumentiert Tätigkeiten exakt.
3;33;Eventmanagerin;634;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Eventmanagerin dokumentiert Tätigkeiten exakt.
