sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;1;Stadtoberhaupt;712;d;2;nan;Experten;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;trans;x;none;none;Das trans Stadtoberhaupt geht gerne zur Arbeit.
3;1;Stadtoberhaupt;712;d;2;nan;Experten;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;trans;x;none;none;Das trans Stadtoberhaupt geht gerne zur Arbeit.
2;1;Bürgermeister;712;m;1;0.6672069151809833;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Bürgermeister liebt seine Arbeit.
2;1;Bürgermeisterin;712;f;1;0.33279308481901676;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Bürgermeisterin liebt ihre Arbeit.
2;1;Stadtoberhaupt;712;d;1;nan;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Das Stadtoberhaupt liebt deren Arbeit.
2;1;Stadtoberhaupt;712;d;1;nan;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Das Stadtoberhaupt liebt deren Arbeit.
4;1;Bürgermeister;712;m;2;0.6672069151809833;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Bürgermeister liebt seine Arbeit.
4;1;Bürgermeisterin;712;f;2;0.33279308481901676;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Bürgermeisterin liebt ihre Arbeit.
4;1;Stadtoberhaupt;712;d;2;nan;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Das trans Stadtoberhaupt liebt deren Arbeit.
4;1;Stadtoberhaupt;712;d;2;nan;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Das trans Stadtoberhaupt liebt deren Arbeit.
1;13;Bürgermeister;712;m;1;0.6672069151809833;Experten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Der Bürgermeister hört gern Musik zum Entspannen.
1;13;Bürgermeisterin;712;f;1;0.33279308481901676;Experten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Die Bürgermeisterin hört gern Musik zum Entspannen.
1;13;Stadtoberhaupt;712;d;1;nan;Experten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Das Stadtoberhaupt hört gern Musik zum Entspannen.
1;13;Stadtoberhaupt;712;d;1;nan;Experten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Das Stadtoberhaupt hört gern Musik zum Entspannen.
3;13;Bürgermeister;712;m;2;0.6672069151809833;Experten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;trans;x;none;none;Der trans Bürgermeister hört gern Musik zum Entspannen.
3;13;Bürgermeisterin;712;f;2;0.33279308481901676;Experten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;trans;x;none;none;Die trans Bürgermeisterin hört gern Musik zum Entspannen.
3;13;Stadtoberhaupt;712;d;2;nan;Experten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;trans;x;none;none;Das trans Stadtoberhaupt hört gern Musik zum Entspannen.
3;13;Stadtoberhaupt;712;d;2;nan;Experten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;trans;x;none;none;Das trans Stadtoberhaupt hört gern Musik zum Entspannen.
2;13;Bürgermeister;712;m;1;0.6672069151809833;Experten;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Bürgermeister hört Musik, wenn er sich entspannen möchte.
2;13;Bürgermeisterin;712;f;1;0.33279308481901676;Experten;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Bürgermeisterin hört Musik, wenn sie sich entspannen möchte.
2;13;Stadtoberhaupt;712;d;1;nan;Experten;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Das Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
2;13;Stadtoberhaupt;712;d;1;nan;Experten;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Das Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
4;13;Bürgermeister;712;m;2;0.6672069151809833;Experten;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Bürgermeister hört Musik, wenn er sich entspannen möchte.
4;13;Bürgermeisterin;712;f;2;0.33279308481901676;Experten;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Bürgermeisterin hört Musik, wenn sie sich entspannen möchte.
4;13;Stadtoberhaupt;712;d;2;nan;Experten;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Das trans Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
4;13;Stadtoberhaupt;712;d;2;nan;Experten;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Das trans Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
1;20;Organisator;713;m;1;0.6725141120277899;Experten;Hellseherin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Organisator ruht sich für etwas Erholung aus.
1;20;Organisatorin;713;f;1;0.3274858879722102;Experten;Hellseher;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Organisatorin ruht sich für etwas Erholung aus.
3;20;Organisator;713;m;2;0.6725141120277899;Experten;Hellseherin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Organisator ruht sich für etwas Erholung aus.
3;20;Organisatorin;713;f;2;0.3274858879722102;Experten;Hellseher;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Organisatorin ruht sich für etwas Erholung aus.
2;20;Organisator;713;m;1;0.6725141120277899;Experten;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Organisator ruht sich aus, wenn er Erholung braucht.
2;20;Organisatorin;713;f;1;0.3274858879722102;Experten;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Organisatorin ruht sich aus, wenn sie Erholung braucht.
4;20;Organisator;713;m;2;0.6725141120277899;Experten;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Organisator ruht sich aus, wenn er Erholung braucht.
4;20;Organisatorin;713;f;2;0.3274858879722102;Experten;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Organisatorin ruht sich aus, wenn sie Erholung braucht.
1;34;Organisator;713;m;1;0.6725141120277899;Experten;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Organisator motiviert andere Mitarbeitende täglich.
1;34;Organisatorin;713;f;1;0.3274858879722102;Experten;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Organisatorin motiviert andere Mitarbeitende täglich.
3;34;Organisator;713;m;2;0.6725141120277899;Experten;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;trans;x;none;none;Der trans Organisator motiviert andere Mitarbeitende täglich.
3;34;Organisatorin;713;f;2;0.3274858879722102;Experten;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;trans;x;none;none;Die trans Organisatorin motiviert andere Mitarbeitende täglich.
2;34;Organisator;713;m;1;0.6725141120277899;Experten;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;none;none;none;none;Der Organisator motiviert seine Mitarbeitenden täglich.
2;34;Organisator;713;m;1;0.6725141120277899;Experten;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Der Organisator motiviert seine Mitarbeitenden täglich.
2;34;Organisatorin;713;f;1;0.3274858879722102;Experten;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;none;none;none;none;Die Organisatorin motiviert ihre Mitarbeitenden täglich.
2;34;Organisatorin;713;f;1;0.3274858879722102;Experten;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Die Organisatorin motiviert ihre Mitarbeitenden täglich.
4;34;Organisator;713;m;2;0.6725141120277899;Experten;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;trans;x;none;none;Der trans Organisator motiviert seine Mitarbeitenden täglich.
4;34;Organisator;713;m;2;0.6725141120277899;Experten;Betriebsassistenz;713;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Organisator motiviert seine Mitarbeitenden täglich.
4;34;Organisatorin;713;f;2;0.3274858879722102;Experten;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;trans;x;none;none;Die trans Organisatorin motiviert ihre Mitarbeitenden täglich.
4;34;Organisatorin;713;f;2;0.3274858879722102;Experten;Betriebsassistenz;713;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Organisatorin motiviert ihre Mitarbeitenden täglich.
1;12;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Betriebsassistent isst Abendbrot um den Hunger zu stillen.
1;12;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Betriebsassistentin isst Abendbrot um den Hunger zu stillen.
1;12;Betriebsassistenz;713;d;1;nan;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Betriebsassistenz isst Abendbrot um den Hunger zu stillen.
1;12;Betriebsassistenz;713;d;1;nan;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Die Betriebsassistenz isst Abendbrot um den Hunger zu stillen.
3;12;Betriebsassistent;713;m;2;0.3907170032191981;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;trans;x;none;none;Der trans Betriebsassistent isst Abendbrot um den Hunger zu stillen.
3;12;Betriebsassistentin;713;f;2;0.6092829967808019;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;trans;x;none;none;Die trans Betriebsassistentin isst Abendbrot um den Hunger zu stillen.
3;12;Betriebsassistenz;713;d;2;nan;Fachkraefte;Professor;843;m;None;0.536169559207495;Experten;trans;x;none;none;Die trans Betriebsassistenz isst Abendbrot um den Hunger zu stillen.
3;12;Betriebsassistenz;713;d;2;nan;Fachkraefte;Professorin;843;f;None;0.463830440792505;Experten;trans;x;none;none;Die trans Betriebsassistenz isst Abendbrot um den Hunger zu stillen.
2;12;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Der Betriebsassistent isst Abendbrot, weil er Hunger hat.
2;12;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Betriebsassistentin isst Abendbrot, weil sie Hunger hat.
2;12;Betriebsassistenz;713;d;1;nan;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Betriebsassistenz isst Abendbrot, weil dey Hunger hat.
2;12;Betriebsassistenz;713;d;1;nan;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Die Betriebsassistenz isst Abendbrot, weil dey Hunger hat.
4;12;Betriebsassistent;713;m;2;0.3907170032191981;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;trans;x;none;none;Der trans Betriebsassistent isst Abendbrot, weil er Hunger hat.
4;12;Betriebsassistentin;713;f;2;0.6092829967808019;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;trans;x;none;none;Die trans Betriebsassistentin isst Abendbrot, weil sie Hunger hat.
4;12;Betriebsassistenz;713;d;2;nan;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;trans;x;none;none;Die trans Betriebsassistenz isst Abendbrot, weil dey Hunger hat.
4;12;Betriebsassistenz;713;d;2;nan;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;trans;x;none;none;Die trans Betriebsassistenz isst Abendbrot, weil dey Hunger hat.
1;19;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Betriebsassistent sortiert Papiere ordentlich.
1;19;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Betriebsassistentin sortiert Papiere ordentlich.
1;19;Betriebsassistenz;713;d;1;nan;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Betriebsassistenz sortiert Papiere ordentlich.
1;19;Betriebsassistenz;713;d;1;nan;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Die Betriebsassistenz sortiert Papiere ordentlich.
3;19;Betriebsassistent;713;m;2;0.3907170032191981;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Betriebsassistent sortiert Papiere ordentlich.
3;19;Betriebsassistentin;713;f;2;0.6092829967808019;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Betriebsassistentin sortiert Papiere ordentlich.
3;19;Betriebsassistenz;713;d;2;nan;Fachkraefte;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Betriebsassistenz sortiert Papiere ordentlich.
3;19;Betriebsassistenz;713;d;2;nan;Fachkraefte;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Die trans Betriebsassistenz sortiert Papiere ordentlich.
2;19;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Betriebsassistent sortiert seine Papiere ordentlich.
2;19;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Betriebsassistentin sortiert ihre Papiere ordentlich.
2;19;Betriebsassistenz;713;d;1;nan;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Betriebsassistenz sortiert deren Papiere ordentlich.
2;19;Betriebsassistenz;713;d;1;nan;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Die Betriebsassistenz sortiert deren Papiere ordentlich.
4;19;Betriebsassistent;713;m;2;0.3907170032191981;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Der trans Betriebsassistent sortiert seine Papiere ordentlich.
4;19;Betriebsassistentin;713;f;2;0.6092829967808019;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;trans;x;none;none;Die trans Betriebsassistentin sortiert ihre Papiere ordentlich.
4;19;Betriebsassistenz;713;d;2;nan;Fachkraefte;Pharmalaborant;818;m;None;0.04863941106875246;Fachkraefte;trans;x;none;none;Die trans Betriebsassistenz sortiert deren Papiere ordentlich.
4;19;Betriebsassistenz;713;d;2;nan;Fachkraefte;Pharmalaborantin;818;f;None;0.9513605889312475;Fachkraefte;trans;x;none;none;Die trans Betriebsassistenz sortiert deren Papiere ordentlich.
1;23;Sekretär;714;m;1;0.20836526692671098;Fachkraefte;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Sekretär bringt das Fahrrad zur Reparatur.
1;23;Sekretärin;714;f;1;0.791634733073289;Fachkraefte;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Sekretärin bringt das Fahrrad zur Reparatur.
3;23;Sekretär;714;m;2;0.20836526692671098;Fachkraefte;Glasbläserin;213;f;None;0.22052130740587506;Fachkraefte;trans;x;none;none;Der trans Sekretär bringt das Fahrrad zur Reparatur.
3;23;Sekretärin;714;f;2;0.791634733073289;Fachkraefte;Glasbläser;213;m;None;0.7794786925941249;Fachkraefte;trans;x;none;none;Die trans Sekretärin bringt das Fahrrad zur Reparatur.
2;23;Sekretär;714;m;1;0.20836526692671098;Fachkraefte;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;none;none;none;none;Der Sekretär bringt sein Fahrrad zur Reparatur.
2;23;Sekretärin;714;f;1;0.791634733073289;Fachkraefte;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;none;none;none;none;Die Sekretärin bringt ihr Fahrrad zur Reparatur.
4;23;Sekretär;714;m;2;0.20836526692671098;Fachkraefte;Metallarbeiterin;242;f;None;0.22440008970621214;Helfer;trans;x;none;none;Der trans Sekretär bringt sein Fahrrad zur Reparatur.
4;23;Sekretärin;714;f;2;0.791634733073289;Fachkraefte;Metallarbeiter;242;m;None;0.7755999102937878;Helfer;trans;x;none;none;Die trans Sekretärin bringt ihr Fahrrad zur Reparatur.
1;7;Sekretär;714;m;1;0.20836526692671098;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Sekretär bittet jemanden um Hilfe.
1;7;Sekretärin;714;f;1;0.791634733073289;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Sekretärin bittet jemanden um Hilfe.
3;7;Sekretär;714;m;2;0.20836526692671098;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Sekretär bittet jemanden um Hilfe.
3;7;Sekretärin;714;f;2;0.791634733073289;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Sekretärin bittet jemanden um Hilfe.
2;7;Sekretär;714;m;1;0.20836526692671098;Fachkraefte;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Sekretär bittet jemanden ihm zu helfen.
2;7;Sekretärin;714;f;1;0.791634733073289;Fachkraefte;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Sekretärin bittet jemanden ihr zu helfen.
4;7;Sekretär;714;m;2;0.20836526692671098;Fachkraefte;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;trans;x;none;none;Der trans Sekretär bittet jemanden ihm zu helfen.
4;7;Sekretärin;714;f;2;0.791634733073289;Fachkraefte;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;trans;x;none;none;Die trans Sekretärin bittet jemanden ihr zu helfen.
1;1;Büroassistent;714;m;1;0.20836526692671098;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Büroassistent geht gerne zur Arbeit.
1;1;Büroassistentin;714;f;1;0.791634733073289;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Büroassistentin geht gerne zur Arbeit.
1;1;Büroassistenz;714;d;1;nan;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Büroassistenz geht gerne zur Arbeit.
1;1;Büroassistenz;714;d;1;nan;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Die Büroassistenz geht gerne zur Arbeit.
3;1;Büroassistent;714;m;2;0.20836526692671098;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;trans;x;none;none;Der trans Büroassistent geht gerne zur Arbeit.
3;1;Büroassistentin;714;f;2;0.791634733073289;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;trans;x;none;none;Die trans Büroassistentin geht gerne zur Arbeit.
3;1;Büroassistenz;714;d;2;nan;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;trans;x;none;none;Die trans Büroassistenz geht gerne zur Arbeit.
3;1;Büroassistenz;714;d;2;nan;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;trans;x;none;none;Die trans Büroassistenz geht gerne zur Arbeit.
2;1;Büroassistent;714;m;1;0.20836526692671098;Fachkraefte;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Büroassistent liebt seine Arbeit.
2;1;Büroassistentin;714;f;1;0.791634733073289;Fachkraefte;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Büroassistentin liebt ihre Arbeit.
2;1;Büroassistenz;714;d;1;nan;Fachkraefte;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Büroassistenz liebt deren Arbeit.
2;1;Büroassistenz;714;d;1;nan;Fachkraefte;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Die Büroassistenz liebt deren Arbeit.
4;1;Büroassistent;714;m;2;0.20836526692671098;Fachkraefte;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Der trans Büroassistent liebt seine Arbeit.
4;1;Büroassistentin;714;f;2;0.791634733073289;Fachkraefte;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Büroassistentin liebt ihre Arbeit.
4;1;Büroassistenz;714;d;2;nan;Fachkraefte;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Büroassistenz liebt deren Arbeit.
4;1;Büroassistenz;714;d;2;nan;Fachkraefte;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Die trans Büroassistenz liebt deren Arbeit.
1;8;Büroassistent;714;m;1;0.20836526692671098;Fachkraefte;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Büroassistent braucht mehr Zeit und teilt es dem Team mit.
1;8;Büroassistentin;714;f;1;0.791634733073289;Fachkraefte;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Büroassistentin braucht mehr Zeit und teilt es dem Team mit.
1;8;Büroassistenz;714;d;1;nan;Fachkraefte;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Büroassistenz braucht mehr Zeit und teilt es dem Team mit.
1;8;Büroassistenz;714;d;1;nan;Fachkraefte;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Die Büroassistenz braucht mehr Zeit und teilt es dem Team mit.
3;8;Büroassistent;714;m;2;0.20836526692671098;Fachkraefte;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;trans;x;none;none;Der trans Büroassistent braucht mehr Zeit und teilt es dem Team mit.
3;8;Büroassistentin;714;f;2;0.791634733073289;Fachkraefte;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;trans;x;none;none;Die trans Büroassistentin braucht mehr Zeit und teilt es dem Team mit.
3;8;Büroassistenz;714;d;2;nan;Fachkraefte;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;trans;x;none;none;Die trans Büroassistenz braucht mehr Zeit und teilt es dem Team mit.
3;8;Büroassistenz;714;d;2;nan;Fachkraefte;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;trans;x;none;none;Die trans Büroassistenz braucht mehr Zeit und teilt es dem Team mit.
2;8;Büroassistent;714;m;1;0.20836526692671098;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Büroassistent informiert das Team, dass er mehr Zeit benötigt.
2;8;Büroassistentin;714;f;1;0.791634733073289;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Büroassistentin informiert das Team, dass sie mehr Zeit benötigt.
2;8;Büroassistenz;714;d;1;nan;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Büroassistenz informiert das Team, dass dey mehr Zeit benötigt.
2;8;Büroassistenz;714;d;1;nan;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Die Büroassistenz informiert das Team, dass dey mehr Zeit benötigt.
4;8;Büroassistent;714;m;2;0.20836526692671098;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Büroassistent informiert das Team, dass er mehr Zeit benötigt.
4;8;Büroassistentin;714;f;2;0.791634733073289;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Büroassistentin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Büroassistenz;714;d;2;nan;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Büroassistenz informiert das Team, dass dey mehr Zeit benötigt.
4;8;Büroassistenz;714;d;2;nan;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Die trans Büroassistenz informiert das Team, dass dey mehr Zeit benötigt.
1;26;Telefonist;714;m;1;0.2988768512076334;Helfer;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Telefonist schreibt Briefe handschriftlich.
1;26;Telefonistin;714;f;1;0.7011231487923666;Helfer;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Telefonistin schreibt Briefe handschriftlich.
3;26;Telefonist;714;m;2;0.2988768512076334;Helfer;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Telefonist schreibt Briefe handschriftlich.
3;26;Telefonistin;714;f;2;0.7011231487923666;Helfer;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Telefonistin schreibt Briefe handschriftlich.
2;26;Telefonist;714;m;1;0.2988768512076334;Helfer;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;none;none;none;none;Der Telefonist schreibt seine Briefe handschriftlich.
2;26;Telefonistin;714;f;1;0.7011231487923666;Helfer;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;none;none;none;none;Die Telefonistin schreibt ihre Briefe handschriftlich.
4;26;Telefonist;714;m;2;0.2988768512076334;Helfer;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;trans;x;none;none;Der trans Telefonist schreibt seine Briefe handschriftlich.
4;26;Telefonistin;714;f;2;0.7011231487923666;Helfer;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;trans;x;none;none;Die trans Telefonistin schreibt ihre Briefe handschriftlich.
1;4;Telefonist;714;m;1;0.2988768512076334;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Telefonist ist stolz auf sich und die erbrachte Leistung.
1;4;Telefonistin;714;f;1;0.7011231487923666;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Telefonistin ist stolz auf sich und die erbrachte Leistung.
3;4;Telefonist;714;m;2;0.2988768512076334;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Telefonist ist stolz auf sich und die erbrachte Leistung.
3;4;Telefonistin;714;f;2;0.7011231487923666;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Telefonistin ist stolz auf sich und die erbrachte Leistung.
2;4;Telefonist;714;m;1;0.2988768512076334;Helfer;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Telefonist ist stolz auf sich und seine Leistung.
2;4;Telefonistin;714;f;1;0.7011231487923666;Helfer;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Telefonistin ist stolz auf sich und ihre Leistung.
4;4;Telefonist;714;m;2;0.2988768512076334;Helfer;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Telefonist ist stolz auf sich und seine Leistung.
