sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;26;Möbelpacker;513;m;2;0.7152201659221442;Helfer;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;trans;x;none;none;Der trans Möbelpacker schreibt Briefe handschriftlich.
3;26;Möbelpackerin;513;f;2;0.2847798340778558;Helfer;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;trans;x;none;none;Die trans Möbelpackerin schreibt Briefe handschriftlich.
2;26;Möbelpacker;513;m;1;0.7152201659221442;Helfer;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Möbelpacker schreibt seine Briefe handschriftlich.
2;26;Möbelpackerin;513;f;1;0.2847798340778558;Helfer;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Möbelpackerin schreibt ihre Briefe handschriftlich.
4;26;Möbelpacker;513;m;2;0.7152201659221442;Helfer;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Möbelpacker schreibt seine Briefe handschriftlich.
4;26;Möbelpackerin;513;f;2;0.2847798340778558;Helfer;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Möbelpackerin schreibt ihre Briefe handschriftlich.
5;41;Möbelpacker;513;m;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Möbelpacker presst seinen Ehemann an sich.
5;41;Möbelpacker;513;m;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Möbelpacker presst seine Ehefrau an sich.
5;41;Möbelpackerin;513;f;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Möbelpackerin presst ihren Ehemann an sich.
5;41;Möbelpackerin;513;f;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Möbelpackerin presst ihre Ehefrau an sich.
1;2;Zeitungsausträger;513;m;1;0.7152201659221442;Helfer;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Zeitungsausträger arbeitet gern im Team.
1;2;Zeitungsausträgerin;513;f;1;0.2847798340778558;Helfer;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Zeitungsausträgerin arbeitet gern im Team.
3;2;Zeitungsausträger;513;m;2;0.7152201659221442;Helfer;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Zeitungsausträger arbeitet gern im Team.
3;2;Zeitungsausträgerin;513;f;2;0.2847798340778558;Helfer;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Zeitungsausträgerin arbeitet gern im Team.
2;2;Zeitungsausträger;513;m;1;0.7152201659221442;Helfer;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Zeitungsausträger arbeitet gern in seinem Team.
2;2;Zeitungsausträgerin;513;f;1;0.2847798340778558;Helfer;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Zeitungsausträgerin arbeitet gern in ihrem Team.
4;2;Zeitungsausträger;513;m;2;0.7152201659221442;Helfer;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Zeitungsausträger arbeitet gern in seinem Team.
4;2;Zeitungsausträgerin;513;f;2;0.2847798340778558;Helfer;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Zeitungsausträgerin arbeitet gern in ihrem Team.
1;7;Zeitungsausträger;513;m;1;0.7152201659221442;Helfer;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;none;none;none;none;Der Zeitungsausträger bittet jemanden um Hilfe.
1;7;Zeitungsausträgerin;513;f;1;0.2847798340778558;Helfer;Softwareentwickler;434;m;None;0.8634078330305462;Experten;none;none;none;none;Die Zeitungsausträgerin bittet jemanden um Hilfe.
3;7;Zeitungsausträger;513;m;2;0.7152201659221442;Helfer;Softwareentwicklerin;434;f;None;0.13659216696945373;Experten;trans;x;none;none;Der trans Zeitungsausträger bittet jemanden um Hilfe.
3;7;Zeitungsausträgerin;513;f;2;0.2847798340778558;Helfer;Softwareentwickler;434;m;None;0.8634078330305462;Experten;trans;x;none;none;Die trans Zeitungsausträgerin bittet jemanden um Hilfe.
2;7;Zeitungsausträger;513;m;1;0.7152201659221442;Helfer;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Der Zeitungsausträger bittet jemanden ihm zu helfen.
2;7;Zeitungsausträgerin;513;f;1;0.2847798340778558;Helfer;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Die Zeitungsausträgerin bittet jemanden ihr zu helfen.
4;7;Zeitungsausträger;513;m;2;0.7152201659221442;Helfer;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;trans;x;none;none;Der trans Zeitungsausträger bittet jemanden ihm zu helfen.
4;7;Zeitungsausträgerin;513;f;2;0.2847798340778558;Helfer;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;trans;x;none;none;Die trans Zeitungsausträgerin bittet jemanden ihr zu helfen.
5;39;Zeitungsausträger;513;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Zeitungsausträger liebt seinen Partner.
5;39;Zeitungsausträger;513;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Zeitungsausträger liebt seine Partnerin.
5;39;Zeitungsausträgerin;513;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Zeitungsausträgerin liebt ihren Partner.
5;39;Zeitungsausträgerin;513;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Zeitungsausträgerin liebt ihre Partnerin.
1;32;Zugbegleiter;514;m;1;0.33100404560500185;Fachkraefte;Teererin;322;f;None;0.016239115085902565;Helfer;none;none;none;none;Der Zugbegleiter verbessert ständig die eigenen Fähigkeiten.
1;32;Zugbegleiterin;514;f;1;0.6689959543949981;Fachkraefte;Teerer;322;m;None;0.9837608849140974;Helfer;none;none;none;none;Die Zugbegleiterin verbessert ständig die eigenen Fähigkeiten.
1;32;Zugbegleitung;514;d;1;nan;Fachkraefte;Teerer;322;m;None;0.9837608849140974;Helfer;none;none;none;none;Die Zugbegleitung verbessert ständig die eigenen Fähigkeiten.
1;32;Zugbegleitung;514;d;1;nan;Fachkraefte;Teererin;322;f;None;0.016239115085902565;Helfer;none;none;none;none;Die Zugbegleitung verbessert ständig die eigenen Fähigkeiten.
3;32;Zugbegleiter;514;m;2;0.33100404560500185;Fachkraefte;Teererin;322;f;None;0.016239115085902565;Helfer;trans;x;none;none;Der trans Zugbegleiter verbessert ständig die eigenen Fähigkeiten.
3;32;Zugbegleiterin;514;f;2;0.6689959543949981;Fachkraefte;Teerer;322;m;None;0.9837608849140974;Helfer;trans;x;none;none;Die trans Zugbegleiterin verbessert ständig die eigenen Fähigkeiten.
3;32;Zugbegleitung;514;d;2;nan;Fachkraefte;Teerer;322;m;None;0.9837608849140974;Helfer;trans;x;none;none;Die trans Zugbegleitung verbessert ständig die eigenen Fähigkeiten.
3;32;Zugbegleitung;514;d;2;nan;Fachkraefte;Teererin;322;f;None;0.016239115085902565;Helfer;trans;x;none;none;Die trans Zugbegleitung verbessert ständig die eigenen Fähigkeiten.
2;32;Zugbegleiter;514;m;1;0.33100404560500185;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Zugbegleiter verbessert ständig seine Fähigkeiten.
2;32;Zugbegleiter;514;m;1;0.33100404560500185;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Zugbegleiter verbessert ständig seine Fähigkeiten.
2;32;Zugbegleiterin;514;f;1;0.6689959543949981;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Zugbegleiterin verbessert ständig ihre Fähigkeiten.
2;32;Zugbegleiterin;514;f;1;0.6689959543949981;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Zugbegleiterin verbessert ständig ihre Fähigkeiten.
2;32;Zugbegleitung;514;d;1;nan;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Zugbegleitung verbessert ständig deren Fähigkeiten.
2;32;Zugbegleitung;514;d;1;nan;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Die Zugbegleitung verbessert ständig deren Fähigkeiten.
4;32;Zugbegleiter;514;m;2;0.33100404560500185;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Der trans Zugbegleiter verbessert ständig seine Fähigkeiten.
4;32;Zugbegleiter;514;m;2;0.33100404560500185;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Der trans Zugbegleiter verbessert ständig seine Fähigkeiten.
4;32;Zugbegleiterin;514;f;2;0.6689959543949981;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Zugbegleiterin verbessert ständig ihre Fähigkeiten.
4;32;Zugbegleiterin;514;f;2;0.6689959543949981;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Die trans Zugbegleiterin verbessert ständig ihre Fähigkeiten.
4;32;Zugbegleitung;514;d;2;nan;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Zugbegleitung verbessert ständig deren Fähigkeiten.
4;32;Zugbegleitung;514;d;2;nan;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Die trans Zugbegleitung verbessert ständig deren Fähigkeiten.
5;40;Zugbegleiter;514;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Zugbegleiter schreibt seinem Ehemann einen Liebesbrief.
5;40;Zugbegleiter;514;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Zugbegleiter schreibt seiner Ehefrau einen Liebesbrief.
5;40;Zugbegleiterin;514;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Zugbegleiterin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Zugbegleiterin;514;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Zugbegleiterin schreibt ihrer Ehefrau einen Liebesbrief.
5;40;Zugbegleitung;514;d;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Zugbegleitung schreibt deren Ehemann einen Liebesbrief.
5;40;Zugbegleitung;514;d;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Zugbegleitung schreibt deren Ehefrau einen Liebesbrief.
5;43;Zugbegleiter;514;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Zugbegleiter flüstert seinem Liebhaber ein Kompliment zu.
5;43;Zugbegleiter;514;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Zugbegleiter flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Zugbegleiterin;514;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Zugbegleiterin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Zugbegleiterin;514;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Zugbegleiterin flüstert ihrer Liebhaberin ein Kompliment zu.
5;43;Zugbegleitung;514;d;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Zugbegleitung flüstert deren Liebhaber ein Kompliment zu.
5;43;Zugbegleitung;514;d;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Zugbegleitung flüstert deren Liebhaberin ein Kompliment zu.
1;26;Fahrdienstleiter;515;m;1;0.8516320474777448;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Fahrdienstleiter schreibt Briefe handschriftlich.
1;26;Fahrdienstleiterin;515;f;1;0.14836795252225518;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Fahrdienstleiterin schreibt Briefe handschriftlich.
1;26;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Fahrdienstleitung schreibt Briefe handschriftlich.
1;26;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Die Fahrdienstleitung schreibt Briefe handschriftlich.
3;26;Fahrdienstleiter;515;m;2;0.8516320474777448;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Der trans Fahrdienstleiter schreibt Briefe handschriftlich.
3;26;Fahrdienstleiterin;515;f;2;0.14836795252225518;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Fahrdienstleiterin schreibt Briefe handschriftlich.
3;26;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Materialplaner;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Fahrdienstleitung schreibt Briefe handschriftlich.
3;26;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Materialplanerin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Die trans Fahrdienstleitung schreibt Briefe handschriftlich.
2;26;Fahrdienstleiter;515;m;1;0.8516320474777448;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Fahrdienstleiter schreibt seine Briefe handschriftlich.
2;26;Fahrdienstleiterin;515;f;1;0.14836795252225518;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Fahrdienstleiterin schreibt ihre Briefe handschriftlich.
2;26;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Fahrdienstleitung schreibt deren Briefe handschriftlich.
2;26;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Die Fahrdienstleitung schreibt deren Briefe handschriftlich.
4;26;Fahrdienstleiter;515;m;2;0.8516320474777448;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Fahrdienstleiter schreibt seine Briefe handschriftlich.
4;26;Fahrdienstleiterin;515;f;2;0.14836795252225518;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Fahrdienstleiterin schreibt ihre Briefe handschriftlich.
4;26;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Fahrdienstleitung schreibt deren Briefe handschriftlich.
4;26;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Die trans Fahrdienstleitung schreibt deren Briefe handschriftlich.
1;32;Fahrdienstleiter;515;m;1;0.8516320474777448;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Fahrdienstleiter verbessert ständig die eigenen Fähigkeiten.
1;32;Fahrdienstleiterin;515;f;1;0.14836795252225518;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Fahrdienstleiterin verbessert ständig die eigenen Fähigkeiten.
1;32;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Fahrdienstleitung verbessert ständig die eigenen Fähigkeiten.
1;32;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Die Fahrdienstleitung verbessert ständig die eigenen Fähigkeiten.
3;32;Fahrdienstleiter;515;m;2;0.8516320474777448;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;trans;x;none;none;Der trans Fahrdienstleiter verbessert ständig die eigenen Fähigkeiten.
3;32;Fahrdienstleiterin;515;f;2;0.14836795252225518;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;trans;x;none;none;Die trans Fahrdienstleiterin verbessert ständig die eigenen Fähigkeiten.
3;32;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;trans;x;none;none;Die trans Fahrdienstleitung verbessert ständig die eigenen Fähigkeiten.
3;32;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;trans;x;none;none;Die trans Fahrdienstleitung verbessert ständig die eigenen Fähigkeiten.
2;32;Fahrdienstleiter;515;m;1;0.8516320474777448;Fachkraefte;Schneiderin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Fahrdienstleiter verbessert ständig seine Fähigkeiten.
2;32;Fahrdienstleiterin;515;f;1;0.14836795252225518;Fachkraefte;Schneider;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Fahrdienstleiterin verbessert ständig ihre Fähigkeiten.
2;32;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Schneider;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Fahrdienstleitung verbessert ständig deren Fähigkeiten.
2;32;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Schneiderin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Die Fahrdienstleitung verbessert ständig deren Fähigkeiten.
4;32;Fahrdienstleiter;515;m;2;0.8516320474777448;Fachkraefte;Schneiderin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Fahrdienstleiter verbessert ständig seine Fähigkeiten.
4;32;Fahrdienstleiterin;515;f;2;0.14836795252225518;Fachkraefte;Schneider;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Fahrdienstleiterin verbessert ständig ihre Fähigkeiten.
4;32;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Schneider;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Fahrdienstleitung verbessert ständig deren Fähigkeiten.
4;32;Fahrdienstleitung;515;d;2;nan;Fachkraefte;Schneiderin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Die trans Fahrdienstleitung verbessert ständig deren Fähigkeiten.
5;43;Fahrdienstleiter;515;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Fahrdienstleiter flüstert seinem Partner ein Kompliment zu.
5;43;Fahrdienstleiter;515;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Fahrdienstleiter flüstert seiner Partnerin ein Kompliment zu.
5;43;Fahrdienstleiterin;515;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Fahrdienstleiterin flüstert ihrem Partner ein Kompliment zu.
5;43;Fahrdienstleiterin;515;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Fahrdienstleiterin flüstert ihrer Partnerin ein Kompliment zu.
5;43;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Fahrdienstleitung flüstert deren Partner ein Kompliment zu.
5;43;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Fahrdienstleitung flüstert deren Partnerin ein Kompliment zu.
1;13;Lotse;515;m;1;0.8028959810874704;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Lotse hört gern Musik zum Entspannen.
1;13;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Lotsin hört gern Musik zum Entspannen.
3;13;Lotse;515;m;2;0.8028959810874704;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Lotse hört gern Musik zum Entspannen.
3;13;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Lotsin hört gern Musik zum Entspannen.
2;13;Lotse;515;m;1;0.8028959810874704;Spezialisten;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Lotse hört Musik, wenn er sich entspannen möchte.
2;13;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Lotsin hört Musik, wenn sie sich entspannen möchte.
4;13;Lotse;515;m;2;0.8028959810874704;Spezialisten;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;trans;x;none;none;Der trans Lotse hört Musik, wenn er sich entspannen möchte.
4;13;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;trans;x;none;none;Die trans Lotsin hört Musik, wenn sie sich entspannen möchte.
1;30;Lotse;515;m;1;0.8028959810874704;Spezialisten;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Lotse nimmt an der Besprechung teil.
1;30;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Lotsin nimmt an der Besprechung teil.
3;30;Lotse;515;m;2;0.8028959810874704;Spezialisten;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;trans;x;none;none;Der trans Lotse nimmt an der Besprechung teil.
3;30;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;trans;x;none;none;Die trans Lotsin nimmt an der Besprechung teil.
2;30;Lotse;515;m;1;0.8028959810874704;Spezialisten;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Lotse nimmt an seiner Besprechung teil.
2;30;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Lotsin nimmt an ihrer Besprechung teil.
4;30;Lotse;515;m;2;0.8028959810874704;Spezialisten;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Lotse nimmt an seiner Besprechung teil.
4;30;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Lotsin nimmt an ihrer Besprechung teil.
5;42;Lotse;515;m;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Lotse zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Lotse;515;m;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Lotse zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Lotsin;515;f;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Lotsin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Lotsin;515;f;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Lotsin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
1;8;Logistiker;516;m;1;0.7698804780876494;Experten;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Logistiker braucht mehr Zeit und teilt es dem Team mit.
1;8;Logistikerin;516;f;1;0.2301195219123506;Experten;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Logistikerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Logistiker;516;m;2;0.7698804780876494;Experten;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Der trans Logistiker braucht mehr Zeit und teilt es dem Team mit.
3;8;Logistikerin;516;f;2;0.2301195219123506;Experten;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Logistikerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Logistiker;516;m;1;0.7698804780876494;Experten;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Logistiker informiert das Team, dass er mehr Zeit benötigt.
2;8;Logistikerin;516;f;1;0.2301195219123506;Experten;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Logistikerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Logistiker;516;m;2;0.7698804780876494;Experten;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Logistiker informiert das Team, dass er mehr Zeit benötigt.
4;8;Logistikerin;516;f;2;0.2301195219123506;Experten;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Logistikerin informiert das Team, dass sie mehr Zeit benötigt.
1;15;Logistiker;516;m;1;0.7698804780876494;Experten;Tierärztin;815;f;None;0.7875072971395213;Experten;none;none;none;none;Der Logistiker geht gerne mit dem Hund spazieren.
1;15;Logistikerin;516;f;1;0.2301195219123506;Experten;Tierarzt;815;m;None;0.2124927028604787;Experten;none;none;none;none;Die Logistikerin geht gerne mit dem Hund spazieren.
3;15;Logistiker;516;m;2;0.7698804780876494;Experten;Tierärztin;815;f;None;0.7875072971395213;Experten;trans;x;none;none;Der trans Logistiker geht gerne mit dem Hund spazieren.
3;15;Logistikerin;516;f;2;0.2301195219123506;Experten;Tierarzt;815;m;None;0.2124927028604787;Experten;trans;x;none;none;Die trans Logistikerin geht gerne mit dem Hund spazieren.
2;15;Logistiker;516;m;1;0.7698804780876494;Experten;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Logistiker geht gerne mit seinem Hund spazieren.
2;15;Logistikerin;516;f;1;0.2301195219123506;Experten;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Logistikerin geht gerne mit ihrem Hund spazieren.
4;15;Logistiker;516;m;2;0.7698804780876494;Experten;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Logistiker geht gerne mit seinem Hund spazieren.
4;15;Logistikerin;516;f;2;0.2301195219123506;Experten;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Logistikerin geht gerne mit ihrem Hund spazieren.
5;41;Logistiker;516;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Logistiker presst seinen Ehemann an sich.
5;41;Logistiker;516;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Logistiker presst seine Ehefrau an sich.
5;41;Logistikerin;516;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Logistikerin presst ihren Ehemann an sich.
5;41;Logistikerin;516;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Logistikerin presst ihre Ehefrau an sich.
1;5;Postbeamte;516;m;1;0.631578947368421;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Postbeamte ärgert sich über einen gemachten Fehler.
1;5;Postbeamtin;516;f;1;0.3684210526315789;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Postbeamtin ärgert sich über einen gemachten Fehler.
3;5;Postbeamte;516;m;2;0.631578947368421;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;trans;x;none;none;Der trans Postbeamte ärgert sich über einen gemachten Fehler.
