sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;37;Archivar;733;m;1;0.3508771929824561;Spezialisten;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;none;none;none;none;Der Archivar bittet um Unterstützung bei Aufgaben.
1;37;Archivarin;733;f;1;0.6491228070175439;Spezialisten;Fußballer;942;m;None;0.8597236981934112;Spezialisten;none;none;none;none;Die Archivarin bittet um Unterstützung bei Aufgaben.
3;37;Archivar;733;m;2;0.3508771929824561;Spezialisten;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;trans;x;none;none;Der trans Archivar bittet um Unterstützung bei Aufgaben.
3;37;Archivarin;733;f;2;0.6491228070175439;Spezialisten;Fußballer;942;m;None;0.8597236981934112;Spezialisten;trans;x;none;none;Die trans Archivarin bittet um Unterstützung bei Aufgaben.
2;37;Archivar;733;m;1;0.3508771929824561;Spezialisten;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Archivar bittet um Unterstützung bei seinen Aufgaben.
2;37;Archivarin;733;f;1;0.6491228070175439;Spezialisten;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Archivarin bittet um Unterstützung bei ihren Aufgaben.
4;37;Archivar;733;m;2;0.3508771929824561;Spezialisten;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;trans;x;none;none;Der trans Archivar bittet um Unterstützung bei seinen Aufgaben.
4;37;Archivarin;733;f;2;0.6491228070175439;Spezialisten;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;trans;x;none;none;Die trans Archivarin bittet um Unterstützung bei ihren Aufgaben.
1;34;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;none;none;none;none;Der Arzthelfer motiviert andere Mitarbeitende täglich.
1;34;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;none;none;none;none;Die Arzthelferin motiviert andere Mitarbeitende täglich.
1;34;Arzthilfe;811;d;1;nan;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;none;none;none;none;Die Arzthilfe motiviert andere Mitarbeitende täglich.
1;34;Arzthilfe;811;d;1;nan;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;none;none;none;none;Die Arzthilfe motiviert andere Mitarbeitende täglich.
3;34;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;trans;x;none;none;Der trans Arzthelfer motiviert andere Mitarbeitende täglich.
3;34;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;trans;x;none;none;Die trans Arzthelferin motiviert andere Mitarbeitende täglich.
3;34;Arzthilfe;811;d;2;nan;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;trans;x;none;none;Die trans Arzthilfe motiviert andere Mitarbeitende täglich.
3;34;Arzthilfe;811;d;2;nan;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;trans;x;none;none;Die trans Arzthilfe motiviert andere Mitarbeitende täglich.
2;34;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Arzthelfer motiviert seine Mitarbeitenden täglich.
2;34;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Arzthelferin motiviert ihre Mitarbeitenden täglich.
2;34;Arzthilfe;811;d;1;nan;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Arzthilfe motiviert deren Mitarbeitenden täglich.
2;34;Arzthilfe;811;d;1;nan;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Die Arzthilfe motiviert deren Mitarbeitenden täglich.
4;34;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Arzthelfer motiviert seine Mitarbeitenden täglich.
4;34;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Arzthelferin motiviert ihre Mitarbeitenden täglich.
4;34;Arzthilfe;811;d;2;nan;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Arzthilfe motiviert deren Mitarbeitenden täglich.
4;34;Arzthilfe;811;d;2;nan;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Die trans Arzthilfe motiviert deren Mitarbeitenden täglich.
1;5;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Arzthelfer ärgert sich über einen gemachten Fehler.
1;5;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Arzthelferin ärgert sich über einen gemachten Fehler.
1;5;Arzthilfe;811;d;1;nan;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Arzthilfe ärgert sich über einen gemachten Fehler.
1;5;Arzthilfe;811;d;1;nan;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Die Arzthilfe ärgert sich über einen gemachten Fehler.
3;5;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Arzthelfer ärgert sich über einen gemachten Fehler.
3;5;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Arzthelferin ärgert sich über einen gemachten Fehler.
3;5;Arzthilfe;811;d;2;nan;Fachkraefte;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Arzthilfe ärgert sich über einen gemachten Fehler.
3;5;Arzthilfe;811;d;2;nan;Fachkraefte;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Die trans Arzthilfe ärgert sich über einen gemachten Fehler.
2;5;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Arzthelfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Arzthelferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;5;Arzthilfe;811;d;1;nan;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Arzthilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
2;5;Arzthilfe;811;d;1;nan;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Die Arzthilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
4;5;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Arzthelfer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Arzthelferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Arzthilfe;811;d;2;nan;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Arzthilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
4;5;Arzthilfe;811;d;2;nan;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Die trans Arzthilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
1;20;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Coronatester ruht sich für etwas Erholung aus.
1;20;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Coronatesterin ruht sich für etwas Erholung aus.
3;20;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Coronatester ruht sich für etwas Erholung aus.
3;20;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Coronatesterin ruht sich für etwas Erholung aus.
2;20;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Coronatester ruht sich aus, wenn er Erholung braucht.
2;20;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Coronatesterin ruht sich aus, wenn sie Erholung braucht.
4;20;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Coronatester ruht sich aus, wenn er Erholung braucht.
4;20;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Coronatesterin ruht sich aus, wenn sie Erholung braucht.
2;22;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Coronatester plant sein Urlaub mit Hingabe.
2;22;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Coronatesterin plant ihr Urlaub mit Hingabe.
4;22;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Coronatester plant sein Urlaub mit Hingabe.
4;22;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Coronatesterin plant ihr Urlaub mit Hingabe.
1;22;Pathologe;812;m;1;0.49295774647887325;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Pathologe plant den Urlaub mit Hingabe.
1;22;Pathologin;812;f;1;0.5070422535211268;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Pathologin plant den Urlaub mit Hingabe.
3;22;Pathologe;812;m;2;0.49295774647887325;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;trans;x;none;none;Der trans Pathologe plant den Urlaub mit Hingabe.
3;22;Pathologin;812;f;2;0.5070422535211268;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;trans;x;none;none;Die trans Pathologin plant den Urlaub mit Hingabe.
2;22;Pathologe;812;m;1;0.49295774647887325;Experten;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Pathologe plant sein Urlaub mit Hingabe.
2;22;Pathologin;812;f;1;0.5070422535211268;Experten;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Pathologin plant ihr Urlaub mit Hingabe.
4;22;Pathologe;812;m;2;0.49295774647887325;Experten;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans Pathologe plant sein Urlaub mit Hingabe.
4;22;Pathologin;812;f;2;0.5070422535211268;Experten;Psychotherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans Pathologin plant ihr Urlaub mit Hingabe.
1;34;Pathologe;812;m;1;0.49295774647887325;Experten;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Pathologe motiviert andere Mitarbeitende täglich.
1;34;Pathologin;812;f;1;0.5070422535211268;Experten;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Pathologin motiviert andere Mitarbeitende täglich.
3;34;Pathologe;812;m;2;0.49295774647887325;Experten;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;trans;x;none;none;Der trans Pathologe motiviert andere Mitarbeitende täglich.
3;34;Pathologin;812;f;2;0.5070422535211268;Experten;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;trans;x;none;none;Die trans Pathologin motiviert andere Mitarbeitende täglich.
2;34;Pathologe;812;m;1;0.49295774647887325;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Pathologe motiviert seine Mitarbeitenden täglich.
2;34;Pathologin;812;f;1;0.5070422535211268;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Pathologin motiviert ihre Mitarbeitenden täglich.
4;34;Pathologe;812;m;2;0.49295774647887325;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Pathologe motiviert seine Mitarbeitenden täglich.
4;34;Pathologin;812;f;2;0.5070422535211268;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Pathologin motiviert ihre Mitarbeitenden täglich.
1;1;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Ärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Radiologieassistent geht gerne zur Arbeit.
1;1;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Arzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Radiologieassistentin geht gerne zur Arbeit.
1;1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Arzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Radiologieassistenz geht gerne zur Arbeit.
1;1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Ärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Die Radiologieassistenz geht gerne zur Arbeit.
3;1;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Ärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Radiologieassistent geht gerne zur Arbeit.
3;1;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Arzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Radiologieassistentin geht gerne zur Arbeit.
3;1;Radiologieassistenz;812;d;2;nan;Fachkraefte;Arzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Radiologieassistenz geht gerne zur Arbeit.
3;1;Radiologieassistenz;812;d;2;nan;Fachkraefte;Ärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Die trans Radiologieassistenz geht gerne zur Arbeit.
2;1;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Radiologieassistent liebt seine Arbeit.
2;1;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Radiologieassistentin liebt ihre Arbeit.
2;1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Radiologieassistenz liebt deren Arbeit.
2;1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Die Radiologieassistenz liebt deren Arbeit.
4;1;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent liebt seine Arbeit.
4;1;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin liebt ihre Arbeit.
4;1;Radiologieassistenz;812;d;2;nan;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz liebt deren Arbeit.
4;1;Radiologieassistenz;812;d;2;nan;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz liebt deren Arbeit.
1;37;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Rettungssanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Radiologieassistent bittet um Unterstützung bei Aufgaben.
1;37;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Rettungssanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Radiologieassistentin bittet um Unterstützung bei Aufgaben.
1;37;Radiologieassistenz;812;d;1;nan;Fachkraefte;Rettungssanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Radiologieassistenz bittet um Unterstützung bei Aufgaben.
1;37;Radiologieassistenz;812;d;1;nan;Fachkraefte;Rettungssanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Die Radiologieassistenz bittet um Unterstützung bei Aufgaben.
3;37;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Rettungssanitäterin;813;f;None;0.7784390071235786;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent bittet um Unterstützung bei Aufgaben.
3;37;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Rettungssanitäter;813;m;None;0.2215609928764214;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin bittet um Unterstützung bei Aufgaben.
3;37;Radiologieassistenz;812;d;2;nan;Fachkraefte;Rettungssanitäter;813;m;None;0.2215609928764214;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz bittet um Unterstützung bei Aufgaben.
3;37;Radiologieassistenz;812;d;2;nan;Fachkraefte;Rettungssanitäterin;813;f;None;0.7784390071235786;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz bittet um Unterstützung bei Aufgaben.
2;37;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Radiologieassistent bittet um Unterstützung bei seinen Aufgaben.
2;37;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Radiologieassistentin bittet um Unterstützung bei ihren Aufgaben.
2;37;Radiologieassistenz;812;d;1;nan;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Radiologieassistenz bittet um Unterstützung bei deren Aufgaben.
2;37;Radiologieassistenz;812;d;1;nan;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Die Radiologieassistenz bittet um Unterstützung bei deren Aufgaben.
4;37;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Radiologieassistent bittet um Unterstützung bei seinen Aufgaben.
4;37;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Radiologieassistentin bittet um Unterstützung bei ihren Aufgaben.
4;37;Radiologieassistenz;812;d;2;nan;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Radiologieassistenz bittet um Unterstützung bei deren Aufgaben.
4;37;Radiologieassistenz;812;d;2;nan;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Die trans Radiologieassistenz bittet um Unterstützung bei deren Aufgaben.
1;25;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Pflegeassistent gießt Blumen jeden Tag.
1;25;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Pflegeassistentin gießt Blumen jeden Tag.
1;25;Pflegeassistenz;813;d;1;nan;Helfer;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Pflegeassistenz gießt Blumen jeden Tag.
1;25;Pflegeassistenz;813;d;1;nan;Helfer;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Die Pflegeassistenz gießt Blumen jeden Tag.
3;25;Pflegeassistent;813;m;2;0.2283513924957464;Helfer;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Pflegeassistent gießt Blumen jeden Tag.
3;25;Pflegeassistentin;813;f;2;0.7716486075042536;Helfer;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Pflegeassistentin gießt Blumen jeden Tag.
3;25;Pflegeassistenz;813;d;2;nan;Helfer;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Pflegeassistenz gießt Blumen jeden Tag.
3;25;Pflegeassistenz;813;d;2;nan;Helfer;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Die trans Pflegeassistenz gießt Blumen jeden Tag.
2;25;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Pflegeassistent gießt seine Blumen täglich.
2;25;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Pflegeassistentin gießt ihre Blumen täglich.
2;25;Pflegeassistenz;813;d;1;nan;Helfer;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Pflegeassistenz gießt deren Blumen täglich.
2;25;Pflegeassistenz;813;d;1;nan;Helfer;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Die Pflegeassistenz gießt deren Blumen täglich.
4;25;Pflegeassistent;813;m;2;0.2283513924957464;Helfer;Köchin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Pflegeassistent gießt seine Blumen täglich.
4;25;Pflegeassistentin;813;f;2;0.7716486075042536;Helfer;Koch;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Pflegeassistentin gießt ihre Blumen täglich.
4;25;Pflegeassistenz;813;d;2;nan;Helfer;Koch;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Pflegeassistenz gießt deren Blumen täglich.
4;25;Pflegeassistenz;813;d;2;nan;Helfer;Köchin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Die trans Pflegeassistenz gießt deren Blumen täglich.
1;37;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Pflegeassistent bittet um Unterstützung bei Aufgaben.
1;37;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Pflegeassistentin bittet um Unterstützung bei Aufgaben.
1;37;Pflegeassistenz;813;d;1;nan;Helfer;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Pflegeassistenz bittet um Unterstützung bei Aufgaben.
1;37;Pflegeassistenz;813;d;1;nan;Helfer;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Die Pflegeassistenz bittet um Unterstützung bei Aufgaben.
3;37;Pflegeassistent;813;m;2;0.2283513924957464;Helfer;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Pflegeassistent bittet um Unterstützung bei Aufgaben.
3;37;Pflegeassistentin;813;f;2;0.7716486075042536;Helfer;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Pflegeassistentin bittet um Unterstützung bei Aufgaben.
3;37;Pflegeassistenz;813;d;2;nan;Helfer;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Pflegeassistenz bittet um Unterstützung bei Aufgaben.
3;37;Pflegeassistenz;813;d;2;nan;Helfer;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Die trans Pflegeassistenz bittet um Unterstützung bei Aufgaben.
2;37;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;none;none;none;none;Der Pflegeassistent bittet um Unterstützung bei seinen Aufgaben.
2;37;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Bauer;111;m;None;0.7913506866161099;Fachkraefte;none;none;none;none;Die Pflegeassistentin bittet um Unterstützung bei ihren Aufgaben.
2;37;Pflegeassistenz;813;d;1;nan;Helfer;Bauer;111;m;None;0.7913506866161099;Fachkraefte;none;none;none;none;Die Pflegeassistenz bittet um Unterstützung bei deren Aufgaben.
2;37;Pflegeassistenz;813;d;1;nan;Helfer;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;none;none;none;none;Die Pflegeassistenz bittet um Unterstützung bei deren Aufgaben.
4;37;Pflegeassistent;813;m;2;0.2283513924957464;Helfer;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;trans;x;none;none;Der trans Pflegeassistent bittet um Unterstützung bei seinen Aufgaben.
4;37;Pflegeassistentin;813;f;2;0.7716486075042536;Helfer;Bauer;111;m;None;0.7913506866161099;Fachkraefte;trans;x;none;none;Die trans Pflegeassistentin bittet um Unterstützung bei ihren Aufgaben.
4;37;Pflegeassistenz;813;d;2;nan;Helfer;Bauer;111;m;None;0.7913506866161099;Fachkraefte;trans;x;none;none;Die trans Pflegeassistenz bittet um Unterstützung bei deren Aufgaben.
4;37;Pflegeassistenz;813;d;2;nan;Helfer;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;trans;x;none;none;Die trans Pflegeassistenz bittet um Unterstützung bei deren Aufgaben.
1;12;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Floristin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;12;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Florist;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;12;Hebamme;813;d;1;nan;Spezialisten;Florist;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;12;Hebamme;813;d;1;nan;Spezialisten;Floristin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
3;12;Hebamme;813;m;2;0.17179560924168344;Spezialisten;Floristin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot um den Hunger zu stillen.
3;12;Hebamme;813;f;2;0.8282043907583165;Spezialisten;Florist;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot um den Hunger zu stillen.
3;12;Hebamme;813;d;2;nan;Spezialisten;Florist;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot um den Hunger zu stillen.
3;12;Hebamme;813;d;2;nan;Spezialisten;Floristin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot um den Hunger zu stillen.
