sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;6;Immobilienmaklerin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Immobilienmaklerin gesteht sich ein, dass sie noch unentschlossen ist.
1;6;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Immobilienmakler ist noch unentschlossen.
1;6;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Immobilienmaklerin ist noch unentschlossen.
3;6;Immobilienmakler;613;m;2;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Immobilienmakler ist noch unentschlossen.
3;6;Immobilienmaklerin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Immobilienmaklerin ist noch unentschlossen.
2;7;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Immobilienmakler bittet jemanden ihm zu helfen.
2;7;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Immobilienmaklerin bittet jemanden ihr zu helfen.
4;7;Immobilienmakler;613;m;2;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Immobilienmakler bittet jemanden ihm zu helfen.
4;7;Immobilienmaklerin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Immobilienmaklerin bittet jemanden ihr zu helfen.
1;7;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Immobilienmakler bittet jemanden um Hilfe.
1;7;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Immobilienmaklerin bittet jemanden um Hilfe.
3;7;Immobilienmakler;613;m;2;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Immobilienmakler bittet jemanden um Hilfe.
3;7;Immobilienmaklerin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Immobilienmaklerin bittet jemanden um Hilfe.
2;8;Hausverwalter;613;m;1;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Hausverwalter informiert das Team, dass er mehr Zeit benötigt.
2;8;Hausverwalterin;613;f;1;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Hausverwalterin informiert das Team, dass sie mehr Zeit benötigt.
2;8;Hausverwaltung;613;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Hausverwaltung informiert das Team, dass dey mehr Zeit benötigt.
4;8;Hausverwalter;613;m;2;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Hausverwalter informiert das Team, dass er mehr Zeit benötigt.
4;8;Hausverwalterin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Hausverwalterin informiert das Team, dass sie mehr Zeit benötigt.
1;8;Hausverwalter;613;m;1;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Hausverwalter braucht mehr Zeit und teilt es dem Team mit.
1;8;Hausverwalterin;613;f;1;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Hausverwalterin braucht mehr Zeit und teilt es dem Team mit.
1;8;Hausverwaltung;613;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Hausverwaltung braucht mehr Zeit und teilt es dem Team mit.
3;8;Hausverwalter;613;m;2;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Hausverwalter braucht mehr Zeit und teilt es dem Team mit.
3;8;Hausverwalterin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Hausverwalterin braucht mehr Zeit und teilt es dem Team mit.
2;9;Hausverwalter;613;m;1;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Hausverwalter betont, dass seine Entscheidung final ist.
2;9;Hausverwalterin;613;f;1;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Hausverwalterin betont, dass ihre Entscheidung final ist.
2;9;Hausverwaltung;613;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Hausverwaltung betont, dass deren Entscheidung final ist.
4;9;Hausverwalter;613;m;2;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Hausverwalter betont, dass seine Entscheidung final ist.
4;9;Hausverwalterin;613;f;2;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Hausverwalterin betont, dass ihre Entscheidung final ist.
1;9;Hausverwalter;613;m;9;0.5846521899153478;Spezialisten;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Hausverwalter final ist.
1;9;Hausverwalterin;613;f;9;0.4153478100846522;Spezialisten;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Hausverwalterin final ist.
1;9;Hausverwaltung;613;d;9;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Hausverwaltung final ist.
3;9;Hausverwalter;613;m;10;0.5846521899153478;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Hausverwalter final ist.
3;9;Hausverwalterin;613;f;10;0.4153478100846522;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Hausverwalterin final ist.
2;10;Verkäufer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Verkäufer merkt, dass er überfordert ist.
2;10;Verkäuferin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Verkäuferin merkt, dass sie überfordert ist.
4;10;Verkäufer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Verkäufer merkt, dass er überfordert ist.
4;10;Verkäuferin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Verkäuferin merkt, dass sie überfordert ist.
1;10;Verkäufer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Verkäufer ist überfordert.
1;10;Verkäuferin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Verkäuferin ist überfordert.
3;10;Verkäufer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Verkäufer ist überfordert.
3;10;Verkäuferin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Verkäuferin ist überfordert.
2;11;Verkäufer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Verkäufer hat schlechte Laune, weil er gestresst ist.
2;11;Verkäuferin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Verkäuferin hat schlechte Laune, weil sie gestresst ist.
4;11;Verkäufer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Verkäufer hat schlechte Laune, weil er gestresst ist.
4;11;Verkäuferin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Verkäuferin hat schlechte Laune, weil sie gestresst ist.
1;11;Verkäufer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Verkäufer hat schlechte Laune wegen des Stresses.
1;11;Verkäuferin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Verkäuferin hat schlechte Laune wegen des Stresses.
3;11;Verkäufer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Verkäufer hat schlechte Laune wegen des Stresses.
3;11;Verkäuferin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Verkäuferin hat schlechte Laune wegen des Stresses.
2;12;Kassierer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kassierer isst Abendbrot, weil er Hunger hat.
2;12;Kassiererin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kassiererin isst Abendbrot, weil sie Hunger hat.
4;12;Kassierer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kassierer isst Abendbrot, weil er Hunger hat.
4;12;Kassiererin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kassiererin isst Abendbrot, weil sie Hunger hat.
1;12;Kassierer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kassierer isst Abendbrot um den Hunger zu stillen.
1;12;Kassiererin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kassiererin isst Abendbrot um den Hunger zu stillen.
3;12;Kassierer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kassierer isst Abendbrot um den Hunger zu stillen.
3;12;Kassiererin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kassiererin isst Abendbrot um den Hunger zu stillen.
2;13;Kassierer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kassierer hört Musik, wenn er sich entspannen möchte.
2;13;Kassiererin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kassiererin hört Musik, wenn sie sich entspannen möchte.
4;13;Kassierer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kassierer hört Musik, wenn er sich entspannen möchte.
4;13;Kassiererin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kassiererin hört Musik, wenn sie sich entspannen möchte.
1;13;Kassierer;621;m;1;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kassierer hört gern Musik zum Entspannen.
1;13;Kassiererin;621;f;1;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kassiererin hört gern Musik zum Entspannen.
3;13;Kassierer;621;m;2;0.28804993767453546;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kassierer hört gern Musik zum Entspannen.
3;13;Kassiererin;621;f;2;0.7119500623254645;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kassiererin hört gern Musik zum Entspannen.
2;14;Regalauffüller;621;m;1;0.3381626043974774;Helfer;none;none;none;none;none;none;none;none;none;none;Der Regalauffüller liest gern sein Lieblingsbuch.
2;14;Regalauffüllerin;621;f;1;0.6618373956025226;Helfer;none;none;none;none;none;none;none;none;none;none;Die Regalauffüllerin liest gern ihr Lieblingsbuch.
4;14;Regalauffüller;621;m;2;0.3381626043974774;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Regalauffüller liest gern sein Lieblingsbuch.
4;14;Regalauffüllerin;621;f;2;0.6618373956025226;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Regalauffüllerin liest gern ihr Lieblingsbuch.
1;14;Regalauffüller;621;m;1;0.3381626043974774;Helfer;none;none;none;none;none;none;none;none;none;none;Der Regalauffüller liest gerne verschiedene Bücher.
1;14;Regalauffüllerin;621;f;1;0.6618373956025226;Helfer;none;none;none;none;none;none;none;none;none;none;Die Regalauffüllerin liest gerne verschiedene Bücher.
3;14;Regalauffüller;621;m;2;0.3381626043974774;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Regalauffüller liest gerne verschiedene Bücher.
3;14;Regalauffüllerin;621;f;2;0.6618373956025226;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Regalauffüllerin liest gerne verschiedene Bücher.
2;15;Regalauffüller;621;m;1;0.3381626043974774;Helfer;none;none;none;none;none;none;none;none;none;none;Der Regalauffüller geht gerne mit seinem Hund spazieren.
2;15;Regalauffüllerin;621;f;1;0.6618373956025226;Helfer;none;none;none;none;none;none;none;none;none;none;Die Regalauffüllerin geht gerne mit ihrem Hund spazieren.
4;15;Regalauffüller;621;m;2;0.3381626043974774;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Regalauffüller geht gerne mit seinem Hund spazieren.
4;15;Regalauffüllerin;621;f;2;0.6618373956025226;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Regalauffüllerin geht gerne mit ihrem Hund spazieren.
1;15;Regalauffüller;621;m;1;0.3381626043974774;Helfer;none;none;none;none;none;none;none;none;none;none;Der Regalauffüller geht gerne mit dem Hund spazieren.
1;15;Regalauffüllerin;621;f;1;0.6618373956025226;Helfer;none;none;none;none;none;none;none;none;none;none;Die Regalauffüllerin geht gerne mit dem Hund spazieren.
3;15;Regalauffüller;621;m;2;0.3381626043974774;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Regalauffüller geht gerne mit dem Hund spazieren.
3;15;Regalauffüllerin;621;f;2;0.6618373956025226;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Regalauffüllerin geht gerne mit dem Hund spazieren.
2;16;Juwelier;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Juwelier reflektiert wöchentlich seine Leistung.
2;16;Juwelierin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Juwelierin reflektiert wöchentlich ihre Leistung.
4;16;Juwelier;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Juwelier reflektiert wöchentlich seine Leistung.
4;16;Juwelierin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Juwelierin reflektiert wöchentlich ihre Leistung.
1;16;Juwelier;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Juwelier reflektiert wöchentlich über die eigene Leistung.
1;16;Juwelierin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Juwelierin reflektiert wöchentlich über die eigene Leistung.
3;16;Juwelier;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Juwelier reflektiert wöchentlich über die eigene Leistung.
3;16;Juwelierin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Juwelierin reflektiert wöchentlich über die eigene Leistung.
2;17;Juwelier;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Juwelier berichtet über seine Fortschritte.
2;17;Juwelierin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Juwelierin berichtet über ihre Fortschritte.
4;17;Juwelier;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Juwelier berichtet über seine Fortschritte.
4;17;Juwelierin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Juwelierin berichtet über ihre Fortschritte.
1;17;Juwelier;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Juwelier berichtet über Fortschritte.
1;17;Juwelierin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Juwelierin berichtet über Fortschritte.
3;17;Juwelier;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Juwelier berichtet über Fortschritte.
3;17;Juwelierin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Juwelierin berichtet über Fortschritte.
2;18;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autohändler genießt seinen Kaffee am Morgen .
2;18;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autohändlerin genießt ihren Kaffee am Morgen .
4;18;Autohändler;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autohändler genießt seinen Kaffee am Morgen .
4;18;Autohändlerin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autohändlerin genießt ihren Kaffee am Morgen .
1;18;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autohändler genießt Kaffee am Morgen.
1;18;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autohändlerin genießt Kaffee am Morgen.
3;18;Autohändler;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autohändler genießt Kaffee am Morgen.
3;18;Autohändlerin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autohändlerin genießt Kaffee am Morgen.
2;19;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autohändler sortiert seine Papiere ordentlich.
2;19;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autohändlerin sortiert ihre Papiere ordentlich.
4;19;Autohändler;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autohändler sortiert seine Papiere ordentlich.
4;19;Autohändlerin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autohändlerin sortiert ihre Papiere ordentlich.
1;19;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autohändler sortiert Papiere ordentlich.
1;19;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autohändlerin sortiert Papiere ordentlich.
3;19;Autohändler;622;m;2;0.45812252529696434;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autohändler sortiert Papiere ordentlich.
3;19;Autohändlerin;622;f;2;0.5418774747030356;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autohändlerin sortiert Papiere ordentlich.
2;20;Gemüsehändler;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Gemüsehändler ruht sich aus, wenn er Erholung braucht.
2;20;Gemüsehändlerin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Gemüsehändlerin ruht sich aus, wenn sie Erholung braucht.
4;20;Gemüsehändler;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Gemüsehändler ruht sich aus, wenn er Erholung braucht.
4;20;Gemüsehändlerin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Gemüsehändlerin ruht sich aus, wenn sie Erholung braucht.
1;20;Gemüsehändler;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Gemüsehändler ruht sich für etwas Erholung aus.
1;20;Gemüsehändlerin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Gemüsehändlerin ruht sich für etwas Erholung aus.
3;20;Gemüsehändler;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Gemüsehändler ruht sich für etwas Erholung aus.
3;20;Gemüsehändlerin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Gemüsehändlerin ruht sich für etwas Erholung aus.
2;21;Gemüsehändler;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Gemüsehändler analysiert seine Projekte sorgfältig.
2;21;Gemüsehändlerin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Gemüsehändlerin analysiert ihre Projekte sorgfältig.
4;21;Gemüsehändler;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Gemüsehändler analysiert seine Projekte sorgfältig.
4;21;Gemüsehändlerin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Gemüsehändlerin analysiert ihre Projekte sorgfältig.
1;21;Gemüsehändler;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Gemüsehändler analysiert die Projekte sorgfältig.
1;21;Gemüsehändlerin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Gemüsehändlerin analysiert die Projekte sorgfältig.
3;21;Gemüsehändler;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Gemüsehändler analysiert die Projekte sorgfältig.
3;21;Gemüsehändlerin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Gemüsehändlerin analysiert die Projekte sorgfältig.
2;22;Fischverkäufer;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Fischverkäufer plant seinen Urlaub mit Hingabe.
2;22;Fischverkäuferin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Fischverkäuferin plant ihren Urlaub mit Hingabe.
4;22;Fischverkäufer;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Fischverkäufer plant seinen Urlaub mit Hingabe.
4;22;Fischverkäuferin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Fischverkäuferin plant ihren Urlaub mit Hingabe.
1;22;Fischverkäufer;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Fischverkäufer plant den Urlaub mit Hingabe.
1;22;Fischverkäuferin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Fischverkäuferin plant den Urlaub mit Hingabe.
3;22;Fischverkäufer;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Fischverkäufer plant den Urlaub mit Hingabe.
3;22;Fischverkäuferin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Fischverkäuferin plant den Urlaub mit Hingabe.
2;23;Fischverkäufer;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Fischverkäufer bringt sein Fahrrad zur Reparatur.
2;23;Fischverkäuferin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Fischverkäuferin bringt ihr Fahrrad zur Reparatur.
4;23;Fischverkäufer;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Fischverkäufer bringt sein Fahrrad zur Reparatur.
4;23;Fischverkäuferin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Fischverkäuferin bringt ihr Fahrrad zur Reparatur.
1;23;Fischverkäufer;623;m;1;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Fischverkäufer bringt das Fahrrad zur Reparatur.
1;23;Fischverkäuferin;623;f;1;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Fischverkäuferin bringt das Fahrrad zur Reparatur.
3;23;Fischverkäufer;623;m;2;0.16805035726437564;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Fischverkäufer bringt das Fahrrad zur Reparatur.
3;23;Fischverkäuferin;623;f;2;0.8319496427356243;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Fischverkäuferin bringt das Fahrrad zur Reparatur.
2;24;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;none;none;none;none;none;none;none;none;none;none;Der Eisverkäufer feiert fröhlich seinen Geburtstag.
2;24;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;none;none;none;none;none;none;none;none;none;none;Die Eisverkäuferin feiert fröhlich ihren Geburtstag.
4;24;Eisverkäufer;623;m;2;0.5265721877767936;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Eisverkäufer feiert fröhlich seinen Geburtstag.
4;24;Eisverkäuferin;623;f;2;0.4734278122232064;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Eisverkäuferin feiert fröhlich ihren Geburtstag.
1;24;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;none;none;none;none;none;none;none;none;none;none;Der Eisverkäufer feiert fröhlich den Geburtstag.
1;24;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;none;none;none;none;none;none;none;none;none;none;Die Eisverkäuferin feiert fröhlich den Geburtstag.
3;24;Eisverkäufer;623;m;2;0.5265721877767936;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Eisverkäufer feiert fröhlich den Geburtstag.
3;24;Eisverkäuferin;623;f;2;0.4734278122232064;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Eisverkäuferin feiert fröhlich den Geburtstag.
2;25;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;none;none;none;none;none;none;none;none;none;none;Der Eisverkäufer gießt seine Blumen täglich.
2;25;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;none;none;none;none;none;none;none;none;none;none;Die Eisverkäuferin gießt ihre Blumen täglich.
4;25;Eisverkäufer;623;m;2;0.5265721877767936;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Eisverkäufer gießt seine Blumen täglich.
4;25;Eisverkäuferin;623;f;2;0.4734278122232064;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Eisverkäuferin gießt ihre Blumen täglich.
1;25;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;none;none;none;none;none;none;none;none;none;none;Der Eisverkäufer gießt Blumen jeden Tag.
1;25;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;none;none;none;none;none;none;none;none;none;none;Die Eisverkäuferin gießt Blumen jeden Tag.
3;25;Eisverkäufer;623;m;2;0.5265721877767936;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Eisverkäufer gießt Blumen jeden Tag.
3;25;Eisverkäuferin;623;f;2;0.4734278122232064;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Eisverkäuferin gießt Blumen jeden Tag.
2;26;Drogerieverkäufer;624;m;1;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Drogerieverkäufer schreibt seine Briefe handschriftlich.
2;26;Drogerieverkäuferin;624;f;1;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Drogerieverkäuferin schreibt ihre Briefe handschriftlich.
4;26;Drogerieverkäufer;624;m;2;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Drogerieverkäufer schreibt seine Briefe handschriftlich.
4;26;Drogerieverkäuferin;624;f;2;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Drogerieverkäuferin schreibt ihre Briefe handschriftlich.
1;26;Drogerieverkäufer;624;m;1;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Drogerieverkäufer schreibt Briefe handschriftlich.
