sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;Geschäftsführer;711;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Geschäftsführer.
6;Geschäftsführerin;711;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Geschäftsführerin.
6;Geschäftsführung;711;d;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Geschäftsführung.
6;Geschäftsführerin;711;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Geschäftsführerin.
6;Geschäftsführerin;711;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Geschäftsführerin.
1;Geschäftsführer;711;m;1;0.780341446923597;Experten;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Geschäftsführer hat schlechte Laune wegen des Stresses.
1;Geschäftsführerin;711;f;1;0.21965855307640297;Experten;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Geschäftsführerin hat schlechte Laune wegen des Stresses.
1;Geschäftsführung;711;d;1;nan;Experten;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Geschäftsführung hat schlechte Laune wegen des Stresses.
1;Geschäftsführung;711;d;1;nan;Experten;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Die Geschäftsführung hat schlechte Laune wegen des Stresses.
2;Abgeordneter;712;m;1;0.6672069151809833;Experten;Steuerfachfrau;723;f;None;0.6753911806543386;Spezialisten;none;none;none;none;Der Abgeordneter ist stolz auf sich und seine Leistung.
2;Abgeordnete;712;f;1;0.33279308481901676;Experten;Steuerfachmann;723;m;None;0.32460881934566144;Spezialisten;none;none;none;none;Die Abgeordnete ist stolz auf sich und ihre Leistung.
2;Abgeordneter;712;m;1;0.6672069151809833;Experten;Physiotherapeutin;817;f;None;0.8004073319755601;Experten;none;none;none;none;Der Abgeordneter isst Abendbrot, weil er Hunger hat.
2;Abgeordnete;712;f;1;0.33279308481901676;Experten;Physiotherapeut;817;m;None;0.19959266802443992;Experten;none;none;none;none;Die Abgeordnete isst Abendbrot, weil sie Hunger hat.
2;Bürgermeister;712;m;1;0.6672069151809833;Experten;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Bürgermeister informiert das Team, dass er mehr Zeit benötigt.
2;Bürgermeisterin;712;f;1;0.33279308481901676;Experten;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Bürgermeisterin informiert das Team, dass sie mehr Zeit benötigt.
2;Stadtoberhaupt;712;d;1;nan;Experten;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Das Stadtoberhaupt informiert das Team, dass dey mehr Zeit benötigt.
2;Stadtoberhaupt;712;d;1;nan;Experten;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Das Stadtoberhaupt informiert das Team, dass dey mehr Zeit benötigt.
6;Bürgermeister;712;m;4;nan;Experten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Bürgermeister.
6;Bürgermeisterin;712;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Bürgermeisterin.
6;Bürgermeister;712;m;4;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller arbeitet als Bürgermeister.
1;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Betriebsassistent freut sich über eine Gehaltserhöhung.
1;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;Grundschullehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Betriebsassistentin freut sich über eine Gehaltserhöhung.
1;Betriebsassistenz;713;d;1;nan;Fachkraefte;Grundschullehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Betriebsassistenz freut sich über eine Gehaltserhöhung.
1;Betriebsassistenz;713;d;1;nan;Fachkraefte;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Die Betriebsassistenz freut sich über eine Gehaltserhöhung.
2;Dolmetscher;714;m;1;0.30813124108416545;Experten;Bergbauingenieurin;211;f;None;0.13636363636363635;Experten;none;none;none;none;Der Dolmetscher hört Musik, wenn er sich entspannen möchte.
2;Dolmetscherin;714;f;1;0.6918687589158345;Experten;Bergbauingenieur;211;m;None;0.8636363636363636;Experten;none;none;none;none;Die Dolmetscherin hört Musik, wenn sie sich entspannen möchte.
1;Sekretär;714;m;1;0.20836526692671098;Fachkraefte;Hirtin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Sekretär arbeitet gern im Team.
1;Sekretärin;714;f;1;0.791634733073289;Fachkraefte;Hirte;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Sekretärin arbeitet gern im Team.
6;Sekretär;714;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Sekretär.
6;Sekretärin;714;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Sekretärin.
6;Sekretärin;714;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Sekretärin.
2;Telefonist;714;m;1;0.2988768512076334;Helfer;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Telefonist liebt seine Arbeit.
2;Telefonistin;714;f;1;0.7011231487923666;Helfer;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Telefonistin liebt ihre Arbeit.
1;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;Holzingenieurin;223;f;None;0.1282051282051282;Experten;none;none;none;none;Der Chefsekretär freut sich über eine Gehaltserhöhung.
1;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;Holzingenieur;223;m;None;0.8717948717948718;Experten;none;none;none;none;Die Chefsekretärin freut sich über eine Gehaltserhöhung.
2;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Ausbildungsleiter betont, dass seine Entscheidung final ist.
2;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Ausbildungsleiterin betont, dass ihre Entscheidung final ist.
2;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Ausbildungsleiter informiert das Team, dass er mehr Zeit benötigt.
2;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Ausbildungsleiterin informiert das Team, dass sie mehr Zeit benötigt.
2;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Schauspielerin;942;f;None;0.5107731305449936;Experten;none;none;none;none;Der Arbeitsvermittler liest gern sein Lieblingsbuch.
2;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Schauspieler;942;m;None;0.4892268694550063;Experten;none;none;none;none;Die Arbeitsvermittlerin liest gern ihr Lieblingsbuch.
1;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Straßenarbeiterin;322;f;None;0.016239115085902565;Helfer;none;none;none;none;Der Arbeitsvermittler bittet jemanden um Hilfe.
1;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Straßenarbeiter;322;m;None;0.9837608849140974;Helfer;none;none;none;none;Die Arbeitsvermittlerin bittet jemanden um Hilfe.
1;Vermögensberater;721;m;1;0.6415854887470608;Experten;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Vermögensberater isst Abendbrot um den Hunger zu stillen.
1;Vermögensberaterin;721;f;1;0.3584145112529392;Experten;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Vermögensberaterin isst Abendbrot um den Hunger zu stillen.
1;Bankangestellter;721;m;1;0.41214727787684885;Fachkraefte;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Bankangestellter liest gerne verschiedene Bücher.
1;Bankangestellte;721;f;1;0.5878527221231512;Fachkraefte;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Bankangestellte liest gerne verschiedene Bücher.
1;Börsenmakler;721;m;9;0.5329420883623076;Spezialisten;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Börsenmakler final ist.
1;Börsenmaklerin;721;f;9;0.4670579116376924;Spezialisten;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Börsenmaklerin final ist.
2;Wirtschaftsprüfer;722;m;1;0.5564372778059928;Experten;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Wirtschaftsprüfer gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Wirtschaftsprüfer;722;m;1;0.5564372778059928;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Wirtschaftsprüfer gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Wirtschaftsprüferin;722;f;1;0.4435627221940071;Experten;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Wirtschaftsprüferin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Wirtschaftsprüferin;722;f;1;0.4435627221940071;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Wirtschaftsprüferin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Wirtschaftsprüfer;722;m;1;0.5564372778059928;Experten;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Wirtschaftsprüfer geht gerne zur Arbeit.
1;Wirtschaftsprüferin;722;f;1;0.4435627221940071;Experten;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Wirtschaftsprüferin geht gerne zur Arbeit.
1;Buchhalter;722;m;1;0.2675476953972727;Spezialisten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Buchhalter ist stolz auf sich und die erbrachte Leistung.
1;Buchhalterin;722;f;1;0.7324523046027273;Spezialisten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Buchhalterin ist stolz auf sich und die erbrachte Leistung.
2;Buchhalter;722;m;1;0.2675476953972727;Spezialisten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Buchhalter merkt, dass er überfordert ist.
2;Buchhalterin;722;f;1;0.7324523046027273;Spezialisten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Buchhalterin merkt, dass sie überfordert ist.
2;Steuerberater;723;m;1;0.4449072321090496;Experten;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Steuerberater hat schlechte Laune, weil er gestresst ist.
2;Steuerberaterin;723;f;1;0.5550927678909504;Experten;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Steuerberaterin hat schlechte Laune, weil sie gestresst ist.
1;Steuerberater;723;m;1;0.4449072321090496;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Steuerberater ist noch unentschlossen.
1;Steuerberaterin;723;f;1;0.5550927678909504;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Steuerberaterin ist noch unentschlossen.
1;Steuerfachangestellter;723;m;1;0.22905189910118876;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Steuerfachangestellter geht gerne mit dem Hund spazieren.
1;Steuerfachangestellte;723;f;1;0.7709481008988113;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Steuerfachangestellte geht gerne mit dem Hund spazieren.
6;Steuerfachangestellter;723;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Steuerfachangestellter.
6;Steuerfachangestellte;723;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Steuerfachangestellte.
1;Steuerfachmann;723;m;9;0.32460881934566144;Spezialisten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Steuerfachmann final ist.
1;Steuerfachfrau;723;f;9;0.6753911806543386;Spezialisten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Steuerfachfrau final ist.
1;Richter;731;m;1;0.47294456124820183;Experten;Sportwissenschaftlerin;845;f;None;0.4684931506849315;Experten;none;none;none;none;Der Richter bittet jemanden um Hilfe.
1;Richterin;731;f;1;0.5270554387517982;Experten;Sportwissenschaftler;845;m;None;0.5315068493150685;Experten;none;none;none;none;Die Richterin bittet jemanden um Hilfe.
1;Jurist;731;m;1;0.47294456124820183;Experten;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Jurist braucht mehr Zeit und teilt es dem Team mit.
1;Juristin;731;f;1;0.5270554387517982;Experten;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Juristin braucht mehr Zeit und teilt es dem Team mit.
2;Jurist;731;m;1;0.47294456124820183;Experten;Zimmerin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Jurist merkt, dass er überfordert ist.
2;Juristin;731;f;1;0.5270554387517982;Experten;Zimmerer;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Juristin merkt, dass sie überfordert ist.
1;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Anwaltssekretär ärgert sich über einen gemachten Fehler.
1;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Galerist;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Anwaltssekretärin ärgert sich über einen gemachten Fehler.
1;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Der Anwaltssekretär braucht mehr Zeit und teilt es dem Team mit.
1;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Anwaltssekretärin braucht mehr Zeit und teilt es dem Team mit.
1;Datenschutzbeauftragter;731;m;1;0.3389033942558747;Spezialisten;Sportingenieurin;272;f;None;0.08276714021000618;Experten;none;none;none;none;Der Datenschutzbeauftragter hat schlechte Laune wegen des Stresses.
1;Datenschutzbeauftragte;731;f;1;0.6610966057441253;Spezialisten;Sportingenieur;272;m;None;0.9172328597899938;Experten;none;none;none;none;Die Datenschutzbeauftragte hat schlechte Laune wegen des Stresses.
1;Datenschutzbeauftragter;731;m;9;0.3389033942558747;Spezialisten;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Datenschutzbeauftragten final ist.
1;Datenschutzbeauftragte;731;f;9;0.6610966057441253;Spezialisten;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Datenschutzbeauftragten final ist.
2;Kulturreferent;732;m;1;0.46973270440251574;Experten;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Kulturreferent ist stolz auf sich und seine Leistung.
2;Kulturreferentin;732;f;1;0.5302672955974843;Experten;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Kulturreferentin ist stolz auf sich und ihre Leistung.
2;Kulturreferent;732;m;1;0.46973270440251574;Experten;Schiffbauerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Kulturreferent bittet jemanden ihm zu helfen.
2;Kulturreferentin;732;f;1;0.5302672955974843;Experten;Schiffbauer;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Kulturreferentin bittet jemanden ihr zu helfen.
1;Arztsekretär;732;m;1;0.21269698783163773;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Der Arztsekretär bittet jemanden um Hilfe.
1;Arztsekretärin;732;f;1;0.7873030121683623;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Arztsekretärin bittet jemanden um Hilfe.
6;Arztsekretär;732;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Arztsekretär.
6;Arztsekretärin;732;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur ist Arztsekretärin.
1;Gemeindediener;732;m;1;0.31211123307720456;Helfer;Luftfahrtingenieurin;252;f;None;0.1472664587095715;Experten;none;none;none;none;Der Gemeindediener hat schlechte Laune wegen des Stresses.
1;Gemeindedienerin;732;f;1;0.6878887669227954;Helfer;Luftfahrtingenieur;252;m;None;0.8527335412904286;Experten;none;none;none;none;Die Gemeindedienerin hat schlechte Laune wegen des Stresses.
2;Gemeindediener;732;m;1;0.31211123307720456;Helfer;Tiertrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Gemeindediener informiert das Team, dass er mehr Zeit benötigt.
2;Gemeindedienerin;732;f;1;0.6878887669227954;Helfer;Tiertrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Gemeindedienerin informiert das Team, dass sie mehr Zeit benötigt.
1;Rechtspfleger;732;m;1;0.32327814319195586;Spezialisten;Brandschutztechnikerin;531;f;None;0.15800354400472533;Spezialisten;none;none;none;none;Der Rechtspfleger hört gern Musik zum Entspannen.
1;Rechtspflegerin;732;f;1;0.6767218568080442;Spezialisten;Brandschutztechniker;531;m;None;0.8419964559952746;Spezialisten;none;none;none;none;Die Rechtspflegerin hört gern Musik zum Entspannen.
1;Rechtspfleger;732;m;1;0.32327814319195586;Spezialisten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Rechtspfleger arbeitet gern im Team.
1;Rechtspflegerin;732;f;1;0.6767218568080442;Spezialisten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Rechtspflegerin arbeitet gern im Team.
2;Aktenverwalter;733;m;1;0.22888142598811675;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Aktenverwalter bittet jemanden ihm zu helfen.
2;Aktenverwalterin;733;f;1;0.7711185740118832;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Aktenverwalterin bittet jemanden ihr zu helfen.
1;Aktenverwalter;733;m;1;0.22888142598811675;Fachkraefte;Notfallsanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Aktenverwalter geht gerne mit dem Hund spazieren.
1;Aktenverwalterin;733;f;1;0.7711185740118832;Fachkraefte;Notfallsanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Aktenverwalterin geht gerne mit dem Hund spazieren.
1;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Schuhmacherin;283;f;None;0.4427710843373494;Fachkraefte;none;none;none;none;Der Arzthelfer geht gerne mit dem Hund spazieren.
1;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Schuhmacher;283;m;None;0.5572289156626506;Fachkraefte;none;none;none;none;Die Arzthelferin geht gerne mit dem Hund spazieren.
1;Arzthilfe;811;d;1;nan;Fachkraefte;Schuhmacher;283;m;None;0.5572289156626506;Fachkraefte;none;none;none;none;Die Arzthilfe geht gerne mit dem Hund spazieren.
1;Arzthilfe;811;d;1;nan;Fachkraefte;Schuhmacherin;283;f;None;0.4427710843373494;Fachkraefte;none;none;none;none;Die Arzthilfe geht gerne mit dem Hund spazieren.
2;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Arzthelfer liest gern sein Lieblingsbuch.
2;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Arzthelferin liest gern ihr Lieblingsbuch.
2;Arzthilfe;811;d;1;nan;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Arzthilfe liest gern deren Lieblingsbuch.
2;Arzthilfe;811;d;1;nan;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Die Arzthilfe liest gern deren Lieblingsbuch.
1;Infektologe;812;m;1;0.49295774647887325;Experten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Infektologe geht gerne zur Arbeit.
1;Infektologin;812;f;1;0.5070422535211268;Experten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Infektologin geht gerne zur Arbeit.
1;Infektologe;812;m;1;0.49295774647887325;Experten;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Infektologe isst Abendbrot um den Hunger zu stillen.
1;Infektologin;812;f;1;0.5070422535211268;Experten;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Infektologin isst Abendbrot um den Hunger zu stillen.
2;Pathologe;812;m;1;0.49295774647887325;Experten;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Pathologe liebt seine Arbeit.
2;Pathologin;812;f;1;0.5070422535211268;Experten;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Pathologin liebt ihre Arbeit.
1;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Radiologieassistent freut sich über eine Gehaltserhöhung.
1;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Radiologieassistentin freut sich über eine Gehaltserhöhung.
1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Radiologieassistenz freut sich über eine Gehaltserhöhung.
1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Die Radiologieassistenz freut sich über eine Gehaltserhöhung.
2;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Modezeichnerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Pflegeassistent liest gern sein Lieblingsbuch.
2;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Modezeichner;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Pflegeassistentin liest gern ihr Lieblingsbuch.
2;Pflegeassistenz;813;d;1;nan;Helfer;Modezeichner;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Pflegeassistenz liest gern deren Lieblingsbuch.
2;Pflegeassistenz;813;d;1;nan;Helfer;Modezeichnerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Die Pflegeassistenz liest gern deren Lieblingsbuch.
1;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Tiertrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Pflegeassistent liest gerne verschiedene Bücher.
1;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Tiertrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Pflegeassistentin liest gerne verschiedene Bücher.
1;Pflegeassistenz;813;d;1;nan;Helfer;Tiertrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Pflegeassistenz liest gerne verschiedene Bücher.
1;Pflegeassistenz;813;d;1;nan;Helfer;Tiertrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Die Pflegeassistenz liest gerne verschiedene Bücher.
2;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Dolmetscherin;714;f;None;0.6918687589158345;Experten;none;none;none;none;Die Hebamme betont, dass seine Entscheidung final ist.
2;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Dolmetscher;714;m;None;0.30813124108416545;Experten;none;none;none;none;Die Hebamme betont, dass ihre Entscheidung final ist.
2;Hebamme;813;d;1;nan;Spezialisten;Dolmetscher;714;m;None;0.30813124108416545;Experten;none;none;none;none;Die Hebamme betont, dass deren Entscheidung final ist.
2;Hebamme;813;d;1;nan;Spezialisten;Dolmetscherin;714;f;None;0.6918687589158345;Experten;none;none;none;none;Die Hebamme betont, dass deren Entscheidung final ist.
1;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Die Hebamme arbeitet gern im Team.
1;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Hebamme arbeitet gern im Team.
1;Hebamme;813;d;1;nan;Spezialisten;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Hebamme arbeitet gern im Team.
1;Hebamme;813;d;1;nan;Spezialisten;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Die Hebamme arbeitet gern im Team.
6;Krankenpfleger;813;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Krankenpfleger.
6;Krankenpflegerin;813;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Krankenpflegerin.
6;Krankenpfleger;813;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Krankenpfleger.
6;Krankenpflegerin;813;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Krankenpflegerin.
6;Notfallsanitäter;813;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Notfallsanitäter.
6;Notfallsanitäterin;813;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Zurzeit arbeitet Heidi Klum als Notfallsanitäterin.
2;Hausarzt;814;m;1;0.4537474070288308;Experten;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Hausarzt liest gern sein Lieblingsbuch.
2;Hausärztin;814;f;1;0.5462525929711691;Experten;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Hausärztin liest gern ihr Lieblingsbuch.
1;Hausarzt;814;m;1;0.4537474070288308;Experten;Zahnärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Hausarzt arbeitet gern im Team.
1;Hausärztin;814;f;1;0.5462525929711691;Experten;Zahnarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Hausärztin arbeitet gern im Team.
1;Arzt;814;m;1;0.4537474070288308;Experten;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Arzt geht gerne mit dem Hund spazieren.
