sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;24;Steuerberaterin;723;f;1;0.5550927678909504;Experten;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Steuerberaterin feiert fröhlich (den eigenen) Geburtstag.
3;24;Steuerberater;723;m;2;0.4449072321090496;Experten;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;trans;x;none;none;Der trans Steuerberater feiert fröhlich (den eigenen) Geburtstag.
3;24;Steuerberaterin;723;f;2;0.5550927678909504;Experten;Vermögensberater;721;m;None;0.6415854887470608;Experten;trans;x;none;none;Die trans Steuerberaterin feiert fröhlich (den eigenen) Geburtstag.
2;24;Steuerberater;723;m;1;0.4449072321090496;Experten;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Steuerberater feiert fröhlich seinen Geburtstag.
2;24;Steuerberaterin;723;f;1;0.5550927678909504;Experten;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Steuerberaterin feiert fröhlich ihren Geburtstag.
4;24;Steuerberater;723;m;2;0.4449072321090496;Experten;Juristin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Steuerberater feiert fröhlich seinen Geburtstag.
4;24;Steuerberaterin;723;f;2;0.5550927678909504;Experten;Jurist;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Steuerberaterin feiert fröhlich ihren Geburtstag.
1;17;Richter;731;m;1;0.47294456124820183;Experten;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Richter berichtet über Fortschritte.
1;17;Richterin;731;f;1;0.5270554387517982;Experten;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Richterin berichtet über Fortschritte.
3;17;Richter;731;m;2;0.47294456124820183;Experten;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;trans;x;none;none;Der trans Richter berichtet über Fortschritte.
3;17;Richterin;731;f;2;0.5270554387517982;Experten;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;trans;x;none;none;Die trans Richterin berichtet über Fortschritte.
2;17;Richter;731;m;1;0.47294456124820183;Experten;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Richter berichtet über seine Fortschritte.
2;17;Richterin;731;f;1;0.5270554387517982;Experten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Richterin berichtet über ihre Fortschritte.
4;17;Richter;731;m;2;0.47294456124820183;Experten;Innenarchitektin;932;f;None;0.791814946619217;Experten;trans;x;none;none;Der trans Richter berichtet über seine Fortschritte.
4;17;Richterin;731;f;2;0.5270554387517982;Experten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;trans;x;none;none;Die trans Richterin berichtet über ihre Fortschritte.
1;19;Richter;731;m;1;0.47294456124820183;Experten;Model;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Richter sortiert Papiere ordentlich.
1;19;Richter;731;m;1;0.47294456124820183;Experten;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Der Richter sortiert Papiere ordentlich.
1;19;Richterin;731;f;1;0.5270554387517982;Experten;Model;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Richterin sortiert Papiere ordentlich.
1;19;Richterin;731;f;1;0.5270554387517982;Experten;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Die Richterin sortiert Papiere ordentlich.
3;19;Richter;731;m;2;0.47294456124820183;Experten;Model;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Richter sortiert Papiere ordentlich.
3;19;Richter;731;m;2;0.47294456124820183;Experten;Model;942;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Richter sortiert Papiere ordentlich.
3;19;Richterin;731;f;2;0.5270554387517982;Experten;Model;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Richterin sortiert Papiere ordentlich.
3;19;Richterin;731;f;2;0.5270554387517982;Experten;Model;942;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Richterin sortiert Papiere ordentlich.
2;19;Richter;731;m;1;0.47294456124820183;Experten;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Richter sortiert seine Papiere ordentlich.
2;19;Richterin;731;f;1;0.5270554387517982;Experten;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Richterin sortiert ihre Papiere ordentlich.
4;19;Richter;731;m;2;0.47294456124820183;Experten;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Richter sortiert seine Papiere ordentlich.
4;19;Richterin;731;f;2;0.5270554387517982;Experten;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Richterin sortiert ihre Papiere ordentlich.
1;25;Jurist;731;m;1;0.47294456124820183;Experten;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Der Jurist gießt Blumen jeden Tag.
1;25;Jurist;731;m;1;0.47294456124820183;Experten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Der Jurist gießt Blumen jeden Tag.
1;25;Juristin;731;f;1;0.5270554387517982;Experten;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Juristin gießt Blumen jeden Tag.
1;25;Juristin;731;f;1;0.5270554387517982;Experten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Juristin gießt Blumen jeden Tag.
3;25;Jurist;731;m;2;0.47294456124820183;Experten;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;trans;x;none;none;Der trans Jurist gießt Blumen jeden Tag.
3;25;Jurist;731;m;2;0.47294456124820183;Experten;Hafenaufsicht;512;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Jurist gießt Blumen jeden Tag.
3;25;Juristin;731;f;2;0.5270554387517982;Experten;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;trans;x;none;none;Die trans Juristin gießt Blumen jeden Tag.
3;25;Juristin;731;f;2;0.5270554387517982;Experten;Hafenaufsicht;512;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Juristin gießt Blumen jeden Tag.
2;25;Jurist;731;m;1;0.47294456124820183;Experten;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Der Jurist gießt seine Blumen täglich.
2;25;Juristin;731;f;1;0.5270554387517982;Experten;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Die Juristin gießt ihre Blumen täglich.
4;25;Jurist;731;m;2;0.47294456124820183;Experten;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;trans;x;none;none;Der trans Jurist gießt seine Blumen täglich.
4;25;Juristin;731;f;2;0.5270554387517982;Experten;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;trans;x;none;none;Die trans Juristin gießt ihre Blumen täglich.
1;26;Jurist;731;m;1;0.47294456124820183;Experten;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Der Jurist schreibt Briefe handschriftlich.
1;26;Juristin;731;f;1;0.5270554387517982;Experten;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Juristin schreibt Briefe handschriftlich.
3;26;Jurist;731;m;2;0.47294456124820183;Experten;Meteorologin;421;f;None;0.3842364532019704;Experten;trans;x;none;none;Der trans Jurist schreibt Briefe handschriftlich.
3;26;Juristin;731;f;2;0.5270554387517982;Experten;Meteorologe;421;m;None;0.6157635467980296;Experten;trans;x;none;none;Die trans Juristin schreibt Briefe handschriftlich.
2;26;Jurist;731;m;1;0.47294456124820183;Experten;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;none;none;none;none;Der Jurist schreibt seine Briefe handschriftlich.
2;26;Juristin;731;f;1;0.5270554387517982;Experten;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;none;none;none;none;Die Juristin schreibt ihre Briefe handschriftlich.
4;26;Jurist;731;m;2;0.47294456124820183;Experten;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;trans;x;none;none;Der trans Jurist schreibt seine Briefe handschriftlich.
4;26;Juristin;731;f;2;0.5270554387517982;Experten;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;trans;x;none;none;Die trans Juristin schreibt ihre Briefe handschriftlich.
1;33;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Anwaltssekretär dokumentiert Tätigkeiten exakt.
1;33;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Jugendberatung;831;d;None;nan;Experten;none;none;none;none;Der Anwaltssekretär dokumentiert Tätigkeiten exakt.
1;33;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Anwaltssekretärin dokumentiert Tätigkeiten exakt.
1;33;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Jugendberatung;831;d;None;nan;Experten;none;none;none;none;Die Anwaltssekretärin dokumentiert Tätigkeiten exakt.
3;33;Anwaltssekretär;731;m;2;0.07324418744729551;Fachkraefte;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Der trans Anwaltssekretär dokumentiert Tätigkeiten exakt.
3;33;Anwaltssekretär;731;m;2;0.07324418744729551;Fachkraefte;Jugendberatung;831;d;None;nan;Experten;trans;x;none;none;Der trans Anwaltssekretär dokumentiert Tätigkeiten exakt.
3;33;Anwaltssekretärin;731;f;2;0.9267558125527044;Fachkraefte;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Anwaltssekretärin dokumentiert Tätigkeiten exakt.
3;33;Anwaltssekretärin;731;f;2;0.9267558125527044;Fachkraefte;Jugendberatung;831;d;None;nan;Experten;trans;x;none;none;Die trans Anwaltssekretärin dokumentiert Tätigkeiten exakt.
2;33;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Anwaltssekretär dokumentiert seine Tätigkeiten exakt.
2;33;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Anwaltssekretärin dokumentiert ihre Tätigkeiten exakt.
4;33;Anwaltssekretär;731;m;2;0.07324418744729551;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;trans;x;none;none;Der trans Anwaltssekretär dokumentiert seine Tätigkeiten exakt.
4;33;Anwaltssekretärin;731;f;2;0.9267558125527044;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;trans;x;none;none;Die trans Anwaltssekretärin dokumentiert ihre Tätigkeiten exakt.
1;7;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;none;none;none;none;Der Anwaltssekretär bittet jemanden um Hilfe.
1;7;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;none;none;none;none;Die Anwaltssekretärin bittet jemanden um Hilfe.
3;7;Anwaltssekretär;731;m;2;0.07324418744729551;Fachkraefte;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;trans;x;none;none;Der trans Anwaltssekretär bittet jemanden um Hilfe.
3;7;Anwaltssekretärin;731;f;2;0.9267558125527044;Fachkraefte;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;trans;x;none;none;Die trans Anwaltssekretärin bittet jemanden um Hilfe.
2;7;Anwaltssekretär;731;m;1;0.07324418744729551;Fachkraefte;Tätowiererin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Anwaltssekretär bittet jemanden ihm zu helfen.
2;7;Anwaltssekretärin;731;f;1;0.9267558125527044;Fachkraefte;Tätowierer;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Anwaltssekretärin bittet jemanden ihr zu helfen.
4;7;Anwaltssekretär;731;m;2;0.07324418744729551;Fachkraefte;Tätowiererin;823;f;None;0.8273086597197269;Fachkraefte;trans;x;none;none;Der trans Anwaltssekretär bittet jemanden ihm zu helfen.
4;7;Anwaltssekretärin;731;f;2;0.9267558125527044;Fachkraefte;Tätowierer;823;m;None;0.17269134028027308;Fachkraefte;trans;x;none;none;Die trans Anwaltssekretärin bittet jemanden ihr zu helfen.
1;28;Arztsekretär;732;m;1;0.21269698783163773;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;none;none;none;none;Der Arztsekretär malt Bilder in der Freizeit.
1;28;Arztsekretär;732;m;1;0.21269698783163773;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;none;none;none;none;Der Arztsekretär malt Bilder in der Freizeit.
1;28;Arztsekretärin;732;f;1;0.7873030121683623;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;none;none;none;none;Die Arztsekretärin malt Bilder in der Freizeit.
1;28;Arztsekretärin;732;f;1;0.7873030121683623;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;none;none;none;none;Die Arztsekretärin malt Bilder in der Freizeit.
3;28;Arztsekretär;732;m;2;0.21269698783163773;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;trans;x;none;none;Der trans Arztsekretär malt Bilder in der Freizeit.
3;28;Arztsekretär;732;m;2;0.21269698783163773;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;trans;x;none;none;Der trans Arztsekretär malt Bilder in der Freizeit.
3;28;Arztsekretärin;732;f;2;0.7873030121683623;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;trans;x;none;none;Die trans Arztsekretärin malt Bilder in der Freizeit.
3;28;Arztsekretärin;732;f;2;0.7873030121683623;Fachkraefte;IT-Beratungs;432;d;None;nan;Spezialisten;trans;x;none;none;Die trans Arztsekretärin malt Bilder in der Freizeit.
2;28;Arztsekretär;732;m;1;0.21269698783163773;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Arztsekretär malt Bilder in seiner Freizeit.
2;28;Arztsekretärin;732;f;1;0.7873030121683623;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Arztsekretärin malt Bilder in ihrer Freizeit.
4;28;Arztsekretär;732;m;2;0.21269698783163773;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Arztsekretär malt Bilder in seiner Freizeit.
4;28;Arztsekretärin;732;f;2;0.7873030121683623;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Arztsekretärin malt Bilder in ihrer Freizeit.
1;37;Arztsekretär;732;m;1;0.21269698783163773;Fachkraefte;Schreinerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Arztsekretär bittet um Unterstützung bei Aufgaben.
1;37;Arztsekretärin;732;f;1;0.7873030121683623;Fachkraefte;Schreiner;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Arztsekretärin bittet um Unterstützung bei Aufgaben.
3;37;Arztsekretär;732;m;2;0.21269698783163773;Fachkraefte;Schreinerin;223;f;None;0.07066024841029298;Fachkraefte;trans;x;none;none;Der trans Arztsekretär bittet um Unterstützung bei Aufgaben.
3;37;Arztsekretärin;732;f;2;0.7873030121683623;Fachkraefte;Schreiner;223;m;None;0.929339751589707;Fachkraefte;trans;x;none;none;Die trans Arztsekretärin bittet um Unterstützung bei Aufgaben.
2;37;Arztsekretär;732;m;1;0.21269698783163773;Fachkraefte;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Arztsekretär bittet um Unterstützung bei seinen Aufgaben.
2;37;Arztsekretärin;732;f;1;0.7873030121683623;Fachkraefte;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Arztsekretärin bittet um Unterstützung bei ihren Aufgaben.
4;37;Arztsekretär;732;m;2;0.21269698783163773;Fachkraefte;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Arztsekretär bittet um Unterstützung bei seinen Aufgaben.
4;37;Arztsekretärin;732;f;2;0.7873030121683623;Fachkraefte;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Arztsekretärin bittet um Unterstützung bei ihren Aufgaben.
1;1;Verwaltungsangestellte;732;m;1;0.21269698783163773;Fachkraefte;Autolackiererin;222;f;None;0.1014711429649189;Fachkraefte;none;none;none;none;Der Verwaltungsangestellte geht gerne zur Arbeit.
1;1;Verwaltungsangestellte;732;f;1;0.7873030121683623;Fachkraefte;Autolackierer;222;m;None;0.8985288570350811;Fachkraefte;none;none;none;none;Die Verwaltungsangestellte geht gerne zur Arbeit.
3;1;Verwaltungsangestellte;732;m;2;0.21269698783163773;Fachkraefte;Autolackiererin;222;f;None;0.1014711429649189;Fachkraefte;trans;x;none;none;Der trans Verwaltungsangestellte geht gerne zur Arbeit.
3;1;Verwaltungsangestellte;732;f;2;0.7873030121683623;Fachkraefte;Autolackierer;222;m;None;0.8985288570350811;Fachkraefte;trans;x;none;none;Die trans Verwaltungsangestellte geht gerne zur Arbeit.
1;15;Verwaltungsangestellte;732;m;1;0.21269698783163773;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Verwaltungsangestellte geht gerne mit dem Hund spazieren.
1;15;Verwaltungsangestellte;732;f;1;0.7873030121683623;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Verwaltungsangestellte geht gerne mit dem Hund spazieren.
3;15;Verwaltungsangestellte;732;m;2;0.21269698783163773;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;trans;x;none;none;Der trans Verwaltungsangestellte geht gerne mit dem Hund spazieren.
3;15;Verwaltungsangestellte;732;f;2;0.7873030121683623;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;trans;x;none;none;Die trans Verwaltungsangestellte geht gerne mit dem Hund spazieren.
2;15;Verwaltungsangestellte;732;m;1;0.21269698783163773;Fachkraefte;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Verwaltungsangestellte geht gerne mit seinem Hund spazieren.
2;15;Verwaltungsangestellte;732;f;1;0.7873030121683623;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Verwaltungsangestellte geht gerne mit ihrem Hund spazieren.
4;15;Verwaltungsangestellte;732;m;2;0.21269698783163773;Fachkraefte;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Verwaltungsangestellte geht gerne mit seinem Hund spazieren.
4;15;Verwaltungsangestellte;732;f;2;0.7873030121683623;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Verwaltungsangestellte geht gerne mit ihrem Hund spazieren.
1;19;Büchereiangestellte;733;m;1;0.2582513028372901;Experten;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Büchereiangestellte sortiert Papiere ordentlich.
1;19;Büchereiangestellte;733;f;1;0.7417486971627099;Experten;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Büchereiangestellte sortiert Papiere ordentlich.
3;19;Büchereiangestellte;733;m;2;0.2582513028372901;Experten;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Büchereiangestellte sortiert Papiere ordentlich.
3;19;Büchereiangestellte;733;f;2;0.7417486971627099;Experten;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Büchereiangestellte sortiert Papiere ordentlich.
2;19;Büchereiangestellte;733;m;1;0.2582513028372901;Experten;Abgeordnete;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Büchereiangestellte sortiert seine Papiere ordentlich.
2;19;Büchereiangestellte;733;f;1;0.7417486971627099;Experten;Abgeordneter;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Büchereiangestellte sortiert ihre Papiere ordentlich.
4;19;Büchereiangestellte;733;m;2;0.2582513028372901;Experten;Abgeordnete;712;f;None;0.33279308481901676;Experten;trans;x;none;none;Der trans Büchereiangestellte sortiert seine Papiere ordentlich.
4;19;Büchereiangestellte;733;f;2;0.7417486971627099;Experten;Abgeordneter;712;m;None;0.6672069151809833;Experten;trans;x;none;none;Die trans Büchereiangestellte sortiert ihre Papiere ordentlich.
1;6;Büchereiangestellte;733;m;1;0.2582513028372901;Experten;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Büchereiangestellte ist noch unentschlossen.
1;6;Büchereiangestellte;733;f;1;0.7417486971627099;Experten;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Büchereiangestellte ist noch unentschlossen.
3;6;Büchereiangestellte;733;m;2;0.2582513028372901;Experten;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Büchereiangestellte ist noch unentschlossen.
3;6;Büchereiangestellte;733;f;2;0.7417486971627099;Experten;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Büchereiangestellte ist noch unentschlossen.
2;6;Büchereiangestellte;733;m;1;0.2582513028372901;Experten;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Büchereiangestellte gesteht sich ein, dass er noch unentschlossen ist.
2;6;Büchereiangestellte;733;f;1;0.7417486971627099;Experten;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Büchereiangestellte gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Büchereiangestellte;733;m;2;0.2582513028372901;Experten;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;trans;x;none;none;Der trans Büchereiangestellte gesteht sich ein, dass er noch unentschlossen ist.
4;6;Büchereiangestellte;733;f;2;0.7417486971627099;Experten;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;trans;x;none;none;Die trans Büchereiangestellte gesteht sich ein, dass sie noch unentschlossen ist.
1;14;Archivar;733;m;1;0.3508771929824561;Spezialisten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;none;none;none;none;Der Archivar liest gerne verschiedene Bücher.
1;14;Archivarin;733;f;1;0.6491228070175439;Spezialisten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;none;none;none;none;Die Archivarin liest gerne verschiedene Bücher.
3;14;Archivar;733;m;2;0.3508771929824561;Spezialisten;Bergarbeiterin;211;f;None;0.05517241379310345;Fachkraefte;trans;x;none;none;Der trans Archivar liest gerne verschiedene Bücher.
3;14;Archivarin;733;f;2;0.6491228070175439;Spezialisten;Bergarbeiter;211;m;None;0.9448275862068966;Fachkraefte;trans;x;none;none;Die trans Archivarin liest gerne verschiedene Bücher.
2;14;Archivar;733;m;1;0.3508771929824561;Spezialisten;Klaviespielerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Archivar liest gern sein Lieblingsbuch.
2;14;Archivarin;733;f;1;0.6491228070175439;Spezialisten;Klaviespieler;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Archivarin liest gern ihr Lieblingsbuch.
4;14;Archivar;733;m;2;0.3508771929824561;Spezialisten;Klaviespielerin;941;f;None;0.42839248434238;Experten;trans;x;none;none;Der trans Archivar liest gern sein Lieblingsbuch.
4;14;Archivarin;733;f;2;0.6491228070175439;Spezialisten;Klaviespieler;941;m;None;0.57160751565762;Experten;trans;x;none;none;Die trans Archivarin liest gern ihr Lieblingsbuch.
1;31;Archivar;733;m;1;0.3508771929824561;Spezialisten;Produzentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Der Archivar überprüft gründlich die Ergebnisse.
1;31;Archivarin;733;f;1;0.6491228070175439;Spezialisten;Produzent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Archivarin überprüft gründlich die Ergebnisse.
3;31;Archivar;733;m;2;0.3508771929824561;Spezialisten;Produzentin;944;f;None;0.5214521452145214;Spezialisten;trans;x;none;none;Der trans Archivar überprüft gründlich die Ergebnisse.
3;31;Archivarin;733;f;2;0.6491228070175439;Spezialisten;Produzent;944;m;None;0.47854785478547857;Spezialisten;trans;x;none;none;Die trans Archivarin überprüft gründlich die Ergebnisse.
2;31;Archivar;733;m;1;0.3508771929824561;Spezialisten;Pilotin;523;f;None;0.05240174672489083;Experten;none;none;none;none;Der Archivar überprüft gründlich seine Ergebnisse.
2;31;Archivarin;733;f;1;0.6491228070175439;Spezialisten;Pilot;523;m;None;0.9475982532751092;Experten;none;none;none;none;Die Archivarin überprüft gründlich ihre Ergebnisse.
4;31;Archivar;733;m;2;0.3508771929824561;Spezialisten;Pilotin;523;f;None;0.05240174672489083;Experten;trans;x;none;none;Der trans Archivar überprüft gründlich seine Ergebnisse.
4;31;Archivarin;733;f;2;0.6491228070175439;Spezialisten;Pilot;523;m;None;0.9475982532751092;Experten;trans;x;none;none;Die trans Archivarin überprüft gründlich ihre Ergebnisse.
1;1;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Arzthelfer geht gerne zur Arbeit.
1;1;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Arzthelferin geht gerne zur Arbeit.
1;1;Arzthilfe;811;d;1;nan;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Arzthilfe geht gerne zur Arbeit.
1;1;Arzthilfe;811;d;1;nan;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Die Arzthilfe geht gerne zur Arbeit.
3;1;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Der trans Arzthelfer geht gerne zur Arbeit.
3;1;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Arzthelferin geht gerne zur Arbeit.
3;1;Arzthilfe;811;d;2;nan;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Arzthilfe geht gerne zur Arbeit.
3;1;Arzthilfe;811;d;2;nan;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Die trans Arzthilfe geht gerne zur Arbeit.
2;1;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Arzthelfer liebt seine Arbeit.
2;1;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Arzthelferin liebt ihre Arbeit.
2;1;Arzthilfe;811;d;1;nan;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Arzthilfe liebt deren Arbeit.
2;1;Arzthilfe;811;d;1;nan;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Die Arzthilfe liebt deren Arbeit.
4;1;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Arzthelfer liebt seine Arbeit.
