sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;20;Lotse;515;m;1;0.8028959810874704;Spezialisten;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;none;none;none;none;Der Lotse ruht sich aus, wenn er Erholung braucht.
2;20;Lotse;515;m;1;0.8028959810874704;Spezialisten;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Der Lotse ruht sich aus, wenn er Erholung braucht.
2;20;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;none;none;none;none;Die Lotsin ruht sich aus, wenn sie Erholung braucht.
2;20;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Die Lotsin ruht sich aus, wenn sie Erholung braucht.
4;20;Lotse;515;m;2;0.8028959810874704;Spezialisten;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;trans;x;none;none;Der trans Lotse ruht sich aus, wenn er Erholung braucht.
4;20;Lotse;515;m;2;0.8028959810874704;Spezialisten;Gesundheitscoach;822;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Lotse ruht sich aus, wenn er Erholung braucht.
4;20;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;trans;x;none;none;Die trans Lotsin ruht sich aus, wenn sie Erholung braucht.
4;20;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Gesundheitscoach;822;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Lotsin ruht sich aus, wenn sie Erholung braucht.
1;31;Lotse;515;m;1;0.8028959810874704;Spezialisten;Zollfahnderin;732;f;None;0.6767218568080442;Spezialisten;none;none;none;none;Der Lotse überprüft gründlich die Ergebnisse.
1;31;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Zollfahnder;732;m;None;0.32327814319195586;Spezialisten;none;none;none;none;Die Lotsin überprüft gründlich die Ergebnisse.
3;31;Lotse;515;m;2;0.8028959810874704;Spezialisten;Zollfahnderin;732;f;None;0.6767218568080442;Spezialisten;trans;x;none;none;Der trans Lotse überprüft gründlich die Ergebnisse.
3;31;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Zollfahnder;732;m;None;0.32327814319195586;Spezialisten;trans;x;none;none;Die trans Lotsin überprüft gründlich die Ergebnisse.
2;31;Lotse;515;m;1;0.8028959810874704;Spezialisten;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Der Lotse überprüft gründlich seine Ergebnisse.
2;31;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Lotsin überprüft gründlich ihre Ergebnisse.
4;31;Lotse;515;m;2;0.8028959810874704;Spezialisten;Müllfrau;343;f;None;0.061690195320054146;Helfer;trans;x;none;none;Der trans Lotse überprüft gründlich seine Ergebnisse.
4;31;Lotsin;515;f;2;0.19710401891252954;Spezialisten;Müllmann;343;m;None;0.9383098046799458;Helfer;trans;x;none;none;Die trans Lotsin überprüft gründlich ihre Ergebnisse.
1;19;Logistiker;516;m;1;0.7698804780876494;Experten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Logistiker sortiert Papiere ordentlich.
1;19;Logistikerin;516;f;1;0.2301195219123506;Experten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Logistikerin sortiert Papiere ordentlich.
3;19;Logistiker;516;m;2;0.7698804780876494;Experten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;trans;x;none;none;Der trans Logistiker sortiert Papiere ordentlich.
3;19;Logistikerin;516;f;2;0.2301195219123506;Experten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;trans;x;none;none;Die trans Logistikerin sortiert Papiere ordentlich.
2;19;Logistiker;516;m;1;0.7698804780876494;Experten;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;none;none;none;none;Der Logistiker sortiert seine Papiere ordentlich.
2;19;Logistikerin;516;f;1;0.2301195219123506;Experten;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;none;none;none;none;Die Logistikerin sortiert ihre Papiere ordentlich.
4;19;Logistiker;516;m;2;0.7698804780876494;Experten;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;trans;x;none;none;Der trans Logistiker sortiert seine Papiere ordentlich.
4;19;Logistikerin;516;f;2;0.2301195219123506;Experten;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;trans;x;none;none;Die trans Logistikerin sortiert ihre Papiere ordentlich.
1;2;Logistiker;516;m;1;0.7698804780876494;Experten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Logistiker arbeitet gern im Team.
1;2;Logistikerin;516;f;1;0.2301195219123506;Experten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Logistikerin arbeitet gern im Team.
3;2;Logistiker;516;m;2;0.7698804780876494;Experten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Logistiker arbeitet gern im Team.
3;2;Logistikerin;516;f;2;0.2301195219123506;Experten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Logistikerin arbeitet gern im Team.
2;2;Logistiker;516;m;1;0.7698804780876494;Experten;Schiffsoffizierin;511;f;None;0.061068702290076333;Experten;none;none;none;none;Der Logistiker arbeitet gern in seinem Team.
2;2;Logistikerin;516;f;1;0.2301195219123506;Experten;Schiffsoffizier;511;m;None;0.9389312977099237;Experten;none;none;none;none;Die Logistikerin arbeitet gern in ihrem Team.
4;2;Logistiker;516;m;2;0.7698804780876494;Experten;Schiffsoffizierin;511;f;None;0.061068702290076333;Experten;trans;x;none;none;Der trans Logistiker arbeitet gern in seinem Team.
4;2;Logistikerin;516;f;2;0.2301195219123506;Experten;Schiffsoffizier;511;m;None;0.9389312977099237;Experten;trans;x;none;none;Die trans Logistikerin arbeitet gern in ihrem Team.
1;27;Spediteur;516;m;1;0.5704111362900615;Spezialisten;Konditorin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Spediteur übt Klavier regelmäßig.
1;27;Spediteurin;516;f;1;0.4295888637099385;Spezialisten;Konditor;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Spediteurin übt Klavier regelmäßig.
3;27;Spediteur;516;m;2;0.5704111362900615;Spezialisten;Konditorin;292;f;None;0.2907155927959164;Fachkraefte;trans;x;none;none;Der trans Spediteur übt Klavier regelmäßig.
3;27;Spediteurin;516;f;2;0.4295888637099385;Spezialisten;Konditor;292;m;None;0.7092844072040836;Fachkraefte;trans;x;none;none;Die trans Spediteurin übt Klavier regelmäßig.
2;27;Spediteur;516;m;1;0.5704111362900615;Spezialisten;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Spediteur übt jeden Tag mit sein Klavier.
2;27;Spediteurin;516;f;1;0.4295888637099385;Spezialisten;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Spediteurin übt jeden Tag mit ihr Klavier.
4;27;Spediteur;516;m;2;0.5704111362900615;Spezialisten;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;trans;x;none;none;Der trans Spediteur übt jeden Tag mit sein Klavier.
4;27;Spediteurin;516;f;2;0.4295888637099385;Spezialisten;Radiomoderator;943;m;None;0.5084745762711864;Experten;trans;x;none;none;Die trans Spediteurin übt jeden Tag mit ihr Klavier.
1;30;Spediteur;516;m;1;0.5704111362900615;Spezialisten;Waffeningenieurin;245;f;None;0.12269938650306748;Experten;none;none;none;none;Der Spediteur nimmt an der Besprechung teil.
1;30;Spediteurin;516;f;1;0.4295888637099385;Spezialisten;Waffeningenieur;245;m;None;0.8773006134969326;Experten;none;none;none;none;Die Spediteurin nimmt an der Besprechung teil.
3;30;Spediteur;516;m;2;0.5704111362900615;Spezialisten;Waffeningenieurin;245;f;None;0.12269938650306748;Experten;trans;x;none;none;Der trans Spediteur nimmt an der Besprechung teil.
3;30;Spediteurin;516;f;2;0.4295888637099385;Spezialisten;Waffeningenieur;245;m;None;0.8773006134969326;Experten;trans;x;none;none;Die trans Spediteurin nimmt an der Besprechung teil.
2;30;Spediteur;516;m;1;0.5704111362900615;Spezialisten;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Spediteur nimmt an seiner Besprechung teil.
2;30;Spediteurin;516;f;1;0.4295888637099385;Spezialisten;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Spediteurin nimmt an ihrer Besprechung teil.
4;30;Spediteur;516;m;2;0.5704111362900615;Spezialisten;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Spediteur nimmt an seiner Besprechung teil.
4;30;Spediteurin;516;f;2;0.4295888637099385;Spezialisten;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Spediteurin nimmt an ihrer Besprechung teil.
1;2;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Der Chauffeur arbeitet gern im Team.
1;2;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;none;none;none;none;Der Chauffeur arbeitet gern im Team.
1;2;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Chauffeurin arbeitet gern im Team.
1;2;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;none;none;none;none;Die Chauffeurin arbeitet gern im Team.
3;2;Chauffeur;521;m;2;0.9311369904995404;Fachkraefte;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;trans;x;none;none;Der trans Chauffeur arbeitet gern im Team.
3;2;Chauffeur;521;m;2;0.9311369904995404;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;trans;x;none;none;Der trans Chauffeur arbeitet gern im Team.
3;2;Chauffeurin;521;f;2;0.0688630095004597;Fachkraefte;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;trans;x;none;none;Die trans Chauffeurin arbeitet gern im Team.
3;2;Chauffeurin;521;f;2;0.0688630095004597;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;trans;x;none;none;Die trans Chauffeurin arbeitet gern im Team.
2;2;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Chauffeur arbeitet gern in seinem Team.
2;2;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Chauffeurin arbeitet gern in ihrem Team.
4;2;Chauffeur;521;m;2;0.9311369904995404;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;trans;x;none;none;Der trans Chauffeur arbeitet gern in seinem Team.
4;2;Chauffeurin;521;f;2;0.0688630095004597;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;trans;x;none;none;Die trans Chauffeurin arbeitet gern in ihrem Team.
1;23;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Haushaltshilfe;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Chauffeur bringt das Fahrrad zur Reparatur.
1;23;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Der Chauffeur bringt das Fahrrad zur Reparatur.
1;23;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Haushaltshilfe;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Chauffeurin bringt das Fahrrad zur Reparatur.
1;23;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Die Chauffeurin bringt das Fahrrad zur Reparatur.
3;23;Chauffeur;521;m;2;0.9311369904995404;Fachkraefte;Haushaltshilfe;832;f;None;0.9151234567901234;Helfer;trans;x;none;none;Der trans Chauffeur bringt das Fahrrad zur Reparatur.
3;23;Chauffeur;521;m;2;0.9311369904995404;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;trans;x;none;none;Der trans Chauffeur bringt das Fahrrad zur Reparatur.
3;23;Chauffeurin;521;f;2;0.0688630095004597;Fachkraefte;Haushaltshilfe;832;m;None;0.08487654320987655;Helfer;trans;x;none;none;Die trans Chauffeurin bringt das Fahrrad zur Reparatur.
3;23;Chauffeurin;521;f;2;0.0688630095004597;Fachkraefte;Haushaltshilfe;832;d;None;nan;Helfer;trans;x;none;none;Die trans Chauffeurin bringt das Fahrrad zur Reparatur.
2;23;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Hostess;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Chauffeur bringt sein Fahrrad zur Reparatur.
2;23;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Host;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Chauffeurin bringt ihr Fahrrad zur Reparatur.
4;23;Chauffeur;521;m;2;0.9311369904995404;Fachkraefte;Hostess;634;f;None;0.46059544658493873;Helfer;trans;x;none;none;Der trans Chauffeur bringt sein Fahrrad zur Reparatur.
4;23;Chauffeurin;521;f;2;0.0688630095004597;Fachkraefte;Host;634;m;None;0.5394045534150613;Helfer;trans;x;none;none;Die trans Chauffeurin bringt ihr Fahrrad zur Reparatur.
1;13;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Rettungsschwimmerin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Busfahrer hört gern Musik zum Entspannen.
1;13;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Rettungsschwimmer;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Busfahrerin hört gern Musik zum Entspannen.
3;13;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Rettungsschwimmerin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Busfahrer hört gern Musik zum Entspannen.
3;13;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Rettungsschwimmer;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Busfahrerin hört gern Musik zum Entspannen.
2;13;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Busfahrer hört Musik, wenn er sich entspannen möchte.
2;13;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Busfahrerin hört Musik, wenn sie sich entspannen möchte.
4;13;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Busfahrer hört Musik, wenn er sich entspannen möchte.
4;13;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Busfahrerin hört Musik, wenn sie sich entspannen möchte.
1;5;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;none;none;none;none;Der Busfahrer ärgert sich über einen gemachten Fehler.
1;5;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;none;none;none;none;Die Busfahrerin ärgert sich über einen gemachten Fehler.
3;5;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Rezeptionistin;632;f;None;0.6988464553701422;Fachkraefte;trans;x;none;none;Der trans Busfahrer ärgert sich über einen gemachten Fehler.
3;5;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Rezeptionist;632;m;None;0.3011535446298578;Fachkraefte;trans;x;none;none;Die trans Busfahrerin ärgert sich über einen gemachten Fehler.
2;5;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Busfahrer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Busfahrerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Busfahrer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Busfahrerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;21;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Taxifahrer analysiert die Projekte sorgfältig.
1;21;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Taxifahrerin analysiert die Projekte sorgfältig.
3;21;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Schmiedin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Taxifahrer analysiert die Projekte sorgfältig.
3;21;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Schmied;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Taxifahrerin analysiert die Projekte sorgfältig.
2;21;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;none;none;none;none;Der Taxifahrer analysiert seine Projekte sorgfältig.
2;21;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;none;none;none;none;Die Taxifahrerin analysiert ihre Projekte sorgfältig.
4;21;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;trans;x;none;none;Der trans Taxifahrer analysiert seine Projekte sorgfältig.
4;21;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;trans;x;none;none;Die trans Taxifahrerin analysiert ihre Projekte sorgfältig.
1;34;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Taxifahrer motiviert andere Mitarbeitende täglich.
1;34;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Taxifahrerin motiviert andere Mitarbeitende täglich.
3;34;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;trans;x;none;none;Der trans Taxifahrer motiviert andere Mitarbeitende täglich.
3;34;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;trans;x;none;none;Die trans Taxifahrerin motiviert andere Mitarbeitende täglich.
2;34;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Fahrdienstleiterin;515;f;None;0.14836795252225518;Fachkraefte;none;none;none;none;Der Taxifahrer motiviert seine Mitarbeitenden täglich.
2;34;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;none;none;none;none;Der Taxifahrer motiviert seine Mitarbeitenden täglich.
2;34;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Fahrdienstleiter;515;m;None;0.8516320474777448;Fachkraefte;none;none;none;none;Die Taxifahrerin motiviert ihre Mitarbeitenden täglich.
2;34;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;none;none;none;none;Die Taxifahrerin motiviert ihre Mitarbeitenden täglich.
4;34;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Fahrdienstleiterin;515;f;None;0.14836795252225518;Fachkraefte;trans;x;none;none;Der trans Taxifahrer motiviert seine Mitarbeitenden täglich.
4;34;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Taxifahrer motiviert seine Mitarbeitenden täglich.
4;34;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Fahrdienstleiter;515;m;None;0.8516320474777448;Fachkraefte;trans;x;none;none;Die trans Taxifahrerin motiviert ihre Mitarbeitenden täglich.
4;34;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Taxifahrerin motiviert ihre Mitarbeitenden täglich.
1;14;Fahrradkurier;521;m;1;0.9311369904995404;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Fahrradkurier liest gerne verschiedene Bücher.
1;14;Fahrradkurierin;521;f;1;0.0688630095004597;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Fahrradkurierin liest gerne verschiedene Bücher.
3;14;Fahrradkurier;521;m;2;0.9311369904995404;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;trans;x;none;none;Der trans Fahrradkurier liest gerne verschiedene Bücher.
3;14;Fahrradkurierin;521;f;2;0.0688630095004597;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;trans;x;none;none;Die trans Fahrradkurierin liest gerne verschiedene Bücher.
2;14;Fahrradkurier;521;m;1;0.9311369904995404;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Fahrradkurier liest gern sein Lieblingsbuch.
2;14;Fahrradkurierin;521;f;1;0.0688630095004597;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Fahrradkurierin liest gern ihr Lieblingsbuch.
4;14;Fahrradkurier;521;m;2;0.9311369904995404;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Fahrradkurier liest gern sein Lieblingsbuch.
4;14;Fahrradkurierin;521;f;2;0.0688630095004597;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Fahrradkurierin liest gern ihr Lieblingsbuch.
1;8;Fahrradkurier;521;m;1;0.9311369904995404;Fachkraefte;Chauffeurin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Fahrradkurier braucht mehr Zeit und teilt es dem Team mit.
1;8;Fahrradkurierin;521;f;1;0.0688630095004597;Fachkraefte;Chauffeur;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Fahrradkurierin braucht mehr Zeit und teilt es dem Team mit.
3;8;Fahrradkurier;521;m;2;0.9311369904995404;Fachkraefte;Chauffeurin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Fahrradkurier braucht mehr Zeit und teilt es dem Team mit.
3;8;Fahrradkurierin;521;f;2;0.0688630095004597;Fachkraefte;Chauffeur;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Fahrradkurierin braucht mehr Zeit und teilt es dem Team mit.
2;8;Fahrradkurier;521;m;1;0.9311369904995404;Fachkraefte;Apothekerin;818;f;None;0.768766318537859;Experten;none;none;none;none;Der Fahrradkurier informiert das Team, dass er mehr Zeit benötigt.
2;8;Fahrradkurierin;521;f;1;0.0688630095004597;Fachkraefte;Apotheker;818;m;None;0.231233681462141;Experten;none;none;none;none;Die Fahrradkurierin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Fahrradkurier;521;m;2;0.9311369904995404;Fachkraefte;Apothekerin;818;f;None;0.768766318537859;Experten;trans;x;none;none;Der trans Fahrradkurier informiert das Team, dass er mehr Zeit benötigt.
4;8;Fahrradkurierin;521;f;2;0.0688630095004597;Fachkraefte;Apotheker;818;m;None;0.231233681462141;Experten;trans;x;none;none;Die trans Fahrradkurierin informiert das Team, dass sie mehr Zeit benötigt.
1;13;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Mathematikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Der Lokführer hört gern Musik zum Entspannen.
1;13;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Mathematiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Lokführerin hört gern Musik zum Entspannen.
3;13;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Mathematikerin;411;f;None;0.43286573146292584;Experten;trans;x;none;none;Der trans Lokführer hört gern Musik zum Entspannen.
3;13;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Mathematiker;411;m;None;0.5671342685370742;Experten;trans;x;none;none;Die trans Lokführerin hört gern Musik zum Entspannen.
2;13;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Fahrdienstleiterin;515;f;None;0.14836795252225518;Fachkraefte;none;none;none;none;Der Lokführer hört Musik, wenn er sich entspannen möchte.
2;13;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;none;none;none;none;Der Lokführer hört Musik, wenn er sich entspannen möchte.
2;13;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Fahrdienstleiter;515;m;None;0.8516320474777448;Fachkraefte;none;none;none;none;Die Lokführerin hört Musik, wenn sie sich entspannen möchte.
2;13;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;none;none;none;none;Die Lokführerin hört Musik, wenn sie sich entspannen möchte.
4;13;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Fahrdienstleiterin;515;f;None;0.14836795252225518;Fachkraefte;trans;x;none;none;Der trans Lokführer hört Musik, wenn er sich entspannen möchte.
4;13;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Lokführer hört Musik, wenn er sich entspannen möchte.
4;13;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Fahrdienstleiter;515;m;None;0.8516320474777448;Fachkraefte;trans;x;none;none;Die trans Lokführerin hört Musik, wenn sie sich entspannen möchte.
4;13;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Fahrdienstleitung;515;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Lokführerin hört Musik, wenn sie sich entspannen möchte.
1;28;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Lokführer malt Bilder in der Freizeit.
1;28;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Lokführerin malt Bilder in der Freizeit.
3;28;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Lokführer malt Bilder in der Freizeit.
3;28;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Lokführerin malt Bilder in der Freizeit.
