sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
5;38;Pilot;523;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Pilot küsst seinen Freund.
5;38;Pilot;523;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Pilot küsst seine Freundin.
5;38;Pilotin;523;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Pilotin küsst ihren Freund.
5;38;Pilotin;523;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Pilotin küsst ihre Freundin.
6;48;Pilot;523;m;5;nan;Experten;none;none;none;none;none;none;none;none;Elias;m;Seit Jahren arbeitet Elias als Pilot.
6;48;Pilot;523;m;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Pilot.
6;48;Pilotin;523;f;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Pilotin.
6;48;Pilotin;523;f;5;nan;Experten;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Pilotin.
1;6;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Ballonfahrer ist noch unentschlossen.
1;6;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Ballonfahrer ist noch unentschlossen.
1;6;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ballonfahrerin ist noch unentschlossen.
1;6;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ballonfahrerin ist noch unentschlossen.
3;6;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Ballonfahrer ist noch unentschlossen.
3;6;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Ballonfahrer ist noch unentschlossen.
3;6;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ballonfahrerin ist noch unentschlossen.
3;6;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ballonfahrerin ist noch unentschlossen.
2;6;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Ballonfahrer gesteht sich ein, dass er noch unentschlossen ist.
2;6;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ballonfahrerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Ballonfahrer gesteht sich ein, dass er noch unentschlossen ist.
4;6;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ballonfahrerin gesteht sich ein, dass sie noch unentschlossen ist.
5;41;Ballonfahrer;523;m;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Ballonfahrer presst seinen Partner an sich.
5;41;Ballonfahrer;523;m;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Ballonfahrer presst seine Partnerin an sich.
5;41;Ballonfahrerin;523;f;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Ballonfahrerin presst ihren Partner an sich.
5;41;Ballonfahrerin;523;f;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Ballonfahrerin presst ihre Partnerin an sich.
6;46;Ballonfahrer;523;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;m;Elias arbeitet als Ballonfahrer.
6;46;Ballonfahrer;523;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Ballonfahrer.
6;46;Ballonfahrerin;523;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Ballonfahrerin.
6;46;Ballonfahrerin;523;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Hannah;f;Hannah arbeitet als Ballonfahrerin.
1;12;Kapitän;524;m;1;1.0;Experten;none;none;none;none;none;none;none;none;none;none;Der Kapitän isst Abendbrot um den Hunger zu stillen.
1;12;Kapitänin;524;f;1;0.0;Experten;none;none;none;none;none;none;none;none;none;none;Die Kapitänin isst Abendbrot um den Hunger zu stillen.
3;12;Kapitän;524;m;2;1.0;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Kapitän isst Abendbrot um den Hunger zu stillen.
3;12;Kapitänin;524;f;2;0.0;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Kapitänin isst Abendbrot um den Hunger zu stillen.
2;12;Kapitän;524;m;1;1.0;Experten;none;none;none;none;none;none;none;none;none;none;Der Kapitän isst Abendbrot, weil er Hunger hat.
2;12;Kapitänin;524;f;1;0.0;Experten;none;none;none;none;none;none;none;none;none;none;Die Kapitänin isst Abendbrot, weil sie Hunger hat.
4;12;Kapitän;524;m;2;1.0;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Kapitän isst Abendbrot, weil er Hunger hat.
4;12;Kapitänin;524;f;2;0.0;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Kapitänin isst Abendbrot, weil sie Hunger hat.
5;38;Kapitän;524;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Kapitän küsst seinen Liebhaber.
5;38;Kapitän;524;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Kapitän küsst seine Liebhaberin.
5;38;Kapitänin;524;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Kapitänin küsst ihren Liebhaber.
5;38;Kapitänin;524;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Kapitänin küsst ihre Liebhaberin.
6;44;Kapitän;524;m;2;nan;Experten;none;none;none;none;none;none;none;none;Noah;m;Noah ist Kapitän.
6;44;Kapitän;524;m;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Kapitän.
6;44;Kapitänin;524;f;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Kapitänin.
6;44;Kapitänin;524;f;2;nan;Experten;none;none;none;none;none;none;none;none;Emilia;f;Emilia ist Kapitänin.
1;19;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Bootsführer sortiert Papiere ordentlich.
1;19;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Bootsführerin sortiert Papiere ordentlich.
3;19;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Bootsführer sortiert Papiere ordentlich.
3;19;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Bootsführerin sortiert Papiere ordentlich.
2;19;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Bootsführer sortiert seine Papiere ordentlich.
2;19;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Bootsführer sortiert seine Papiere ordentlich.
2;19;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Bootsführerin sortiert ihre Papiere ordentlich.
2;19;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Bootsführerin sortiert ihre Papiere ordentlich.
4;19;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Bootsführer sortiert seine Papiere ordentlich.
4;19;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Bootsführer sortiert seine Papiere ordentlich.
4;19;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Bootsführerin sortiert ihre Papiere ordentlich.
4;19;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Bootsführerin sortiert ihre Papiere ordentlich.
5;40;Bootsführer;524;m;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Der Bootsführer schreibt seinem Date einen Liebesbrief.
5;40;Bootsführerin;524;f;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Die Bootsführerin schreibt ihrem Date einen Liebesbrief.
6;48;Bootsführer;524;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Noah;m;Seit Jahren arbeitet Noah als Bootsführer.
6;48;Bootsführer;524;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Bootsführer.
6;48;Bootsführerin;524;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Bootsführerin.
6;48;Bootsführerin;524;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Bootsführerin.
1;17;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kranführer berichtet über Fortschritte.
1;17;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kranführerin berichtet über Fortschritte.
3;17;Kranführer;525;m;2;0.9875978326309452;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kranführer berichtet über Fortschritte.
3;17;Kranführerin;525;f;2;0.012402167369054787;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kranführerin berichtet über Fortschritte.
2;17;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kranführer berichtet über seine Fortschritte.
2;17;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kranführerin berichtet über ihre Fortschritte.
4;17;Kranführer;525;m;2;0.9875978326309452;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kranführer berichtet über seine Fortschritte.
4;17;Kranführerin;525;f;2;0.012402167369054787;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kranführerin berichtet über ihre Fortschritte.
5;42;Kranführer;525;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Kranführer zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Kranführer;525;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Kranführer zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
5;42;Kranführerin;525;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Kranführerin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Kranführerin;525;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Kranführerin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
6;47;Kranführer;525;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Zurzeit arbeitet Elias als Kranführer.
6;47;Kranführer;525;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Kranführer.
6;47;Kranführerin;525;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Kranführerin.
6;47;Kranführerin;525;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Zurzeit arbeitet Lina als Kranführerin.
1;14;Staplerfahrer;525;m;1;0.965053370375786;Helfer;none;none;none;none;none;none;none;none;none;none;Der Staplerfahrer liest gerne verschiedene Bücher.
1;14;Staplerfahrerin;525;f;1;0.03494662962421407;Helfer;none;none;none;none;none;none;none;none;none;none;Die Staplerfahrerin liest gerne verschiedene Bücher.
3;14;Staplerfahrer;525;m;2;0.965053370375786;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Staplerfahrer liest gerne verschiedene Bücher.
3;14;Staplerfahrerin;525;f;2;0.03494662962421407;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Staplerfahrerin liest gerne verschiedene Bücher.
2;14;Staplerfahrer;525;m;1;0.965053370375786;Helfer;none;none;none;none;none;none;none;none;none;none;Der Staplerfahrer liest gern sein Lieblingsbuch.
2;14;Staplerfahrerin;525;f;1;0.03494662962421407;Helfer;none;none;none;none;none;none;none;none;none;none;Die Staplerfahrerin liest gern ihr Lieblingsbuch.
4;14;Staplerfahrer;525;m;2;0.965053370375786;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Staplerfahrer liest gern sein Lieblingsbuch.
4;14;Staplerfahrerin;525;f;2;0.03494662962421407;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Staplerfahrerin liest gern ihr Lieblingsbuch.
5;40;Staplerfahrer;525;m;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Staplerfahrer schreibt seinem Ehemann einen Liebesbrief.
5;40;Staplerfahrer;525;m;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Staplerfahrer schreibt seiner Ehefrau einen Liebesbrief.
5;40;Staplerfahrerin;525;f;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Staplerfahrerin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Staplerfahrerin;525;f;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Staplerfahrerin schreibt ihrer Ehefrau einen Liebesbrief.
6;45;Staplerfahrer;525;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Staplerfahrer.
6;45;Staplerfahrer;525;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Staplerfahrer.
6;45;Staplerfahrerin;525;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Staplerfahrerin.
6;45;Staplerfahrerin;525;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Mia;f;Mia wurde kürzlich Staplerfahrerin.
1;31;Detektiv;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Detektiv überprüft gründlich die Ergebnisse.
1;31;Detektivin;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Detektivin überprüft gründlich die Ergebnisse.
3;31;Detektiv;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Detektiv überprüft gründlich die Ergebnisse.
3;31;Detektivin;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Detektivin überprüft gründlich die Ergebnisse.
2;31;Detektiv;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Detektiv überprüft gründlich seine Ergebnisse.
2;31;Detektivin;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Detektivin überprüft gründlich ihre Ergebnisse.
4;31;Detektiv;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Detektiv überprüft gründlich seine Ergebnisse.
4;31;Detektivin;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Detektivin überprüft gründlich ihre Ergebnisse.
5;40;Detektiv;531;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Detektiv schreibt seinem Liebhaber einen Liebesbrief.
5;40;Detektiv;531;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Detektiv schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Detektivin;531;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Detektivin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Detektivin;531;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Detektivin schreibt ihrer Liebhaberin einen Liebesbrief.
6;45;Detektiv;531;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Noah wurde kürzlich Detektiv.
6;45;Detektiv;531;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Detektiv.
6;45;Detektivin;531;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Detektivin.
6;45;Detektivin;531;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Mia wurde kürzlich Detektivin.
1;33;Feuerwehrmann;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Feuerwehrmann dokumentiert Tätigkeiten exakt.
1;33;Feuerwehrfrau;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Feuerwehrfrau dokumentiert Tätigkeiten exakt.
3;33;Feuerwehrmann;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Feuerwehrmann dokumentiert Tätigkeiten exakt.
3;33;Feuerwehrfrau;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Feuerwehrfrau dokumentiert Tätigkeiten exakt.
2;33;Feuerwehrmann;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Feuerwehrmann dokumentiert seine Tätigkeiten exakt.
2;33;Feuerwehrfrau;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Feuerwehrfrau dokumentiert ihre Tätigkeiten exakt.
4;33;Feuerwehrmann;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Feuerwehrmann dokumentiert seine Tätigkeiten exakt.
4;33;Feuerwehrfrau;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Feuerwehrfrau dokumentiert ihre Tätigkeiten exakt.
5;42;Feuerwehrmann;531;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Feuerwehrmann zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Feuerwehrmann;531;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Feuerwehrmann zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Feuerwehrfrau;531;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Feuerwehrfrau zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Feuerwehrfrau;531;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Feuerwehrfrau zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
6;44;Feuerwehrmann;531;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon ist Feuerwehrmann.
6;44;Feuerwehrmann;531;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Feuerwehrmann.
6;44;Feuerwehrfrau;531;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Feuerwehrfrau.
6;44;Feuerwehrfrau;531;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;f;Hannah ist Feuerwehrfrau.
1;1;Bademeister;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bademeister geht gerne zur Arbeit.
1;1;Bademeister;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bademeister geht gerne zur Arbeit.
1;1;Bademeisterin;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bademeisterin geht gerne zur Arbeit.
1;1;Bademeisterin;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bademeisterin geht gerne zur Arbeit.
1;1;Badeaufsicht;531;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Badeaufsicht geht gerne zur Arbeit.
1;1;Badeaufsicht;531;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Badeaufsicht geht gerne zur Arbeit.
3;1;Bademeister;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bademeister geht gerne zur Arbeit.
3;1;Bademeister;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bademeister geht gerne zur Arbeit.
3;1;Bademeisterin;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bademeisterin geht gerne zur Arbeit.
3;1;Bademeisterin;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bademeisterin geht gerne zur Arbeit.
3;1;Badeaufsicht;531;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Badeaufsicht geht gerne zur Arbeit.
3;1;Badeaufsicht;531;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Badeaufsicht geht gerne zur Arbeit.
2;1;Bademeister;531;m;1;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bademeister liebt seine Arbeit.
2;1;Bademeisterin;531;f;1;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bademeisterin liebt ihre Arbeit.
2;1;Badeaufsicht;531;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Badeaufsicht liebt deren Arbeit.
2;1;Badeaufsicht;531;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Badeaufsicht liebt deren Arbeit.
4;1;Bademeister;531;m;2;0.7753922378199835;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bademeister liebt seine Arbeit.
4;1;Bademeisterin;531;f;2;0.22460776218001652;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bademeisterin liebt ihre Arbeit.
4;1;Badeaufsicht;531;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Badeaufsicht liebt deren Arbeit.
4;1;Badeaufsicht;531;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Badeaufsicht liebt deren Arbeit.
5;38;Bademeister;531;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Bademeister küsst seinen Freund.
5;38;Bademeister;531;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Bademeister küsst seine Freundin.
5;38;Bademeisterin;531;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Bademeisterin küsst ihren Freund.
5;38;Bademeisterin;531;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Bademeisterin küsst ihre Freundin.
5;38;Badeaufsicht;531;d;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Badeaufsicht küsst deren Freund.
5;38;Badeaufsicht;531;d;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Badeaufsicht küsst deren Freundin.
6;45;Bademeister;531;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Bademeister.
6;45;Bademeister;531;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Bademeister.
6;45;Bademeisterin;531;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Bademeisterin.
6;45;Bademeisterin;531;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Bademeisterin.
6;45;Badeaufsicht;531;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Badeaufsicht.
6;45;Badeaufsicht;531;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Badeaufsicht.
6;45;Badeaufsicht;531;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Badeaufsicht.
1;5;Pförtner;531;m;1;0.6869048587938471;Helfer;none;none;none;none;none;none;none;none;none;none;Der Pförtner ärgert sich über einen gemachten Fehler.
1;5;Pförtnerin;531;f;1;0.31309514120615284;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pförtnerin ärgert sich über einen gemachten Fehler.
3;5;Pförtner;531;m;2;0.6869048587938471;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Pförtner ärgert sich über einen gemachten Fehler.
3;5;Pförtnerin;531;f;2;0.31309514120615284;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pförtnerin ärgert sich über einen gemachten Fehler.
2;5;Pförtner;531;m;1;0.6869048587938471;Helfer;none;none;none;none;none;none;none;none;none;none;Der Pförtner ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Pförtnerin;531;f;1;0.31309514120615284;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pförtnerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Pförtner;531;m;2;0.6869048587938471;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Pförtner ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Pförtnerin;531;f;2;0.31309514120615284;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pförtnerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
5;39;Pförtner;531;m;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Pförtner liebt seinen Liebhaber.
5;39;Pförtner;531;m;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Pförtner liebt seine Liebhaberin.
5;39;Pförtnerin;531;f;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Pförtnerin liebt ihren Liebhaber.
5;39;Pförtnerin;531;f;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Pförtnerin liebt ihre Liebhaberin.
6;48;Pförtner;531;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Leon;m;Seit Jahren arbeitet Leon als Pförtner.
6;48;Pförtner;531;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Pförtner.
6;48;Pförtnerin;531;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Pförtnerin.
6;48;Pförtnerin;531;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Mia;f;Seit Jahren arbeitet Mia als Pförtnerin.
1;13;Türsteher;531;m;1;0.6869048587938471;Helfer;none;none;none;none;none;none;none;none;none;none;Der Türsteher hört gern Musik zum Entspannen.
1;13;Türsteherin;531;f;1;0.31309514120615284;Helfer;none;none;none;none;none;none;none;none;none;none;Die Türsteherin hört gern Musik zum Entspannen.
