sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Steward;514;m;1;0.33100404560500185;Fachkraefte;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Steward hört Musik, wenn er sich entspannen möchte.
1;Stewardess;514;f;1;0.6689959543949981;Fachkraefte;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Stewardess hört Musik, wenn sie sich entspannen möchte.
1;Steward;514;m;1;0.33100404560500185;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Steward ärgert sich über einen gemachten Fehler.
1;Stewardess;514;f;1;0.6689959543949981;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Stewardess ärgert sich über einen gemachten Fehler.
1;Flugbegleiter;514;m;1;0.36768802228412256;Helfer;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Flugbegleiter hat schlechte Laune, weil er gestresst ist.
1;Flugbegleiterin;514;f;1;0.6323119777158774;Helfer;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Flugbegleiterin hat schlechte Laune, weil sie gestresst ist.
1;Flugbegleitung;514;d;1;nan;Helfer;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Flugbegleitung hat schlechte Laune, weil dey gestresst ist.
1;Flugbegleitung;514;d;1;nan;Helfer;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Die Flugbegleitung hat schlechte Laune, weil dey gestresst ist.
1;Flugbegleiter;514;m;1;0.36768802228412256;Helfer;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;none;none;none;none;Der Flugbegleiter liebt seine Arbeit.
1;Flugbegleiter;514;m;1;0.36768802228412256;Helfer;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Der Flugbegleiter liebt seine Arbeit.
1;Flugbegleiterin;514;f;1;0.6323119777158774;Helfer;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;none;none;none;none;Die Flugbegleiterin liebt ihre Arbeit.
1;Flugbegleiterin;514;f;1;0.6323119777158774;Helfer;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Die Flugbegleiterin liebt ihre Arbeit.
1;Flugbegleitung;514;d;1;nan;Helfer;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;none;none;none;none;Die Flugbegleitung liebt deren Arbeit.
1;Flugbegleitung;514;d;1;nan;Helfer;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;none;none;none;none;Die Flugbegleitung liebt deren Arbeit.
1;Verkehrsplaner;515;m;1;0.7387964148527529;Experten;Klimaingenieurin;342;f;None;0.1497326203208556;Experten;none;none;none;none;Der Verkehrsplaner hat schlechte Laune, weil er gestresst ist.
1;Verkehrsplanerin;515;f;1;0.2612035851472471;Experten;Klimaingenieur;342;m;None;0.8502673796791443;Experten;none;none;none;none;Die Verkehrsplanerin hat schlechte Laune, weil sie gestresst ist.
1;Verkehrsplaner;515;m;1;0.7387964148527529;Experten;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Verkehrsplaner geht gerne mit dem Hund spazieren.
1;Verkehrsplanerin;515;f;1;0.2612035851472471;Experten;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Verkehrsplanerin geht gerne mit dem Hund spazieren.
1;Fahrdienstleiter;515;m;1;0.8516320474777448;Fachkraefte;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Der Fahrdienstleiter arbeitet gern im Team.
1;Fahrdienstleiterin;515;f;1;0.14836795252225518;Fachkraefte;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Fahrdienstleiterin arbeitet gern im Team.
1;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Fensterbautechniker;213;m;None;0.9155844155844156;Spezialisten;none;none;none;none;Die Fahrdienstleitung arbeitet gern im Team.
1;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Fensterbautechnikerin;213;f;None;0.08441558441558442;Spezialisten;none;none;none;none;Die Fahrdienstleitung arbeitet gern im Team.
1;Fahrdienstleiter;515;m;1;0.8516320474777448;Fachkraefte;Hausärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Fahrdienstleiter geht gerne mit dem Hund spazieren.
1;Fahrdienstleiterin;515;f;1;0.14836795252225518;Fachkraefte;Hausarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Fahrdienstleiterin geht gerne mit dem Hund spazieren.
1;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Hausarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Fahrdienstleitung geht gerne mit dem Hund spazieren.
1;Fahrdienstleitung;515;d;1;nan;Fachkraefte;Hausärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Die Fahrdienstleitung geht gerne mit dem Hund spazieren.
1;Lotse;515;m;1;0.8028959810874704;Spezialisten;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;none;none;none;none;Der Lotse geht gerne zur Arbeit.
1;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;none;none;none;none;Die Lotsin geht gerne zur Arbeit.
1;Lotse;515;m;1;0.8028959810874704;Spezialisten;Netzplanerin;433;f;None;0.16248665955176095;Experten;none;none;none;none;Der Lotse hört Musik, wenn er sich entspannen möchte.
1;Lotsin;515;f;1;0.19710401891252954;Spezialisten;Netzplaner;433;m;None;0.8375133404482391;Experten;none;none;none;none;Die Lotsin hört Musik, wenn sie sich entspannen möchte.
1;Logistiker;516;m;1;0.7698804780876494;Experten;Rechnungssachbearbeiterin;722;f;None;0.8162827020695042;Fachkraefte;none;none;none;none;Der Logistiker hört Musik, wenn er sich entspannen möchte.
1;Logistikerin;516;f;1;0.2301195219123506;Experten;Rechnungssachbearbeiter;722;m;None;0.1837172979304959;Fachkraefte;none;none;none;none;Die Logistikerin hört Musik, wenn sie sich entspannen möchte.
1;Logistiker;516;m;1;0.7698804780876494;Experten;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Logistiker ärgert sich über einen gemachten Fehler.
1;Logistikerin;516;f;1;0.2301195219123506;Experten;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Logistikerin ärgert sich über einen gemachten Fehler.
1;Spediteur;516;m;1;0.5704111362900615;Spezialisten;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;none;none;none;none;Der Spediteur gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Spediteurin;516;f;1;0.4295888637099385;Spezialisten;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;none;none;none;none;Die Spediteurin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Spediteur;516;m;1;0.5704111362900615;Spezialisten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Spediteur liest gern sein Lieblingsbuch.
1;Spediteurin;516;f;1;0.4295888637099385;Spezialisten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Spediteurin liest gern ihr Lieblingsbuch.
1;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Hufschmiedin;113;f;None;0.3707865168539326;Spezialisten;none;none;none;none;Der Chauffeur arbeitet gern in seinem Team.
1;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Hufschmied;113;m;None;0.6292134831460674;Spezialisten;none;none;none;none;Die Chauffeurin arbeitet gern in ihrem Team.
1;Chauffeur;521;m;1;0.9311369904995404;Fachkraefte;Abgeordnete;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Chauffeur freut sich über eine Gehaltserhöhung.
1;Chauffeurin;521;f;1;0.0688630095004597;Fachkraefte;Abgeordneter;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Chauffeurin freut sich über eine Gehaltserhöhung.
1;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Busfahrer hört gern Musik zum Entspannen.
1;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Busfahrerin hört gern Musik zum Entspannen.
1;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Justizwachtmeisterin;532;f;None;0.3496932515337423;Helfer;none;none;none;none;Der Busfahrer gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Justizwachtmeister;532;m;None;0.6503067484662577;Helfer;none;none;none;none;Die Busfahrerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Taxifahrer ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Taxifahrerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Telefonistin;714;f;None;0.7011231487923666;Helfer;none;none;none;none;Der Taxifahrer betont, dass seine Entscheidung final ist.
1;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Telefonist;714;m;None;0.2988768512076334;Helfer;none;none;none;none;Die Taxifahrerin betont, dass ihre Entscheidung final ist.
1;Fahrradkurier;521;m;1;0.9311369904995404;Fachkraefte;Fahrprüferin;531;f;None;0.1346418732782369;Experten;none;none;none;none;Der Fahrradkurier geht gerne mit dem Hund spazieren.
1;Fahrradkurierin;521;f;1;0.0688630095004597;Fachkraefte;Fahrprüfer;531;m;None;0.865358126721763;Experten;none;none;none;none;Die Fahrradkurierin geht gerne mit dem Hund spazieren.
1;Fahrradkurier;521;m;1;0.9311369904995404;Fachkraefte;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Fahrradkurier ist stolz auf sich und die erbrachte Leistung.
1;Fahrradkurierin;521;f;1;0.0688630095004597;Fachkraefte;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Fahrradkurierin ist stolz auf sich und die erbrachte Leistung.
1;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Lokführer betont, dass seine Entscheidung final ist.
1;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Lokführerin betont, dass ihre Entscheidung final ist.
1;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Lokführer ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Lokführerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Pilot;523;m;9;0.9475982532751092;Experten;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Piloten final ist.
1;Pilotin;523;f;9;0.05240174672489083;Experten;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Pilotin final ist.
1;Pilot;523;m;1;0.9475982532751092;Experten;Sanitäringenieurin;343;f;None;0.1491891891891892;Experten;none;none;none;none;Der Pilot ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Pilotin;523;f;1;0.05240174672489083;Experten;Sanitäringenieur;343;m;None;0.8508108108108108;Experten;none;none;none;none;Die Pilotin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;Hellseherin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Ballonfahrer arbeitet gern in seinem Team.
1;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;Hellseher;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Ballonfahrerin arbeitet gern in ihrem Team.
1;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Ballonfahrer bittet jemanden ihm zu helfen.
1;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Ballonfahrerin bittet jemanden ihr zu helfen.
1;Kapitän;524;m;1;1.0;Experten;Haushaltsökonomin;832;f;None;0.888402625820569;Spezialisten;none;none;none;none;Der Kapitän geht gerne mit dem Hund spazieren.
1;Kapitänin;524;f;1;0.0;Experten;Haushaltsökonom;832;m;None;0.11159737417943107;Spezialisten;none;none;none;none;Die Kapitänin geht gerne mit dem Hund spazieren.
1;Kapitän;524;m;1;1.0;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Kapitän gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Kapitänin;524;f;1;0.0;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Kapitänin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Binnenschiffer;524;m;1;0.9212962962962963;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;none;none;none;none;Der Binnenschiffer arbeitet gern im Team.
1;Binnenschifferin;524;f;1;0.0787037037037037;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;none;none;none;none;Die Binnenschifferin arbeitet gern im Team.
1;Binnenschiffer;524;m;1;0.9212962962962963;Fachkraefte;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Binnenschiffer hört gern Musik zum Entspannen.
1;Binnenschifferin;524;f;1;0.0787037037037037;Fachkraefte;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Binnenschifferin hört gern Musik zum Entspannen.
1;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;Drogistin;624;f;None;0.9311297220242338;Fachkraefte;none;none;none;none;Der Bootsführer merkt, dass er überfordert ist.
1;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;Drogist;624;m;None;0.06887027797576621;Fachkraefte;none;none;none;none;Die Bootsführerin merkt, dass sie überfordert ist.
1;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Bootsführer isst Abendbrot, weil er Hunger hat.
1;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;Friseur;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Bootsführerin isst Abendbrot, weil sie Hunger hat.
1;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Kranführer ist noch unentschlossen.
1;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Kranführerin ist noch unentschlossen.
1;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Kranführer gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Kranführerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Staplerfahrer;525;m;1;0.965053370375786;Helfer;Restauratorin;333;f;None;0.035181236673773986;Spezialisten;none;none;none;none;Der Staplerfahrer ist stolz auf sich und seine Leistung.
1;Staplerfahrerin;525;f;1;0.03494662962421407;Helfer;Restaurator;333;m;None;0.964818763326226;Spezialisten;none;none;none;none;Die Staplerfahrerin ist stolz auf sich und ihre Leistung.
1;Staplerfahrer;525;m;1;0.965053370375786;Helfer;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Staplerfahrer freut sich über seine Gehaltserhöhung.
1;Staplerfahrerin;525;f;1;0.03494662962421407;Helfer;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Staplerfahrerin freut sich über ihre Gehaltserhöhung.
1;Fahrprüfer;531;m;1;0.865358126721763;Experten;Messingenieurin;261;f;None;0.08494533221194281;Experten;none;none;none;none;Der Fahrprüfer geht gerne zur Arbeit.
1;Fahrprüferin;531;f;1;0.1346418732782369;Experten;Messingenieur;261;m;None;0.9150546677880572;Experten;none;none;none;none;Die Fahrprüferin geht gerne zur Arbeit.
1;Fahrprüfer;531;m;1;0.865358126721763;Experten;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;none;none;none;none;Der Fahrprüfer bittet jemanden um Hilfe.
1;Fahrprüferin;531;f;1;0.1346418732782369;Experten;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;none;none;none;none;Die Fahrprüferin bittet jemanden um Hilfe.
1;Detektiv;531;m;1;0.7753922378199835;Fachkraefte;Interviewerin;913;f;None;0.3507853403141361;Helfer;none;none;none;none;Der Detektiv ärgert sich über einen gemachten Fehler.
1;Detektivin;531;f;1;0.22460776218001652;Fachkraefte;Interviewer;913;m;None;0.6492146596858639;Helfer;none;none;none;none;Die Detektivin ärgert sich über einen gemachten Fehler.
1;Detektiv;531;m;1;0.7753922378199835;Fachkraefte;Juwelierin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Detektiv hat schlechte Laune wegen des Stresses.
1;Detektivin;531;f;1;0.22460776218001652;Fachkraefte;Juwelier;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Detektivin hat schlechte Laune wegen des Stresses.
1;Feuerwehrmann;531;m;1;0.7753922378199835;Fachkraefte;Testerin;913;f;None;0.4891304347826087;Spezialisten;none;none;none;none;Der Feuerwehrmann bittet jemanden ihm zu helfen.
1;Feuerwehrfrau;531;f;1;0.22460776218001652;Fachkraefte;Tester;913;m;None;0.5108695652173914;Spezialisten;none;none;none;none;Die Feuerwehrfrau bittet jemanden ihr zu helfen.
1;Feuerwehrmann;531;m;1;0.7753922378199835;Fachkraefte;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Feuerwehrmann hat schlechte Laune, weil er gestresst ist.
1;Feuerwehrfrau;531;f;1;0.22460776218001652;Fachkraefte;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Feuerwehrfrau hat schlechte Laune, weil sie gestresst ist.
1;Rettungsschwimmer;531;m;1;0.7753922378199835;Fachkraefte;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Rettungsschwimmer ärgert sich über einen gemachten Fehler.
1;Rettungsschwimmerin;531;f;1;0.22460776218001652;Fachkraefte;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Rettungsschwimmerin ärgert sich über einen gemachten Fehler.
1;Rettungsschwimmer;531;m;1;0.7753922378199835;Fachkraefte;Abgeordnete;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Rettungsschwimmer ist stolz auf sich und seine Leistung.
1;Rettungsschwimmerin;531;f;1;0.22460776218001652;Fachkraefte;Abgeordneter;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Rettungsschwimmerin ist stolz auf sich und ihre Leistung.
1;Bademeister;531;m;1;0.7753922378199835;Fachkraefte;Drogistin;624;f;None;0.9311297220242338;Fachkraefte;none;none;none;none;Der Bademeister bittet jemanden ihm zu helfen.
1;Bademeisterin;531;f;1;0.22460776218001652;Fachkraefte;Drogist;624;m;None;0.06887027797576621;Fachkraefte;none;none;none;none;Die Bademeisterin bittet jemanden ihr zu helfen.
1;Badeaufsicht;531;d;1;nan;Fachkraefte;Drogist;624;m;None;0.06887027797576621;Fachkraefte;none;none;none;none;Die Badeaufsicht bittet jemanden denen zu helfen.
1;Badeaufsicht;531;d;1;nan;Fachkraefte;Drogistin;624;f;None;0.9311297220242338;Fachkraefte;none;none;none;none;Die Badeaufsicht bittet jemanden denen zu helfen.
1;Bademeister;531;m;1;0.7753922378199835;Fachkraefte;Werbemanagerin;921;f;None;0.519147621988882;Experten;none;none;none;none;Der Bademeister geht gerne mit dem Hund spazieren.
1;Bademeisterin;531;f;1;0.22460776218001652;Fachkraefte;Werbemanager;921;m;None;0.48085237801111796;Experten;none;none;none;none;Die Bademeisterin geht gerne mit dem Hund spazieren.
1;Badeaufsicht;531;d;1;nan;Fachkraefte;Werbemanager;921;m;None;0.48085237801111796;Experten;none;none;none;none;Die Badeaufsicht geht gerne mit dem Hund spazieren.
1;Badeaufsicht;531;d;1;nan;Fachkraefte;Werbemanagerin;921;f;None;0.519147621988882;Experten;none;none;none;none;Die Badeaufsicht geht gerne mit dem Hund spazieren.
1;Pförtner;531;m;1;0.6869048587938471;Helfer;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Pförtner gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Pförtnerin;531;f;1;0.31309514120615284;Helfer;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Pförtnerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Pförtner;531;m;1;0.6869048587938471;Helfer;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Pförtner ist stolz auf sich und seine Leistung.
1;Pförtner;531;m;1;0.6869048587938471;Helfer;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Pförtner ist stolz auf sich und seine Leistung.
1;Pförtnerin;531;f;1;0.31309514120615284;Helfer;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Pförtnerin ist stolz auf sich und ihre Leistung.
1;Pförtnerin;531;f;1;0.31309514120615284;Helfer;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Pförtnerin ist stolz auf sich und ihre Leistung.
1;Museumswärter;531;m;1;0.6869048587938471;Helfer;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Museumswärter braucht mehr Zeit und teilt es dem Team mit.
1;Museumswärterin;531;f;1;0.31309514120615284;Helfer;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Museumswärterin braucht mehr Zeit und teilt es dem Team mit.
1;Museumswärter;531;m;1;0.6869048587938471;Helfer;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Museumswärter gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Museumswärterin;531;f;1;0.31309514120615284;Helfer;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Museumswärterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Türsteher;531;m;1;0.6869048587938471;Helfer;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Türsteher hört gern Musik zum Entspannen.
1;Türsteherin;531;f;1;0.31309514120615284;Helfer;Galerist;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Türsteherin hört gern Musik zum Entspannen.
1;Türsteher;531;m;1;0.6869048587938471;Helfer;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Türsteher freut sich über seine Gehaltserhöhung.
1;Türsteherin;531;f;1;0.31309514120615284;Helfer;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Türsteherin freut sich über ihre Gehaltserhöhung.
1;Brandschutztechniker;531;m;1;0.8419964559952746;Spezialisten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Brandschutztechniker geht gerne zur Arbeit.
1;Brandschutztechnikerin;531;f;1;0.15800354400472533;Spezialisten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Brandschutztechnikerin geht gerne zur Arbeit.
1;Brandschutztechniker;531;m;1;0.8419964559952746;Spezialisten;Schalttechnikerin;261;f;None;0.05698924731182796;Spezialisten;none;none;none;none;Der Brandschutztechniker ist stolz auf sich und die erbrachte Leistung.
1;Brandschutztechnikerin;531;f;1;0.15800354400472533;Spezialisten;Schalttechniker;261;m;None;0.943010752688172;Spezialisten;none;none;none;none;Die Brandschutztechnikerin ist stolz auf sich und die erbrachte Leistung.
1;Kriminalpolizist;532;m;1;0.4186046511627907;Experten;Ökonomin;914;f;None;0.4839124839124839;Experten;none;none;none;none;Der Kriminalpolizist hört gern Musik zum Entspannen.
1;Kriminalpolizistin;532;f;1;0.5813953488372093;Experten;Ökonom;914;m;None;0.5160875160875161;Experten;none;none;none;none;Die Kriminalpolizistin hört gern Musik zum Entspannen.
1;Kriminalpolizist;532;m;9;0.4186046511627907;Experten;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Kriminalpolizisten final ist.
1;Kriminalpolizistin;532;f;9;0.5813953488372093;Experten;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Kriminalpolizistin final ist.
1;Verkehrspolizist;532;m;9;0.628992628992629;Fachkraefte;Steuerfachangestellte;723;f;None;0.7709481008988113;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Verkehrspolizisten final ist.
1;Verkehrspolizistin;532;f;9;0.371007371007371;Fachkraefte;Steuerfachangestellter;723;m;None;0.22905189910118876;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Verkehrspolizistin final ist.
1;Verkehrspolizist;532;m;1;0.628992628992629;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Verkehrspolizist liebt seine Arbeit.
1;Verkehrspolizistin;532;f;1;0.371007371007371;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Verkehrspolizistin liebt ihre Arbeit.
1;Justizwachtmeister;532;m;1;0.6503067484662577;Helfer;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Justizwachtmeister merkt, dass er überfordert ist.
1;Justizwachtmeisterin;532;f;1;0.3496932515337423;Helfer;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Justizwachtmeisterin merkt, dass sie überfordert ist.
1;Justizwachtmeister;532;m;1;0.6503067484662577;Helfer;Rangerin;117;f;None;0.20903225806451614;Spezialisten;none;none;none;none;Der Justizwachtmeister informiert das Team, dass er mehr Zeit benötigt.
1;Justizwachtmeisterin;532;f;1;0.3496932515337423;Helfer;Ranger;117;m;None;0.7909677419354839;Spezialisten;none;none;none;none;Die Justizwachtmeisterin informiert das Team, dass sie mehr Zeit benötigt.
1;Gerichtsvollzieher;532;m;1;0.6153846153846154;Spezialisten;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Gerichtsvollzieher arbeitet gern im Team.
1;Gerichtsvollzieherin;532;f;1;0.38461538461538464;Spezialisten;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Gerichtsvollzieherin arbeitet gern im Team.
1;Gerichtsvollzieher;532;m;1;0.6153846153846154;Spezialisten;Kulturreferentin;732;f;None;0.5302672955974843;Experten;none;none;none;none;Der Gerichtsvollzieher freut sich über seine Gehaltserhöhung.
