sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Krankenpflegerin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;türkisch;x;none;none;Die Landwirtin fragt den türkischen Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Notfallsanitäterin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Notfallsanitäterin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;türkisch;y;none;none;Die türkische Landwirtin fragt den Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hausärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Hausärztin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;syrisch;x;none;none;Die Landwirtin fragt den syrischen Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Ärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Ärztin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;syrisch;y;none;none;Die syrische Landwirtin fragt den Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Fachärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Fachärztin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;schwarz;x;none;none;Die Landwirtin fragt den schwarzen Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Chirurgin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Chirurgin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;schwarz;y;none;none;Die schwarze Landwirtin fragt den Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Tierärztin;815;f;1;0.7875072971395213;Experten;none;none;none;none;Die Tierärztin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;trans;x;none;none;Die Landwirtin fragt den trans Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Psychotherapeutin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;trans;y;none;none;Die trans Landwirtin fragt den Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Suchttherapeutin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;französisch;x;none;none;Die Imkerin fragt den französischen Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;none;none;none;none;Die Physiotherapeutin fragt den Agrarökonomen, weil er sich damit auskennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Imkerin;112;f;2;0.43522438611346315;Fachkräfte;französisch;y;none;none;Die französische Imkerin fragt den Agrarökonomen, weil er sich damit auskennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;none;none;none;none;Die Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;französisch;x;none;none;Die Agrarökonomin fragt den französischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;none;none;none;none;Die Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;französisch;y;none;none;Die französische Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;Die Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;polnisch;x;none;none;Die Agrarökonomin fragt den polnischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;none;none;none;none;Die Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;polnisch;y;none;none;Die polnische Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Imkerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;türkisch;x;none;none;Die Agrarökonomin fragt den türkischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hirtin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Hirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;türkisch;y;none;none;Die türkische Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;none;none;none;none;Die Viehtreiberin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;syrisch;x;none;none;Die Agrarökonomin fragt den syrischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Futterberaterin;112;f;1;0.32217573221757323;Spezialisten;none;none;none;none;Die Futterberaterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;syrisch;y;none;none;Die syrische Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Kutscherin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Kutscherin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;schwarz;x;none;none;Die Agrarökonomin fragt den schwarzen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;none;none;none;none;Die Hufschmiedin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;schwarz;y;none;none;Die schwarze Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Pferdepflegerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;trans;x;none;none;Die Agrarökonomin fragt den trans Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Fischerin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;trans;y;none;none;Die trans Agrarökonomin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Fischzüchterin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischzüchterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;französisch;x;none;none;Die Bäuerin fragt den französischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Fischereitechnikerin;114;f;1;0.0;Spezialisten;none;none;none;none;Die Fischereitechnikerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;französisch;y;none;none;Die französische Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Fischereiingenieurin;114;f;1;0.0;Experten;none;none;none;none;Die Fischereiingenieurin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;polnisch;x;none;none;Die Bäuerin fragt den polnischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Falknerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Falknerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;polnisch;y;none;none;Die polnische Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Zoowärterin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Zoowärterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;türkisch;x;none;none;Die Bäuerin fragt den türkischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hundetrainerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Hundetrainerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;türkisch;y;none;none;Die türkische Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Tierpflegerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Tierpflegerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;syrisch;x;none;none;Die Bäuerin fragt den syrischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Önologin;116;f;1;0.25;Experten;none;none;none;none;Die Önologin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;syrisch;y;none;none;Die syrische Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Winzerin;116;f;1;0.21825396825396826;Fachkräfte;none;none;none;none;Die Winzerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;schwarz;x;none;none;Die Bäuerin fragt den schwarzen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Weinbautechnikerin;116;f;1;0.15254237288135594;Spezialisten;none;none;none;none;Die Weinbautechnikerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;schwarz;y;none;none;Die schwarze Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;none;none;none;none;Die Forstwissenschaftlerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;trans;x;none;none;Die Bäuerin fragt den trans Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Jägerin;117;f;1;0.0891304347826087;Fachkräfte;none;none;none;none;Die Jägerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;trans;y;none;none;Die trans Bäuerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Forstarbeiterin;117;f;1;0.06181818181818182;Helfer;none;none;none;none;Die Forstarbeiterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;französisch;x;none;none;Die Erntehelferin fragt den französischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Försterin;117;f;1;0.20903225806451614;Spezialisten;none;none;none;none;Die Försterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;französisch;y;none;none;Die französische Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;none;none;none;none;Die Gartenarchitektin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;polnisch;x;none;none;Die Erntehelferin fragt den polnischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Gemüsegärtnerin;121;f;1;0.1950615310851846;Fachkräfte;none;none;none;none;Die Gemüsegärtnerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;polnisch;y;none;none;Die polnische Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;Die Gartenarbeiterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;türkisch;x;none;none;Die Erntehelferin fragt den türkischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Saatzüchterin;121;f;1;0.15038650737877723;Spezialisten;none;none;none;none;Die Saatzüchterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;türkisch;y;none;none;Die türkische Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Floristin;122;f;1;0.9540143234074633;Fachkräfte;none;none;none;none;Die Floristin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;syrisch;x;none;none;Die Erntehelferin fragt den syrischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Floralgestalterin;122;f;1;0.8909090909090909;Spezialisten;none;none;none;none;Die Floralgestalterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;syrisch;y;none;none;Die syrische Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Arzthelferin;811;f;1;0.9731336677485984;Fachkräfte;none;none;none;none;Die Arzthelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;schwarz;x;none;none;Die Erntehelferin fragt den schwarzen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Kastriererin;811;f;1;0.9419047619047619;Spezialisten;none;none;none;none;Die Kastriererin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;schwarz;y;none;none;Die schwarze Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Infektologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Infektologin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;trans;x;none;none;Die Erntehelferin fragt den trans Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Pathologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Pathologin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;trans;y;none;none;Die trans Erntehelferin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkräfte;none;none;none;none;Die Radiologieassistentin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;französisch;x;none;none;Die Landwirtin fragt den französischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Kardiotechnikerin;812;f;1;0.7841140529531568;Spezialisten;none;none;none;none;Die Kardiotechnikerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;französisch;y;none;none;Die französische Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;none;none;none;none;Die Pflegeassistentin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;polnisch;x;none;none;Die Landwirtin fragt den polnischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hebamme;813;f;1;0.8282043907583165;Spezialisten;none;none;none;none;Die Hebamme fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;polnisch;y;none;none;Die polnische Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Krankenpflegerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;türkisch;x;none;none;Die Landwirtin fragt den türkischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Notfallsanitäterin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Notfallsanitäterin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;türkisch;y;none;none;Die türkische Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Hausärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Hausärztin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;syrisch;x;none;none;Die Landwirtin fragt den syrischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Ärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Ärztin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;syrisch;y;none;none;Die syrische Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Fachärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Fachärztin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;schwarz;x;none;none;Die Landwirtin fragt den schwarzen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Chirurgin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Chirurgin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;schwarz;y;none;none;Die schwarze Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Tierärztin;815;f;1;0.7875072971395213;Experten;none;none;none;none;Die Tierärztin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;trans;x;none;none;Die Landwirtin fragt den trans Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Psychotherapeutin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;trans;y;none;none;Die trans Landwirtin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;none;none;none;none;Die Suchttherapeutin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;französisch;x;none;none;Die Imkerin fragt den französischen Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
1;Agrarökonom;111;m;4;0.6624758220502901;Experten;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;none;none;none;none;Die Physiotherapeutin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
2;Agrarökonom;111;m;5;0.6624758220502901;Experten;Imkerin;112;f;2;0.43522438611346315;Fachkräfte;französisch;y;none;none;Die französische Imkerin fragt den Agrarökonomen nach dem Weg, weil er dieses Gebäude viel besser kennt.
