sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;45;Rezeptionist;632;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Rezeptionist.
6;45;Rezeptionistin;632;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Rezeptionistin.
6;45;Rezeptionist;632;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Rezeptionist.
6;45;Rezeptionistin;632;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Rezeptionistin.
1;31;Roomboy;632;m;1;0.19013990672884742;Helfer;none;none;none;none;none;none;none;none;none;none;Der Roomboy überprüft gründlich die Ergebnisse.
1;31;Zimmermädchen;632;f;1;0.8098600932711526;Helfer;none;none;none;none;none;none;none;none;none;none;Das Zimmermädchen überprüft gründlich die Ergebnisse.
3;31;Roomboy;632;m;2;0.19013990672884742;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Roomboy überprüft gründlich die Ergebnisse.
3;31;Zimmermädchen;632;f;2;0.8098600932711526;Helfer;none;none;none;none;none;none;trans;x;none;none;Das trans Zimmermädchen überprüft gründlich die Ergebnisse.
2;31;Roomboy;632;m;1;0.19013990672884742;Helfer;none;none;none;none;none;none;none;none;none;none;Der Roomboy überprüft gründlich seine Ergebnisse.
2;31;Zimmermädchen;632;f;1;0.8098600932711526;Helfer;none;none;none;none;none;none;none;none;none;none;Das Zimmermädchen überprüft gründlich ihre Ergebnisse.
4;31;Roomboy;632;m;2;0.19013990672884742;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Roomboy überprüft gründlich seine Ergebnisse.
4;31;Zimmermädchen;632;f;2;0.8098600932711526;Helfer;none;none;none;none;none;none;trans;x;none;none;Das trans Zimmermädchen überprüft gründlich ihre Ergebnisse.
5;43;Roomboy;632;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Roomboy flüstert seinem Partner ein Kompliment zu.
5;43;Roomboy;632;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Roomboy flüstert seiner Partnerin ein Kompliment zu.
5;43;Zimmermädchen;632;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Das Zimmermädchen flüstert ihrem Partner ein Kompliment zu.
5;43;Zimmermädchen;632;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Das Zimmermädchen flüstert ihrer Partnerin ein Kompliment zu.
6;46;Roomboy;632;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Theo;m;Theo arbeitet als Roomboy.
6;46;Zimmermädchen;632;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lina;f;Lina arbeitet als Zimmermädchen.
1;12;Kellner;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner isst Abendbrot um den Hunger zu stillen.
1;12;Kellnerin;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin isst Abendbrot um den Hunger zu stillen.
3;12;Kellner;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner isst Abendbrot um den Hunger zu stillen.
3;12;Kellnerin;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin isst Abendbrot um den Hunger zu stillen.
2;12;Kellner;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner isst Abendbrot, weil er Hunger hat.
2;12;Kellnerin;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin isst Abendbrot, weil sie Hunger hat.
4;12;Kellner;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner isst Abendbrot, weil er Hunger hat.
4;12;Kellnerin;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin isst Abendbrot, weil sie Hunger hat.
5;39;Kellner;633;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Kellner liebt seinen Liebhaber.
5;39;Kellner;633;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Kellner liebt seine Liebhaberin.
5;39;Kellnerin;633;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Kellnerin liebt ihren Liebhaber.
5;39;Kellnerin;633;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Kellnerin liebt ihre Liebhaberin.
6;45;Kellner;633;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Kellner.
6;45;Kellnerin;633;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Kellnerin.
6;45;Kellner;633;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Kellner.
6;45;Kellnerin;633;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Kellnerin.
1;25;Barista;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista gießt Blumen jeden Tag.
1;25;Barista;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista gießt Blumen jeden Tag.
1;25;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista gießt Blumen jeden Tag.
1;25;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista gießt Blumen jeden Tag.
3;25;Barista;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista gießt Blumen jeden Tag.
3;25;Barista;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista gießt Blumen jeden Tag.
3;25;Barista;633;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista gießt Blumen jeden Tag.
3;25;Barista;633;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista gießt Blumen jeden Tag.
2;25;Barista;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista gießt seine Blumen täglich.
2;25;Barista;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista gießt ihre Blumen täglich.
2;25;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista gießt deren Blumen täglich.
2;25;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista gießt deren Blumen täglich.
4;25;Barista;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista gießt seine Blumen täglich.
4;25;Barista;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista gießt ihre Blumen täglich.
4;25;Barista;633;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista gießt deren Blumen täglich.
4;25;Barista;633;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista gießt deren Blumen täglich.
5;38;Barista;633;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Barista küsst seinen Ehemann.
5;38;Barista;633;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Barista küsst seine Ehefrau.
5;38;Barista;633;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Barista küsst ihren Ehemann.
5;38;Barista;633;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Barista küsst ihre Ehefrau.
5;38;Barista;633;d;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Barista küsst deren Ehemann.
5;38;Barista;633;d;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Barista küsst deren Ehefrau.
6;44;Barista;633;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Barista.
6;44;Barista;633;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Barista.
6;44;Barista;633;d;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Barista.
6;44;Barista;633;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Barista.
6;44;Barista;633;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Barista.
6;44;Barista;633;d;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Barista.
6;44;Barista;633;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias ist Barista.
1;35;Tellerwäscher;633;m;1;0.4107849727388154;Helfer;none;none;none;none;none;none;none;none;none;none;Der Tellerwäscher kommuniziert klar im Team.
1;35;Tellerwäscherin;633;f;1;0.5892150272611846;Helfer;none;none;none;none;none;none;none;none;none;none;Die Tellerwäscherin kommuniziert klar im Team.
3;35;Tellerwäscher;633;m;2;0.4107849727388154;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Tellerwäscher kommuniziert klar im Team.
3;35;Tellerwäscherin;633;f;2;0.5892150272611846;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Tellerwäscherin kommuniziert klar im Team.
2;35;Tellerwäscher;633;m;1;0.4107849727388154;Helfer;none;none;none;none;none;none;none;none;none;none;Der Tellerwäscher kommuniziert klar mit seinem Team.
2;35;Tellerwäscherin;633;f;1;0.5892150272611846;Helfer;none;none;none;none;none;none;none;none;none;none;Die Tellerwäscherin kommuniziert klar mit ihrem Team.
4;35;Tellerwäscher;633;m;2;0.4107849727388154;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Tellerwäscher kommuniziert klar mit seinem Team.
4;35;Tellerwäscherin;633;f;2;0.5892150272611846;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Tellerwäscherin kommuniziert klar mit ihrem Team.
5;42;Tellerwäscher;633;m;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Tellerwäscher zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tellerwäscher;633;m;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Tellerwäscher zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tellerwäscherin;633;f;1;nan;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Tellerwäscherin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tellerwäscherin;633;f;1;nan;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Tellerwäscherin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;44;Tellerwäscher;633;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Luca ist Tellerwäscher.
6;44;Tellerwäscher;633;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Tellerwäscher.
6;44;Tellerwäscherin;633;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Tellerwäscherin.
1;37;Host;634;m;1;0.5394045534150613;Helfer;none;none;none;none;none;none;none;none;none;none;Der Host bittet um Unterstützung bei Aufgaben.
1;37;Hostess;634;f;1;0.46059544658493873;Helfer;none;none;none;none;none;none;none;none;none;none;Die Hostess bittet um Unterstützung bei Aufgaben.
3;37;Host;634;m;2;0.5394045534150613;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Host bittet um Unterstützung bei Aufgaben.
3;37;Hostess;634;f;2;0.46059544658493873;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Hostess bittet um Unterstützung bei Aufgaben.
2;37;Host;634;m;1;0.5394045534150613;Helfer;none;none;none;none;none;none;none;none;none;none;Der Host bittet um Unterstützung bei seinen Aufgaben.
2;37;Hostess;634;f;1;0.46059544658493873;Helfer;none;none;none;none;none;none;none;none;none;none;Die Hostess bittet um Unterstützung bei ihren Aufgaben.
4;37;Host;634;m;2;0.5394045534150613;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Host bittet um Unterstützung bei seinen Aufgaben.
4;37;Hostess;634;f;2;0.46059544658493873;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Hostess bittet um Unterstützung bei ihren Aufgaben.
5;41;Host;634;m;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Host presst seinen Ehemann an sich.
5;41;Host;634;m;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Host presst seine Ehefrau an sich.
5;41;Hostess;634;f;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Hostess presst ihren Ehemann an sich.
5;41;Hostess;634;f;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Hostess presst ihre Ehefrau an sich.
6;48;Host;634;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Elias;m;Seit Jahren arbeitet Elias als Host.
6;48;Hostess;634;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Hostess.
1;31;Eventmanager;634;m;1;0.33509036144578314;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Eventmanager überprüft gründlich die Ergebnisse.
1;31;Eventmanagerin;634;f;1;0.6649096385542169;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Eventmanagerin überprüft gründlich die Ergebnisse.
3;31;Eventmanager;634;m;2;0.33509036144578314;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Eventmanager überprüft gründlich die Ergebnisse.
3;31;Eventmanagerin;634;f;2;0.6649096385542169;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Eventmanagerin überprüft gründlich die Ergebnisse.
2;31;Eventmanager;634;m;1;0.33509036144578314;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Eventmanager überprüft gründlich seine Ergebnisse.
2;31;Eventmanagerin;634;f;1;0.6649096385542169;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Eventmanagerin überprüft gründlich ihre Ergebnisse.
4;31;Eventmanager;634;m;2;0.33509036144578314;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Eventmanager überprüft gründlich seine Ergebnisse.
4;31;Eventmanagerin;634;f;2;0.6649096385542169;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Eventmanagerin überprüft gründlich ihre Ergebnisse.
5;42;Eventmanager;634;m;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Eventmanager zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Eventmanager;634;m;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Eventmanager zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Eventmanagerin;634;f;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Eventmanagerin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Eventmanagerin;634;f;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Eventmanagerin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
6;45;Eventmanager;634;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Eventmanager.
6;45;Eventmanagerin;634;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Eventmanagerin.
6;45;Eventmanagerin;634;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Emilia;f;Emilia wurde kürzlich Eventmanagerin.
1;29;Geschäftsführer;711;m;1;0.780341446923597;Experten;none;none;none;none;none;none;none;none;none;none;Der Geschäftsführer koordiniert Termine gut.
1;29;Geschäftsführerin;711;f;1;0.21965855307640297;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführerin koordiniert Termine gut.
1;29;Geschäftsführung;711;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung koordiniert Termine gut.
1;29;Geschäftsführung;711;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung koordiniert Termine gut.
3;29;Geschäftsführer;711;m;2;0.780341446923597;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Geschäftsführer koordiniert Termine gut.
3;29;Geschäftsführerin;711;f;2;0.21965855307640297;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführerin koordiniert Termine gut.
3;29;Geschäftsführung;711;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung koordiniert Termine gut.
3;29;Geschäftsführung;711;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung koordiniert Termine gut.
2;29;Geschäftsführer;711;m;1;0.780341446923597;Experten;none;none;none;none;none;none;none;none;none;none;Der Geschäftsführer koordiniert seine Termine gut.
2;29;Geschäftsführerin;711;f;1;0.21965855307640297;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführerin koordiniert ihren Termine gut.
2;29;Geschäftsführung;711;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung koordiniert deren Termine gut.
2;29;Geschäftsführung;711;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung koordiniert deren Termine gut.
4;29;Geschäftsführer;711;m;2;0.780341446923597;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Geschäftsführer koordiniert seine Termine gut.
4;29;Geschäftsführerin;711;f;2;0.21965855307640297;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführerin koordiniert ihren Termine gut.
4;29;Geschäftsführung;711;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung koordiniert deren Termine gut.
4;29;Geschäftsführung;711;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung koordiniert deren Termine gut.
5;39;Geschäftsführer;711;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Geschäftsführer liebt seinen Ehemann.
5;39;Geschäftsführer;711;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Geschäftsführer liebt seine Ehefrau.
5;39;Geschäftsführerin;711;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Geschäftsführerin liebt ihren Ehemann.
5;39;Geschäftsführerin;711;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Geschäftsführerin liebt ihre Ehefrau.
5;39;Geschäftsführung;711;d;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Geschäftsführung liebt deren Ehemann.
5;39;Geschäftsführung;711;d;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Geschäftsführung liebt deren Ehefrau.
6;47;Geschäftsführer;711;m;4;nan;Experten;none;none;none;none;none;none;none;none;Theo;m;Zurzeit arbeitet Theo als Geschäftsführer.
6;47;Geschäftsführer;711;m;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Geschäftsführer.
6;47;Geschäftsführerin;711;f;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Geschäftsführerin.
6;47;Geschäftsführung;711;d;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Zurzeit arbeitet Sascha als Geschäftsführung.
6;47;Geschäftsführer;711;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Geschäftsführer.
6;47;Geschäftsführerin;711;f;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Geschäftsführerin.
6;47;Geschäftsführung;711;d;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Geschäftsführung.
5;39;Abgeordneter;712;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Abgeordneter liebt sein Date.
5;39;Abgeordnete;712;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Abgeordnete liebt ihr Date.
5;40;Abgeordneter;712;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Abgeordneter schreibt seinem Partner einen Liebesbrief.
5;40;Abgeordneter;712;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Abgeordneter schreibt seiner Partnerin einen Liebesbrief.
5;40;Abgeordnete;712;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Abgeordnete schreibt ihrem Partner einen Liebesbrief.
5;40;Abgeordnete;712;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Abgeordnete schreibt ihrer Partnerin einen Liebesbrief.
6;46;Abgeordneter;712;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Abgeordneter.
6;46;Abgeordnete;712;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Abgeordnete.
6;46;Abgeordneter;712;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Abgeordneter.
6;46;Abgeordnete;712;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Abgeordnete.
1;13;Bürgermeister;712;m;1;0.6672069151809833;Experten;none;none;none;none;none;none;none;none;none;none;Der Bürgermeister hört gern Musik zum Entspannen.
1;13;Bürgermeisterin;712;f;1;0.33279308481901676;Experten;none;none;none;none;none;none;none;none;none;none;Die Bürgermeisterin hört gern Musik zum Entspannen.
1;13;Stadtoberhaupt;712;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Das Stadtoberhaupt hört gern Musik zum Entspannen.
1;13;Stadtoberhaupt;712;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Das Stadtoberhaupt hört gern Musik zum Entspannen.
3;13;Bürgermeister;712;m;2;0.6672069151809833;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Bürgermeister hört gern Musik zum Entspannen.
3;13;Bürgermeisterin;712;f;2;0.33279308481901676;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Bürgermeisterin hört gern Musik zum Entspannen.
3;13;Stadtoberhaupt;712;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Das trans Stadtoberhaupt hört gern Musik zum Entspannen.
3;13;Stadtoberhaupt;712;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Das trans Stadtoberhaupt hört gern Musik zum Entspannen.
2;13;Bürgermeister;712;m;1;0.6672069151809833;Experten;none;none;none;none;none;none;none;none;none;none;Der Bürgermeister hört Musik, wenn er sich entspannen möchte.
2;13;Bürgermeisterin;712;f;1;0.33279308481901676;Experten;none;none;none;none;none;none;none;none;none;none;Die Bürgermeisterin hört Musik, wenn sie sich entspannen möchte.
2;13;Stadtoberhaupt;712;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Das Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
2;13;Stadtoberhaupt;712;d;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Das Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
4;13;Bürgermeister;712;m;2;0.6672069151809833;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Bürgermeister hört Musik, wenn er sich entspannen möchte.
4;13;Bürgermeisterin;712;f;2;0.33279308481901676;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Bürgermeisterin hört Musik, wenn sie sich entspannen möchte.
4;13;Stadtoberhaupt;712;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Das trans Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
4;13;Stadtoberhaupt;712;d;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Das trans Stadtoberhaupt hört Musik, wenn dey sich entspannen möchte.
5;38;Bürgermeister;712;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Bürgermeister küsst seinen Liebhaber.
5;38;Bürgermeister;712;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Bürgermeister küsst seine Liebhaberin.
5;38;Bürgermeisterin;712;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Bürgermeisterin küsst ihren Liebhaber.
5;38;Bürgermeisterin;712;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Bürgermeisterin küsst ihre Liebhaberin.
5;38;Stadtoberhaupt;712;d;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Das Stadtoberhaupt küsst deren Liebhaber.
5;38;Stadtoberhaupt;712;d;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Das Stadtoberhaupt küsst deren Liebhaberin.
6;47;Bürgermeister;712;m;4;nan;Experten;none;none;none;none;none;none;none;none;Noah;m;Zurzeit arbeitet Noah als Bürgermeister.
6;47;Bürgermeister;712;m;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Bürgermeister.
6;47;Bürgermeisterin;712;f;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Bürgermeisterin.
6;47;Stadtoberhaupt;712;d;4;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Stadtoberhaupt.
6;47;Bürgermeisterin;712;f;4;nan;Experten;none;none;none;none;none;none;none;none;Emma;f;Zurzeit arbeitet Emma als Bürgermeisterin.
1;35;Organisator;713;m;1;0.6725141120277899;Experten;none;none;none;none;none;none;none;none;none;none;Der Organisator kommuniziert klar im Team.
1;35;Organisatorin;713;f;1;0.3274858879722102;Experten;none;none;none;none;none;none;none;none;none;none;Die Organisatorin kommuniziert klar im Team.
3;35;Organisator;713;m;2;0.6725141120277899;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Organisator kommuniziert klar im Team.
3;35;Organisatorin;713;f;2;0.3274858879722102;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Organisatorin kommuniziert klar im Team.
2;35;Organisator;713;m;1;0.6725141120277899;Experten;none;none;none;none;none;none;none;none;none;none;Der Organisator kommuniziert klar mit seinem Team.
2;35;Organisatorin;713;f;1;0.3274858879722102;Experten;none;none;none;none;none;none;none;none;none;none;Die Organisatorin kommuniziert klar mit ihrem Team.
4;35;Organisator;713;m;2;0.6725141120277899;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Organisator kommuniziert klar mit seinem Team.
4;35;Organisatorin;713;f;2;0.3274858879722102;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Organisatorin kommuniziert klar mit ihrem Team.
5;41;Organisator;713;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Organisator presst seinen Freund an sich.
5;41;Organisator;713;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Organisator presst seine Freundin an sich.
