sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Arzthelfer liest gerne verschiedene Bücher.
1;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Arzthelferin liest gerne verschiedene Bücher.
1;Arzthilfe;811;d;1;nan;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Arzthilfe liest gerne verschiedene Bücher.
1;Arzthilfe;811;d;1;nan;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Die Arzthilfe liest gerne verschiedene Bücher.
2;Infektologe;812;m;1;0.49295774647887325;Experten;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Infektologe übt jeden Tag mit sein Klavier.
2;Infektologin;812;f;1;0.5070422535211268;Experten;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Infektologin übt jeden Tag mit ihr Klavier.
1;Infektologe;812;m;1;0.49295774647887325;Experten;Küchenhilfe;293;f;None;0.6340763628338115;Helfer;none;none;none;none;Der Infektologe genießt Kaffee am Morgen.
1;Infektologe;812;m;1;0.49295774647887325;Experten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Der Infektologe genießt Kaffee am Morgen.
1;Infektologin;812;f;1;0.5070422535211268;Experten;Küchenhilfe;293;m;None;0.3659236371661885;Helfer;none;none;none;none;Die Infektologin genießt Kaffee am Morgen.
1;Infektologin;812;f;1;0.5070422535211268;Experten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Die Infektologin genießt Kaffee am Morgen.
2;Pathologe;812;m;1;0.49295774647887325;Experten;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Pathologe liest gern sein Lieblingsbuch.
2;Pathologin;812;f;1;0.5070422535211268;Experten;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Pathologin liest gern ihr Lieblingsbuch.
6;Pathologe;812;m;6;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Seit Jahren arbeitet Mesut Özil als Pathologe.
6;Pathologin;812;f;6;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Seit Jahren arbeitet Pia Wurtzbach als Pathologin.
1;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Radiologieassistent setzt Prioritäten für die Arbeit.
1;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Radiologieassistentin setzt Prioritäten für die Arbeit.
1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Radiologieassistenz setzt Prioritäten für die Arbeit.
1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Die Radiologieassistenz setzt Prioritäten für die Arbeit.
1;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Zimmerin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Radiologieassistent motiviert andere Mitarbeitende täglich.
1;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Zimmerer;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Radiologieassistentin motiviert andere Mitarbeitende täglich.
1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Zimmerer;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Radiologieassistenz motiviert andere Mitarbeitende täglich.
1;Radiologieassistenz;812;d;1;nan;Fachkraefte;Zimmerin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Die Radiologieassistenz motiviert andere Mitarbeitende täglich.
1;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Literaturwissenschaftlerin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Pflegeassistent bringt das Fahrrad zur Reparatur.
1;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Literaturwissenschaftler;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Pflegeassistentin bringt das Fahrrad zur Reparatur.
1;Pflegeassistenz;813;d;1;nan;Helfer;Literaturwissenschaftler;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Pflegeassistenz bringt das Fahrrad zur Reparatur.
1;Pflegeassistenz;813;d;1;nan;Helfer;Literaturwissenschaftlerin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Die Pflegeassistenz bringt das Fahrrad zur Reparatur.
1;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;none;none;none;none;Der Pflegeassistent ruht sich für etwas Erholung aus.
1;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Entwickler;271;m;None;0.8499526963103122;Spezialisten;none;none;none;none;Die Pflegeassistentin ruht sich für etwas Erholung aus.
1;Pflegeassistenz;813;d;1;nan;Helfer;Entwickler;271;m;None;0.8499526963103122;Spezialisten;none;none;none;none;Die Pflegeassistenz ruht sich für etwas Erholung aus.
1;Pflegeassistenz;813;d;1;nan;Helfer;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;none;none;none;none;Die Pflegeassistenz ruht sich für etwas Erholung aus.
1;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;Hebamme;813;d;1;nan;Spezialisten;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
1;Hebamme;813;d;1;nan;Spezialisten;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Die Hebamme isst Abendbrot um den Hunger zu stillen.
2;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Die Hebamme motiviert seine Mitarbeitenden täglich.
2;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Hebamme motiviert ihre Mitarbeitenden täglich.
2;Hebamme;813;d;1;nan;Spezialisten;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Hebamme motiviert deren Mitarbeitenden täglich.
2;Hebamme;813;d;1;nan;Spezialisten;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Die Hebamme motiviert deren Mitarbeitenden täglich.
2;Krankenpfleger;813;m;1;0.2215609928764214;Fachkraefte;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;none;none;none;none;Der Krankenpfleger ruht sich aus, wenn er Erholung braucht.
2;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkraefte;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;none;none;none;none;Die Krankenpflegerin ruht sich aus, wenn sie Erholung braucht.
1;Notfallsanitäter;813;m;1;0.2215609928764214;Fachkraefte;Konditorin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Notfallsanitäter kommuniziert klar im Team.
1;Notfallsanitäterin;813;f;1;0.7784390071235786;Fachkraefte;Konditor;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Notfallsanitäterin kommuniziert klar im Team.
2;Hausarzt;814;m;1;0.4537474070288308;Experten;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Hausarzt arbeitet gern in seinem Team.
2;Hausärztin;814;f;1;0.5462525929711691;Experten;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Hausärztin arbeitet gern in ihrem Team.
6;Hausarzt;814;m;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Hausarzt.
6;Hausärztin;814;f;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Hausärztin.
6;Hausärztin;814;f;6;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Seit Jahren arbeitet Caro Daur als Hausärztin.
2;Arzt;814;m;1;0.4537474070288308;Experten;Pfarrerin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Arzt gesteht sich ein, dass er noch unentschlossen ist.
2;Ärztin;814;f;1;0.5462525929711691;Experten;Pfarrer;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Ärztin gesteht sich ein, dass sie noch unentschlossen ist.
1;Arzt;814;m;1;0.4537474070288308;Experten;Dozentin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Arzt hört gern Musik zum Entspannen.
1;Ärztin;814;f;1;0.5462525929711691;Experten;Dozent;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Ärztin hört gern Musik zum Entspannen.
6;Zahnarzt;814;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Zahnarzt.
6;Zahnarzt;814;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Zahnarzt.
6;Zahnärztin;814;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Zahnärztin.
2;Zahnarzt;814;m;1;0.4537474070288308;Experten;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Zahnarzt bringt sein Fahrrad zur Reparatur.
2;Zahnarzt;814;m;1;0.4537474070288308;Experten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Zahnarzt bringt sein Fahrrad zur Reparatur.
2;Zahnärztin;814;f;1;0.5462525929711691;Experten;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Zahnärztin bringt ihr Fahrrad zur Reparatur.
2;Zahnärztin;814;f;1;0.5462525929711691;Experten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Zahnärztin bringt ihr Fahrrad zur Reparatur.
1;Chirurg;814;m;1;0.4537474070288308;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Chirurg plant den Urlaub mit Hingabe.
1;Chirurgin;814;f;1;0.5462525929711691;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Chirurgin plant den Urlaub mit Hingabe.
1;Chirurg;814;m;1;0.4537474070288308;Experten;Kabellegerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Chirurg ist noch unentschlossen.
1;Chirurgin;814;f;1;0.5462525929711691;Experten;Kabelleger;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Chirurgin ist noch unentschlossen.
1;Tierarzt;815;m;1;0.2124927028604787;Experten;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Tierarzt gießt Blumen jeden Tag.
1;Tierärztin;815;f;1;0.7875072971395213;Experten;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Tierärztin gießt Blumen jeden Tag.
2;Tierarzt;815;m;1;0.2124927028604787;Experten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Tierarzt bringt sein Fahrrad zur Reparatur.
2;Tierärztin;815;f;1;0.7875072971395213;Experten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Tierärztin bringt ihr Fahrrad zur Reparatur.
1;Psychotherapeut;816;m;1;0.18076535750251763;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Psychotherapeut überprüft gründlich die Ergebnisse.
1;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Psychotherapeutin überprüft gründlich die Ergebnisse.
2;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Suchttherapeut berichtet über seine Fortschritte.
2;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Suchttherapeutin berichtet über ihre Fortschritte.
2;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Suchttherapeut bittet um Unterstützung bei seinen Aufgaben.
2;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Suchttherapeut bittet um Unterstützung bei seinen Aufgaben.
2;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Suchttherapeutin bittet um Unterstützung bei ihren Aufgaben.
2;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Suchttherapeutin bittet um Unterstützung bei ihren Aufgaben.
2;Physiotherapeut;817;m;1;0.19959266802443992;Experten;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Physiotherapeut merkt, dass er überfordert ist.
2;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Physiotherapeutin merkt, dass sie überfordert ist.
1;Physiotherapeut;817;m;1;0.19959266802443992;Experten;Hundetrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Physiotherapeut bittet jemanden um Hilfe.
1;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;Hundetrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Physiotherapeutin bittet jemanden um Hilfe.
1;Musiktherapeut;817;m;1;0.20596782775981334;Spezialisten;Ökonomin;914;f;None;0.4839124839124839;Experten;none;none;none;none;Der Musiktherapeut ist stolz auf sich und die erbrachte Leistung.
1;Musiktherapeutin;817;f;1;0.7940321722401866;Spezialisten;Ökonom;914;m;None;0.5160875160875161;Experten;none;none;none;none;Die Musiktherapeutin ist stolz auf sich und die erbrachte Leistung.
6;Musiktherapeut;817;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Musiktherapeut.
6;Musiktherapeutin;817;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Musiktherapeutin.
6;Musiktherapeut;817;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Musiktherapeut.
6;Musiktherapeutin;817;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Musiktherapeutin.
2;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Dozentin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Masseur informiert das Team, dass er mehr Zeit benötigt.
2;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Dozent;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Masseurin informiert das Team, dass sie mehr Zeit benötigt.
1;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Masseur sortiert Papiere ordentlich.
1;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Masseurin sortiert Papiere ordentlich.
2;Apotheker;818;m;1;0.231233681462141;Experten;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Apotheker betont, dass seine Entscheidung final ist.
2;Apothekerin;818;f;1;0.768766318537859;Experten;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Apothekerin betont, dass ihre Entscheidung final ist.
2;Apotheker;818;m;1;0.231233681462141;Experten;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;none;none;none;none;Der Apotheker koordiniert seine Termine gut.
2;Apothekerin;818;f;1;0.768766318537859;Experten;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;none;none;none;none;Die Apothekerin koordiniert ihren Termine gut.
2;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;Literaturagentin;923;f;None;0.5025295109612141;Experten;none;none;none;none;Der Pharmalaborant ruht sich aus, wenn er Erholung braucht.
2;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;Literaturagent;923;m;None;0.4974704890387858;Experten;none;none;none;none;Die Pharmalaborantin ruht sich aus, wenn sie Erholung braucht.
1;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;Kriminalpolizistin;532;f;None;0.5813953488372093;Experten;none;none;none;none;Der Pharmalaborant hört gern Musik zum Entspannen.
1;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;Kriminalpolizist;532;m;None;0.4186046511627907;Experten;none;none;none;none;Die Pharmalaborantin hört gern Musik zum Entspannen.
1;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Hirtin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Pharmazeut liest gerne verschiedene Bücher.
1;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Hirte;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Pharmazeutin liest gerne verschiedene Bücher.
1;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Pharmazeut freut sich über eine Gehaltserhöhung.
1;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Pharmazeutin freut sich über eine Gehaltserhöhung.
2;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Der Altenpfleger bringt sein Fahrrad zur Reparatur.
2;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Altenpflegerin bringt ihr Fahrrad zur Reparatur.
2;Pflegehelfer;821;m;1;0.17711309523809524;Helfer;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Pflegehelfer überprüft gründlich seine Ergebnisse.
2;Pflegehilfe;821;d;1;nan;Helfer;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Pflegehilfe überprüft gründlich deren Ergebnisse.
2;Pflegehilfe;821;d;1;nan;Helfer;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Die Pflegehilfe überprüft gründlich deren Ergebnisse.
2;Pflegehelferin;821;f;1;0.8228869047619047;Helfer;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Pflegehelferin überprüft gründlich ihre Ergebnisse.
2;Gesundheitscoach;822;m;1;0.3333333333333333;Fachkraefte;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Gesundheitscoach verbessert ständig seine Fähigkeiten.
2;Gesundheitscoach;822;f;1;0.6666666666666666;Fachkraefte;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Der Gesundheitscoach verbessert ständig ihre Fähigkeiten.
2;Gesundheitscoach;822;d;1;nan;Fachkraefte;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Der Gesundheitscoach verbessert ständig deren Fähigkeiten.
2;Gesundheitscoach;822;d;1;nan;Fachkraefte;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Gesundheitscoach verbessert ständig deren Fähigkeiten.
2;Gesundheitscoach;822;m;1;0.3333333333333333;Fachkraefte;Trainerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Gesundheitscoach isst Abendbrot, weil er Hunger hat.
2;Gesundheitscoach;822;f;1;0.6666666666666666;Fachkraefte;Trainer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Der Gesundheitscoach isst Abendbrot, weil sie Hunger hat.
2;Gesundheitscoach;822;d;1;nan;Fachkraefte;Trainer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Der Gesundheitscoach isst Abendbrot, weil dey Hunger hat.
2;Gesundheitscoach;822;d;1;nan;Fachkraefte;Trainerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Gesundheitscoach isst Abendbrot, weil dey Hunger hat.
2;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;Biologin;412;f;None;0.5906902086677368;Experten;none;none;none;none;Der Ernährungsberater nimmt an seiner Besprechung teil.
2;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;Biologe;412;m;None;0.40930979133226325;Experten;none;none;none;none;Die Ernährungsberaterin nimmt an ihrer Besprechung teil.
1;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Ernährungsberater arbeitet gern im Team.
1;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Ernährungsberaterin arbeitet gern im Team.
2;Friseur;823;m;1;0.17269134028027308;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Friseur setzt Prioritäten für seine Arbeit.
2;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Friseurin setzt Prioritäten für ihre Arbeit.
1;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;none;none;none;none;Der Tätowierer nimmt an der Besprechung teil.
1;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;none;none;none;none;Die Tätowiererin nimmt an der Besprechung teil.
2;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Tätowierer motiviert seine Mitarbeitenden täglich.
2;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Tätowiererin motiviert ihre Mitarbeitenden täglich.
1;Maskenbildner;823;m;1;0.17118802619270346;Spezialisten;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Maskenbildner bringt das Fahrrad zur Reparatur.
1;Maskenbildnerin;823;f;1;0.8288119738072965;Spezialisten;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Maskenbildnerin bringt das Fahrrad zur Reparatur.
1;Totengräber;824;m;1;0.7303664921465969;Helfer;Sprengtechnikerin;211;f;None;0.04536082474226804;Spezialisten;none;none;none;none;Der Totengräber kommuniziert klar im Team.
1;Totengräberin;824;f;1;0.2696335078534031;Helfer;Sprengtechniker;211;m;None;0.954639175257732;Spezialisten;none;none;none;none;Die Totengräberin kommuniziert klar im Team.
2;Totengräber;824;m;1;0.7303664921465969;Helfer;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Totengräber verbessert ständig seine Fähigkeiten.
2;Totengräberin;824;f;1;0.2696335078534031;Helfer;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Totengräberin verbessert ständig ihre Fähigkeiten.
6;Bestatter;824;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Zurzeit arbeitet Younes Zarou als Bestatter.
6;Bestatterin;824;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Bestatterin.
1;Bestatter;824;m;1;0.35664335664335667;Spezialisten;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Bestatter ruht sich für etwas Erholung aus.
1;Bestatterin;824;f;1;0.6433566433566433;Spezialisten;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Bestatterin ruht sich für etwas Erholung aus.
2;Augenoptiker;825;m;1;0.33552758954501455;Fachkraefte;Mathematikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Der Augenoptiker feiert fröhlich seinen Geburtstag.
2;Augenoptikerin;825;f;1;0.6644724104549855;Fachkraefte;Mathematiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Augenoptikerin feiert fröhlich ihren Geburtstag.
2;Augenoptiker;825;m;1;0.33552758954501455;Fachkraefte;Redakteurin;924;f;None;0.5418410041841004;Spezialisten;none;none;none;none;Der Augenoptiker malt Bilder in seine Freizeit.
2;Augenoptikerin;825;f;1;0.6644724104549855;Fachkraefte;Redakteur;924;m;None;0.4581589958158996;Spezialisten;none;none;none;none;Die Augenoptikerin malt Bilder in ihre Freizeit.
2;Zahntechniker;825;m;1;0.33552758954501455;Fachkraefte;Stahlbauingenieurin;244;f;None;0.12962962962962962;Experten;none;none;none;none;Der Zahntechniker hat schlechte Laune, weil er gestresst ist.
2;Zahntechnikerin;825;f;1;0.6644724104549855;Fachkraefte;Stahlbauingenieur;244;m;None;0.8703703703703703;Experten;none;none;none;none;Die Zahntechnikerin hat schlechte Laune, weil sie gestresst ist.
2;Zahntechniker;825;m;1;0.33552758954501455;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Zahntechniker feiert fröhlich seinen Geburtstag.
2;Zahntechnikerin;825;f;1;0.6644724104549855;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Zahntechnikerin feiert fröhlich ihren Geburtstag.
2;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;Schäferin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Medizintechniker gießt seine Blumen täglich.
2;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;Schäfer;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Medizintechnikerin gießt ihre Blumen täglich.
1;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;Modeschneiderin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Medizintechniker plant den Urlaub mit Hingabe.
1;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;Modeschneider;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Medizintechnikerin plant den Urlaub mit Hingabe.
1;Jugendberater;831;m;1;0.23061690365521603;Experten;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Jugendberater malt Bilder in der Freizeit.
1;Jugendberaterin;831;f;1;0.769383096344784;Experten;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Jugendberaterin malt Bilder in der Freizeit.
