3_digit_code;Name;Niveau;Männer;Frauen;Berufe
723;Steuerberatung;Experten;11.750;14.660;['Dipl.-Betriebswirt/in (FH) - Steuern und Prüfungswesen', 'Betriebswirt/in (Hochschule) - Steuern und Prüfungswesen']
723;Steuerberatung;Fachkräfte;31.600;106.360;['Fachgehilf(e/in) - steuer- und wirtschaftsberatende Berufe', 'Gehilf(e/in) - landwirtschaftliche Buchstellen', 'Gehilf(e/in) - wirtschafts- und steuerberatende Berufe', 'Gehilf(e/in) - Buchprüfung und Steuerberatung']
723;Steuerberatung;Spezialisten;11.410;23.740;['Betriebswirt/in (BA) - Steuern und Prüfwesen', 'Betriebswirt/in - Steuerwesen', 'Dipl.-Betriebswirt/in (BA) - Steuern und Prüfungswesen', 'Fachwirt/in - Steuer', 'Betriebswirt/in (Fachschule) - Steuern/B. Prof. Wirtsch.', 'Assistent/in - Steuerberatung']
731;Rechtsberatung, -sprechung und -ordnung;Experten;42.740;47.630;['Jurist/in - Europarecht', 'Jurist/in - Informationsrecht', 'Dipl.-Informationsjurist/in (FH)', 'Fachanwalt/-anwältin - Versicherungsrecht', 'Fachanwalt/-anwältin - Kapitalmarktrecht', 'Fachanwalt/-anwältin - Agrarrecht', 'Fachanwalt/-anwältin - Erbrecht', 'Fachanwalt/-anwältin - Strafrecht', 'Jurist/in', 'Fachanwalt/-anwältin - Informationstechnologierecht', 'Fachanwalt/-anwältin - Familienrecht', 'Fachanwalt/-anwältin - Insolvenz- und Sanierungsrecht', 'Fachanwalt/-anwältin - Wohnungseigentumsrecht', 'Fachanwalt/-anwältin - internationales Wirtschaftsrecht', 'Fachanwalt/-anwältin - Steuerrecht', 'Fachanwalt/-anwältin - Bankrecht', 'Fachanwalt/-anwältin - Bank- und Kapitalmarktrecht', 'Bezirksnotar/in', 'Beamt(er/in) - Bundesnachrichtendienst (höh. Dienst)', 'Fachanwalt/-anwältin - Urheberrecht', 'Justiziar/in', 'Dipl.-Jurist/in - Rechtswissenschaft-Wirtschaft', 'Amtsnotar/in', 'Fachanwalt/-anwältin', 'Arbeitsjurist/in', 'Fachanwalt/-anwältin - Miet-/Wohnungseigentumsrecht', 'Fachanwalt/-anwältin - Mietrecht', 'Fachanwalt/-anwältin - Urheber- und Medienrecht', 'Fachanwalt/-anwältin - Verkehrsrecht', 'Fachanwalt/-anwältin - Vergaberecht', 'Anwaltsnotar/in', 'Europajurist/in', 'Fachanwalt/-anwältin - Handels- und Gesellschaftsrecht', 'Beamt(er/in) - Verfassungsschutz (höh. Dienst)', 'Dipl.-Jurist/in - Rechtswissenschaft-Justiz', 'Informationsjurist/in', 'Dipl.-Wirtschaftsjurist/in/ -Arbeitsjurist (FH)', 'Fachanwalt/-anwältin - Arbeitsrecht', 'Jurist/in - Sozialrecht', 'Fachanwalt/-anwältin - Medienrecht', 'Jurist/in - IT-Recht', 'Fachanwalt/-anwältin - Verwaltungsrecht', 'Fachanwalt/-anwältin - Vereinsrecht', 'Jurist/in - Europäisches/Internationales Recht', 'Jurist/in - allgemeine Rechtswissenschaften', 'IT-Jurist/in', 'Fachanwalt/-anwältin - Bau- und Architektenrecht', 'Fachanwalt/-anwältin - Migrationsrecht', 'Fachanwalt/-anwältin - Sportrecht', 'Jurist/in - öffentliches Recht', 'Amtsrichter/in', 'Fachanwalt/-anwältin - Transport- und Speditionsrecht', 'Fachanwalt/-anwältin - Medizinrecht', 'Jurist/in - Wirtschaftsrecht', 'Fachanwalt/-anwältin - Sozialrecht', 'Dipl.-Sozialjurist/in (FH)', 'Insolvenzverwalter/in', 'Jurist/in - Verwaltung (höh. Dienst)', 'Fachanwalt/-anwältin - gewerblicher Rechtsschutz', 'Dipl.-Betriebsw./Dipl.-Kaufmann/-frau (FH) - Wirtsch./Recht', 'Corporate Counsel']
731;Rechtsberatung, -sprechung und -ordnung;Fachkräfte;6.080;76.930;['Beamt(er/in) - Bundesnachrichtendienst (mittl. Dienst)', 'Anwaltssekretär/in', 'Beamt(er/in) - Verfassungsschutz (mittl. Dienst)', 'Insolvenzsachbearbeiter/in', 'Anwaltsgehilfe/-gehilfin']
731;Rechtsberatung, -sprechung und -ordnung;Spezialisten;6.490;12.660;['Datenschutzbeauftragte/r', 'Geldwäschebeauftragte/r', 'Fachschuljurist/in', 'Beamt(er/in) - Verfassungsschutz (geh. Dienst)', 'Inspektor/in - Notardienst', 'Fachwirt/in - Notariat', 'Fachwirt/in - Recht', 'Beauftragte/r - Datenschutz', 'Beamt(er/in) - Bundesnachrichtendienst (geh. Dienst)', 'Anwaltsbürovorsteher/in', 'Beamt(er/in) - Bundesnachrichtendienst (geh. nichtt. Dienst)', 'Bürovorsteher/in (Rechtsanwaltskanzlei/Notariat)']
732;Verwaltung;Experten;23.900;26.980;['Betriebswirt/in - Krankenhausmanagement', 'Betriebswirt/in (Hochschule) - Krankenversicherung', 'Beamt(er/in) - Bund (höh. techn. Dienst)', 'Beamt(er/in) - Auswärtiger Dienst (höh.Dienst)', 'Beamt(er/in) - Internationale Organisationen (höh.Dienst)', 'Dipl.-Kaufmann/frau (FH) - Krankenversicherungsmanagement', 'Finanzbeamt(er/in) (höh. Dienst)', 'Betriebswirt/in (Hochschule) - Gesundheitswesen', 'Justizverwaltungsbeamt(er/in) (höh. Dienst)', 'Dipl.-Betriebswirt/in/Dipl.-Kaufmann/-frau (FH)Verwaltungsm.', 'Beamt(er/in) - Kommunalverwaltung (höh. Dienst)', 'Beamt(er/in) - höherer nichttechnischer Dienst', 'Dipl.-Verwaltungsbetriebswirt/in (FH)', 'Betriebswirt/in (Hochschule) - Sozialversicherung', 'Beamt(er/in) - Justizverwaltung (höh. Dienst)', 'Beamt(er/in) - höherer technischer Dienst', 'Caritaswissenschaftler/in (Uni)', 'Beamt(er/in) - Steuerverwaltung (höh. Dienst)', 'Dipl.-Verwaltungswissenschaftler/in (Uni)', 'Beamt(er/in) - Länder (höh. Dienst)', 'Dipl.-Verwaltungsökonom/in (FH)', 'Beamt(er/in) - Bundesagentur für Arbeit (höh. Dienst)', 'Finanzkontrolleur/in', 'Gesundheitsbetriebswirt/in', 'Dipl.-Sozialwirt/in', 'Betriebswirt/in - Krankenhaus', 'Dipl.-Verwaltungswirt/in (FH)', 'Beamt(er/in) - Zolldienst (höh. Dienst)', 'Aufsichtsperson (Unfallversicherung)', 'Kämmerer/Kämmerin', 'Beamt(er/in) - Bund (höh. Dienst)', 'Dipl.-Finanzwirt/in (FH)', 'Beamt(er/in) - Eisenbahn-Unfallkasse (höh. techn. Dienst)', 'Beamt(er/in) - Allg. Innere Verwaltung (höh. Dienst)', 'Beamt(er/in) - Sozialversicherung (höh. Dienst)']
732;Verwaltung;Fachkräfte;170.600;631.480;['Beamt(er/in) - Sozialversicherung (mittl. Dienst)', 'Beamt(er/in) - mittlerer technischer Dienst', 'Beamt(er/in) - Wehrverwaltung (mittl. Dienst)', 'Kirchenpfleger/in', 'Beamt(er/in) - Länder (mittl. techn. Dienst)', 'Beamt(er/in) - Zolldienst (mittl. Dienst)', 'Finanzbeamt(er/in) (mittl. Dienst)', 'Justizverwaltungsbeamt(er/in) (mittl. Dienst)', 'Beamt(er/in) - mittlerer nichttechnischer Dienst', 'Betriebswirtschaftliche/r Assistent/in Gesundheitswesen', 'Arztsekretär/in', 'Finanzkaufmann/-frau - Steuern', 'Beamt(er/in) - Bund (mittl. Dienst)', 'Fachangestellte/r für Arbeitsförderung', 'Finanzkaufmann/-frau - Sozialversicherung (Arbei./Angest.)', 'Kaufmann/-frau - Spitäler/Kliniken/Heime', 'Beamt(er/in) - Auswärtiger Dienst (mittl. Dienst)', 'Assistent/in - Gesundheits- und Sozialwesen', 'Kaufmann/-frau - Gesundheitswesen', 'Finanzkaufmann/-frau - Steuern und Abgaben', 'Beamt(er/in) - Allg. Innere Verwaltung (mittl. Dienst)', 'Beamt(er/in) - Steuerverwaltung (mittl. Dienst)', 'Beamt(er/in) - Justizdienst (mittl. Dienst)', 'Beamt(er/in) - Kommunalverwaltung (mittl. Dienst)', 'Finanzkaufmann/-frau - Staatshaushalt', 'Kassenangestellte/r - Landeskassenverwaltung', 'Friedhofsverwalter/in', 'Justizangestellte/r', 'Fachangestellte/r für Arbeitsmarktdienstleistungen', 'Angestellte/r - Bundesanstalt für Arbeit', 'Beamt(er/in) - Justizverwaltung (mittl. Dienst)', 'Gesundheitskaufmann/-frau', 'Beamt(er/in) - Länder (mittl. Dienst)', 'Kaufm. Assistent/in - Sekretariat (Gesundheitswes.)', 'Beamt(er/in) - Sozialverwaltung (mittl. Dienst)', 'Finanzbearbeiter/in', 'Justizfachangestellte/r', 'Beamt(er/in) - Bergverwaltung (mittl. Dienst)', 'Beamt(er/in) - Kommunalverwaltung (mittl. techn. Dienst)']
732;Verwaltung;Helfer;8.530;18.800;['Beamt(er/in) - Steuerverwaltung (einf.Dienst)', 'Beamt(er/in) - Zolldienst (einf. Dienst)', 'Beamt(er/in) - Kommunalverwaltung (einfacher Dienst)', 'Beamt(er/in) - einfacher Dienst', 'Gemeindediener/in']
732;Verwaltung;Spezialisten;42.760;89.510;['Beamt(er/in) - Evang. Kirche (geh. Dienst)', 'Beamt(er/in) - Landwirt. Sozialversicherung (geh. Dienst)', 'Dipl.-Sozialwirt/in (BA)', 'Fachkaufmann/-frau - Verwaltung im Gesundheitswesen', 'Altenpflegefachwirt/in', 'Beamt(er/in) - Bund (geh. techn. Dienst)', 'Fachwirt/in - Altenpflege', 'Fachwirt/in - Gesundheitswesen', 'Fachwirt/in - Sozialwesen', 'Justizfachwirt/in', 'Beamt(er/in) - Zolldienst (geh. Dienst)', 'Betriebswirt/in (Fachschule) - Manag. Ges./B. Prof. Wirtsch.', 'Fachwirt/in - Gesetzl. Renten- und knappschaftl. Sozialvers.', 'Beamt(er/in) - Kommunalverwaltung (geh. Dienst)', 'Beamt(er/in) - gehobener nichttechnischer Dienst', 'Beamt(er/in) - Länder (geh. Dienst)', 'Fachwirt/in - Alten- und Krankenpflege', 'Beamt(er/in) - Versorgungsverwaltung (geh. Dienst)', 'Beamt(er/in) - gehobener technischer Dienst', 'Fachwirt/in - Organisation u. Führung (Sozial)', 'Betriebswirt/in (Fachschule) - Krankenkassen', 'Beamt(er/in) - Justizverwaltung (geh.Dienst)', 'Beamt(er/in) - Allg. Innere Verwaltung (geh. Dienst)', 'Betriebswirt/in (staatl. gepr.) - Medizin', 'Betriebswirt/in (staatl. gepr.) - Schwerp.Gesundheitsökonomi', 'Dipl.-Betriebswirt/in (BA) - Gesundheits-/Krankenhauswesen', 'Beamt(er/in) - Bundesagentur für Arbeit (geh. Dienst)', 'Finanzbeamt(er/in) (geh. Dienst)', 'Fachwirt/in - Gesundheits- und Sozialwesen', 'Beamt(er/in) - Auswärtiger Dienst (geh. Dienst)', 'Beamt(er/in) - Eisenbahn-Unfallkasse (geh. techn. Dienst)', 'Beamt(er/in) - Sozialversicherung (geh. Dienst)', 'Betriebswirt/in (BA) - Verwaltung und Organisation', 'Dipl.-Betriebswirt/in - Krankenhausmanagement', 'Fachwirt/in - Soziale Dienstleistungen', 'Fachwirt/in - Rehabilitationsmanagement', 'Fachwirt/in - Zahnärztliches Praxismanagement', 'Betriebswirt/in (Fachschule) - Sozialwesen', 'Fachwirt/in - Krankenpflege', 'Finanzwirt/in', 'Beamt(er/in) - Kommunalverwaltung (geh. techn. Dienst)', 'Betriebswirt/in (Fachschule) - Verwaltung', 'Kassenleiter/in', 'Dipl.-Betriebswirt/in (BA) - Öffentliche Wirtschaft', 'Beamt(er/in) - Digitale Verwaltung (geh. Dienst)', 'Beamt(er/in) - Länder (geh. techn. Dienst)', 'Kassenverwalter/in', 'Beamt(er/in) - Wehrverwaltung (geh. Dienst)', 'Berufsspezialist/in - gesetzliche Krankenversicherung', 'Beamt(er/in) - Steuerverwaltung (geh. Dienst)', 'Amtsanwalt/-anwältin', 'Beamt(er/in) - Sozialverwaltung (geh. Dienst)', 'Fachwirt/in - Verwaltung', 'Fachwirt/in - Sozialdienste', 'Fachwirt/in - Organisation u. Führung (Sozialpflege)', 'Beamt(er/in) - Bund (geh. Dienst)']
733;Medien-Dokumentations-Informationsdienst;Experten;4.460;12.810;['Diplombibliothekar/in (Uni)', 'Beamt(er/in) - Archivdienst (höh. Dienst)', 'Beamt(er/in) - Bibliotheksdienst (höh. Dienst)', 'Internet-Scout', 'Informationswirt/in', 'Dipl.-Dokumentar/in (FH)/Dipl.-Informationswirt/in (FH)', 'Infobroker/in', 'Bibliothekar/in', 'Dipl.-Bibliothekar/in (FH)', 'Dokumentarwissenschaftler/in', 'Dipl.-Archivar/in', 'Informationsvermittler/in', 'Bibliothekar/in - wissenschaftlichen Bibliotheken (h.D.)', 'Bibliothekswissenschaftler/in', 'Archivar/in', 'Infomanager/in', 'Dipl.-Informationswirt/in', 'Beamt(er/in) - wissenschaftliche Bibliotheken (h.Dienst)', 'Buchwissenschaftler/in', 'Archivbeamt(er/in) (höh. nichttechn. Dienst)', 'Dokumentar/in', 'Informations-Broker/in', 'Informationswissenschaftler/in', 'Dokumentar/in (Uni) - wissenschaftlich', 'Bibliotheksbeamt(er/in) (höh. Dienst)']
733;Medien-Dokumentations-Informationsdienst;Fachkräfte;8.860;29.850;['Archivfachkraft', 'Fachangestellte/r - Archiv', 'Clinical Data Manager/in', 'Funkelektroniker/in - Technische Dokumentation', 'Fachangestellte/r für Medien- u. Info.Dienste - Bibliothek', 'Kommunikationselektroniker/in - Dokumentation (Funktechnik)', 'Assistent/in - Technische Kommunikation', 'Fachangestellte/r für Medien- u. Info.Dienste - Info.u.Doku', 'Beamt(er/in) - Dokumentationsdienst (mittl. Dienst)', 'Kommunikationselektroniker/in - Techn.Informa-/Dokumentation', 'Assistent/in - Telemedizin', 'Assistent/in - klinische Studien', 'Dokumentationsfachkraft', 'Bibliothekssachbearbeiter/in', 'Klinische Kodierfachkraft', 'Bibliotheksassistent/in', 'Fachangestellte/r für Medien- u. Info.Dienste - Archiv', 'Archivsachbearbeiter/in', 'Fachangestellte/r für Medien- u. Info.Dienste - Bildagentur', 'Fachangestellte/r für Medien- u. Info.Dienste - Med. Doku.', 'Büchereiangestellte/r', 'Informations- und Dokumentationsassistent/in', 'Bibliotheksfacharbeiter/in', 'Dokumentationsassistent/in', 'Büchereigehilfe/-gehilfin', 'Beamt(er/in) - Bibliotheksdienst (mittl. Dienst)', 'Assistent/in - Technische Dokumentation', 'Assistent/in - Bibliotheken', 'Assistent/in - medizinische Dokumentation', 'Beamt(er/in) - Archivdienst (mittl. Dienst)', 'Bildarchivfachkraft', 'Beamt(er/in) - Bibliotheks-, Dokumentationsdienst (mittl.D.)', 'Aktenverwalter/in']
733;Medien-Dokumentations-Informationsdienst;Spezialisten;600;1.110;['Bibliotheksbeamt(er/in) (geh. Dienst)', 'Beamt(er/in) - Bibliotheks-, Dokumentationsdienst (geh.Diens', 'Fachwirt/in - Informationsdienste', 'Informator/in', 'Beamt(er/in) - Bibliotheksdienst (geh. Dienst)', 'Archivar/in (FS)', 'Beamt(er/in) - Archivdienst (geh. Dienst)', 'Informationsfachwirt/in', 'Archivbeamt(er/in) (geh. nichttechn. Dienst)', 'Bibliothekar/in - Staatliche Allgemeinbibliotheken', 'Bibliothekar/in - Wissenschaftliche Bibliotheken']
811;Arzt- und Praxishilfe;Fachkräfte;18.210;659.590;['Fachkraft - Medizinprodukteaufbereitung', 'Arzthelfer/in - Laborarbeiten', 'Arzthelfer/in (Büro u. Verwaltung)', 'Dental-Fachkraft', 'Coronatester/in', 'Betriebskrankenschwester/-pfleger', 'Dentalassistent/in', 'Kinderarzthelfer/in', 'Kieferorthopädische/r Helfer/in', 'Augenarztgehilfe/-gehilfin (Orthoptist/in)', 'Arzthelfer/in', 'HNO-Arzthelfer/in']
811;Arzt- und Praxishilfe;Spezialisten;1.830;29.670;['Arbeitsmedizinische/r Fachassistent/in', 'Beschneider/in (von Tieren)', 'Kieferorthopädische/r Fachhelfer/in', 'Agrarwirt/in - Besamungswesen', 'Arztfachhelfer/in', 'Berufsspezialist/in - ambulante medizinische Versorgung', 'Fachagrarwirt/in - Besamungswesen', 'Besamungsbeauftragte/r', 'Kastrierer/in', 'Arztfachhelfer/in - Gesundheitserziehung', 'Besamungstechniker/in', 'Arbeitsmedizinische/r Assistent/in', 'Dentalhygieniker/in/B. Prof. Dentalhygiene', 'Gruppenleiter/in (Besamungsstation)']
812;Medizinisches Laboratorium;Experten;4.900;5.040;['Facharzt/-ärztin - Biochemie', 'Arzt/Ärztin - Blutspende- und Transfusionswesen', 'Arzt/Ärztin - Biochemie', 'Facharzt/-ärztin - Anatomie', 'Assistenzarzt/-ärztin (Uni) - Nuklearmedizin', 'Ingenieur/in - Kardiotechnik', 'Facharzt/-ärztin - Laboratoriumsmedizin', 'Arzt/Ärztin - Nuklearmedizin', 'Assistenzarzt/-ärztin (Uni) - Transfusionsmedizin', 'Facharzt/-ärztin - Rechtsmedizin', 'Arzt/Ärztin - Pathologie', 'Assistenzarzt/-ärztin (Uni) - Mikrob./Virol./Infektionsepid.', 'Facharzt/-ärztin - Strahlentherapie', 'Facharzt/-ärztin - Mikrobiol./Virolog./Infektionsepi.', 'Dipl.-Molekularmediziner/in (Uni)', 'Arzt/Ärztin - Laboratoriumsmedizin', 'Facharzt/-ärztin - Neuropathologie', 'Facharzt/-ärztin - Pathologie', 'Assistenzarzt/-ärztin (Uni) - Laboratoriumsmedizin', 'Assistenzarzt/-ärztin (Uni) - Neuropathologie', 'Arzt/Ärztin - Anatomie', 'Assistenzarzt/-ärztin (Uni) - Rechtsmedizin', 'Assistenzarzt/-ärztin (Uni) - Radiologie', 'Facharzt/-ärztin - Nuklearmedizin', 'Infektologe/Infektologin (Facharzt/-ärztin)', 'Assistenzarzt/-ärztin (Uni) - Biochemie', 'Assistenzarzt/-ärztin (Uni) - Strahlentherapie', 'Arzt/Ärztin - Radiologie', 'Gerichtsmediziner/in', 'Facharzt/-ärztin - Radiologie', 'Assistenzarzt/-ärztin (Uni) - Pathologie', 'Assistenzarzt/-ärztin (Uni) - Anatomie', 'Facharzt/-ärztin - Transfusionsmedizin']
812;Medizinisches Laboratorium;Fachkräfte;12.510;79.570;['HNO-Audiologieassistent/in', 'Audio-neurootologische/r Assistent/in', 'Hämatologie-Assistent/in', 'EEG-Assistent/in', 'Assistent/in - Nuklearmedizin', 'EKG-Assistent/in', 'Klinisch-chemische/r Assistent/in', 'Assistent/in - Tiermedizin', 'Audiologie-Phoniatrie-Assistent/in', 'Audiometrieassistent/in', 'Assistent/in - Veterinärmedizin', 'Immunhämatologische/r Assistent/in', 'Kardiologieassistent/in', 'Assistent/in - Ohrenheilkunde', 'Histologische/r Assistent/in', 'Assistent/in - Radiologie', 'Assistent/in - Funktionsdiagnostik', 'Assistent/in - Zytologie', 'Audiologieassistent/in', 'Hämatologisch-technische/r Assistent/in', 'Audiometrist/in', 'Assistent/in - Medizinisch-technisches Laboratorium']
812;Medizinisches Laboratorium;Spezialisten;1.060;3.850;['Biomed. Fachanalytiker/in - molekulare Biologie, Diagnostik', 'Fachassistent/in - Zytologie', 'Fachassistent/in - Morphologie', 'Blutbanktechniker/in', 'Fachassistent/in - radiologische Diagnostik', 'Fachradiologietechnologe/-technologin - Radioonk.,Dosimetrie', 'Fachassistent/in - kardiovaskuläre Funktionsdiagnostik', 'Fachassistent/in - Strahlentherapie', 'Fachassistent/in - Immunhämatologie/Transfusionsmedizin', 'Fachassistent/in - Histologie', 'Fachassistent/in - Mikrobiologie', 'Fachassistent/in - neurophysiologische Funktionsdiagnostik', 'Hämatologische/r Fachassistent/in', 'Fachassistent/in - Herz-Kreislauf-Funktionsdiagnostik', 'Biomed. Fachanalytiker/in - Histologie und Zytopathologie', 'Kardiotechniker/in', 'Fachassistent/in - Radioonkologie', 'Fachassistent/in - audiologische, HNO-Funktionsdiagnostik', 'Fachassistent/in - pneumologische Funktionsdiagnostik', 'Fachassistent/in - Virologie', 'Fachassistent/in - Immunhämatologie', 'Biomed. Fachanalytiker/in -med. Mikrobio., Virolog., Hygiene', 'Fachassistent/in - Nuklearmedizin', 'Histologie-Assistent/in', 'Fachassistent/in - Hämatologie', 'Klinisch-chemische/r Fachassistent/in', 'Fachassistent/in - Transfusionsmedizin', 'CT-Spezialist/in', 'Fachassistent/in - Medizinische Chemie', 'Fachassistent/in - Molekularbiologie', 'Fachassistent/in - neurologische Funktionsdiagnostik', 'Biomed. Fachanalytiker/in - klinische Chemie, Pathobiochemie', 'Fachradiologietechnologe/-technologin - radiolog. Diagnostik', 'Biomed. Fachanalytiker/in - Immunhämatolog.,Transfusionsmed.', 'Fachassistent/in - klinische Chemie', 'Biomed. Fachanalytiker/in - Hämatologie']
813;Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.;Fachkräfte;200.300;703.740;['Funktionskrankenschwester/-pfleger', 'Ambulanzschwester/-pfleger', 'Assistent/in - Rettungsdienst', 'Gesundheits- und Kinderkrankenpfleger/in', 'Betriebssanitäter/in', 'Badeschwester/-pfleger', 'Gemeindeschwester/-pfleger - Krankenpflege', 'Hebammenhelfer/in', 'Anästhesietechnische/r Assistent/in', 'Assistent/in - Operationstechnik', 'Ambulante/r Krankenschwester/-pfleger', 'Geburtsvorbereiter/in', 'Kinderkrankenschwester/-pfleger', 'Aufnahmeschwester/-pfleger', 'Gesundheitspfleger/in', 'Dauernachtwache (Krankenschwester/-pfleger)', 'Chirurgisch-Technische/r Assistent/in', 'Facharbeiter/in - Krankenpflege', 'Gesundheits- und Krankenpfleger/in']
813;Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.;Helfer;51.000;172.340;['Gesundheits- und Krankenpflegehelfer/in', 'Helfer/in - Rettungsdienst', 'Helfer/in - stationäre Krankenpflege', 'DRK-Helfer/in', 'Hilfsschwester/-pfleger', 'Heilgehilfe/Heilgehilfin', 'Helfer/in - Krankenhaus', 'Kinderkrankenpflegehelfer/-in']
813;Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.;Spezialisten;17.920;86.390;['Fachkrankenschwester/-pfleger - Intensivmediz. u. Anästhesie', 'Fachkinderkrankenpfleger/in - Onkologie', 'Fachkrankenschwester/-pfleger - Operations-/Endoskopiedienst', 'Fachkinderkrankenschwester/-pfleger - Nephrologie', 'Fachkrankenpfleger/in - Psychiatrie', 'Hebamme/Entbindungspfleger (Hochschule)', 'Hebamme', 'Kinderkrankenschwester/-pfleger - Nephrologie', 'Fachkinderkrankenschwester/-pfleger - Operations-/Endoskop.', 'Fachkrankenschwester/-pfleger - Radiotherap., Nuklearmed.', 'Fachschwester/-pfleger - Altenkrankenpflege', 'Kinderkrankenschwester/-pfleger - Pädiatrie', 'Fachkinderkrankenschwester/-pfleger - Langzeitpflege', 'Fachkinderkrankenschwester/-pfleger - Anästhesie,Intensivmed', 'Fachkrankenschwester/-pfleger - Haus-/Gemeindekrankenpflege', 'Intensiv- und Anästhesieschwester/-pfleger', 'Fachkrankenpfleger/in - Intensivpflege/Anästhesie', 'Fachschwester/-pfleger - Onkologie', 'Fachkrankenschwester/-pfleger - klin. Geriatrie u. Rehabil.', 'Fachkrankenschwester/-pfleger - Onkologie', 'Fachkinderkrankenschwester/-pfleger - ambulante Pflege', 'Fachkinderkrankenschwester/-pfleger - Endoskopiedienst', 'Kinderkrankenschwester/-pfleger - Operationsdienst', 'Fachkrankenpfleger/in - Intermediate Care', 'Fachkinderkrankenschwester/-pfleger - amb. Krankenpfl.(Gem.)', 'Fachkrankenschwester/-pfleger - Palliativ- und Hospizpflege', 'Fachkrankenschwester/-pfleger - Operationsdienst', 'Beleghebamme/Belegentbindungspfleger', 'Kinderkrankenschwester/-pfleger - pädiatrische Intensivpfl.', 'Fachkrankenschwester/-pfleger - Intensivpflege/Anästhesie', 'Fachkinderkrankenschwester/-pfleger - psychiatrische Pflege', 'Fachkrankenschwester/-pfleger - Nephrologie', 'Kinderkrankenschwester/-pfleger - Onkologie', 'Fachkinderkrankenpfleger/in - Rehabilitation/Langzeitpflege', 'Fachkrankenpfleger/in - Operations-/Endoskopiedienst', 'Fachkinderkrankenpfleger/in - Psychiatrie', 'Fachkinderkrankenschwester/-pfleger - Dialyse u. Nephrologie', 'Fachkrankenschwester/-pfleger - amb. Krankenpflege (Gem.)', 'Dialysefachkraft', 'Fachkinderkrankenpfleger/in - Operations-/Endoskopiedienst', 'Kinderkrankenschwester/-pfleger - Intensivpflege', 'Geburtshelfer/in', 'Fachkinderkrankenschwester/-pfleger - Rehabil./Langzeitpfl.', 'Fachkrankenpfleger/in - Onkologie', 'Fachkrankenpfleger/in - Notfallpflege', 'Fachkinderkrankenschwester/-pfleger - Entwicklungsreha.', 'Kinderkrankenschwester/-pfleger - Psychiatrie', 'Gesundheits- und Krankenschwester/-pfleger - Gerontopsych.', 'Fachschwester/-pfleger - Intensivpflege', 'Fachschwester/-pfleger - Neonatol. u. pädiatr. Intensivmed.', 'Fachkrankenschwester/-pfleger - Anästhesiologie und Intensiv', 'Fachkinderkrankenschwester/-pfleger - Pädiat. u. Intensivm.', 'Fachschwester/-pfleger - Operationsdienst', 'Gesundheits- und Krankenschwester/-pfleger - Geriatrie', 'Fachkrankenpfleger/in - Palliativ- und Hospizpflege', 'Fachkrankenpfleger/in - Klinische Geriatrie', 'Endoskopieschwester/-pfleger', 'Fachkrankenschwester/-pfleger - Rehabilitation', 'Fachschwester/-pfleger - Psychiatrie', 'Fachkinderkrankenpfleger/in - Notfallpflege', 'Fachkinderkrankenschwester/-pfleger - Onkologie', 'Fachkrankenschwester/-pfleger - Endoskopie', 'Fachkinderkrankenschwester/-pfleger - Psychiatrie', 'Fachkrankenschwester/-pfleger - Psychiatrie', 'Fachkinderkrankenpfleger/in - Intermediate Care', 'Fachkinderkrankenschwester/-pfleger - Palliativ-/Hospizpfl.', 'Fachkrankenschwester/-pfleger - Klinische Geriatrie', 'Kinderkrankenschwester/-pfleger - Endoskopiedienst', 'Fachschwester/-pfleger - Neonatologie', 'Fachkinderkrankenpfleger/in - Nephrologie', 'Fachschwester/-pfleger - Anästhesiepflege', 'Fachkrankenschwester/-pfleger - Schmerz., Onkol. u. Paliat.', 'Kinderkrankenschwester/-pfleger - Rehabilitation', 'Fachkinderkrankenschwester/-pfleger - Operationsdienst', 'Fachkinderkrankenschwester/-pfleger - Rehabilitation', 'Dialyseschwester/-pfleger', 'Kinderkrankenschwester/-pfleger - Palliativ- und Hospizpfl.', 'Fachkinderkrankenschwester/-pfleger - Intensivpflege', 'Intensivschwester/-pfleger', 'Arztassistent/in / Physician Assistant', 'Anästhesieschwester/-pfleger', 'Fachkrankenschwester/-pfleger - Dialyse und Transplantation', 'Fachkinderkrankenpfleger/in - Palliativ-/Hospizpflege', 'Fachkinderkrankenschwester/-pfleger - Intensivpfl./Anästhes.', 'Fachkrankenschwester/-pfleger - Gerontopsychiatrie', 'Enterostomatherapeut/in', 'Fachkrankenpfleger/in - Nephrologie', 'Fachkrankenschwester/-pfleger - Rehabilitation/Langzeitpfl.', 'Fachkraft - Frühe Hilfen', 'Funkstellenleiter/in (Rettungsleitstelle)', 'Fachkinderkrankenpfleger/in - Intensivpflege/Anästhesie', 'Fachkrankenschwester/-pfleger - Intensivpflege', 'Fachschwester/-pfleger - Intensivpflege und Anästhesie', 'Fachkrankenpfleger/in - Rehabilitation/Langzeitpflege']
