3_digit_code;Name;Niveau;Männer;Frauen;Berufe
433;IT-Netzwerkt.,-Koord.,-Administr.,-Orga.;Spezialisten;168.260;35.970;['Anwendungssystemadministrator/in', 'Arbeitsvorbereiter/in (Rechenzentrum)', 'Bachelor Professional - IT (Informationssicherheit)', 'Bachelor Professional - IT (Systemintegration u. Vernetzung)', 'Berufsspezialist/in - Informationssicherheit', 'Berufsspezialist/in - Systemintegration und Vernetzung', 'Data-Analyst/in', 'Data-Warehouse-Analyst/in', 'Datenbankadministrator/in', 'Datenbankdesigner/in', 'Datenbankentwickler/in', 'Datenbankmanager/in', 'Datenbankorganisator/in', 'Datenbankspezialist/in', 'Datenbankverwalter/in', 'Datenverarbeitungssystemtechniker/in', 'Deployment-/Release-Manager/in', 'DevOps Engineer', 'Dipl.-Ing. (Uni) - Rechnersystemgestaltung und -Betrieb', 'DV-Anwendungskoordinator/in', 'DV-Koordinator/in', 'DV-Qualitätssicherer/in', 'EDV-Fachkraft', 'EDV-Koordinator/in', 'EDV-Operator/in', 'EDV-Systemorganisator/in', 'Identity-/Access-Manager/in', 'Informatiktechniker/in - Netzwerktechnologie', 'Informationssicherheitsbeauftragte/r', 'IT-Administrator/in', 'IT-Dispatcher/in', 'IT-Entwickler/in (Weiterbildung/Ausbildung)', 'IT-Konfigurationskoordinator/in', 'IT-Projektkoordinator/in', 'IT-Prozess-Manager/in', 'IT-Qualitätssicherungskoordinator/in', 'IT-Service-Delivery-Manager/in', 'IT-Sicherheitstechniker/in', 'IT-Spezialist/in - IT-Sicherheitstechnik', 'IT-Systemadministrator/in', 'IT-Tester/in', 'IT-Testkoordinator/in', 'Koordinator/in - EDV']
434;Softwareentwicklung und Programmierung;Experten;204.360;32.330;['Blockchain-Entwickler/in', 'Chatbot-Entwickler/in', 'Cloud-Architect', 'Dipl.-Informatiker/in (FH) - Softwaretechnik', 'Dipl.-Ing. (Uni) - Systemsoftware', 'Fintech-Entwickler/in', 'Informatiker/in (Hochschule) - Softwaretechnik', 'IT-Architekt/in']
434;Softwareentwicklung und Programmierung;Fachkräfte;30.620;5.360;['Assistent/in - Informatik (Softwaretechnik)', 'Assistent/in - Informationstechnik/Software', 'Assistent/in - Softwaretechnologie', 'Fachberater/in - Softwaretechniken', 'Fachinformatiker/in - Anwendungsentwicklung', 'Informatikassistent/in - Softwaretechnik']
434;Softwareentwicklung und Programmierung;Spezialisten;62.680;12.280;['Anwendungsentwickler/in', 'Anwendungsprogrammierer/in', 'Applikationsprogrammierer/in', 'Bachelor Professional - IT (Softwareentwicklung)', 'Backend-Entwickler/in', 'Berufsspezialist/in - Softwareentwicklung', 'E-Logistik-Entwickler/in', 'ERP-Anwendungsentwickler/in', 'Frontend-Entwickler/in', 'Fullstack-Entwickler/in', 'Game Programmer', 'IT-Lösungsentwickler/in']
511;Tech.Betrieb Eisenb.,Luft,Schiffsverkehr;Experten;1.230;80;['Dipl.-Ing. (Ing.H) - Schiffsbetriebstechnik/-maschinenbetr', 'Ingenieur/in - Anlagenbetriebs- und Schiffsbetriebstechnik', 'Ingenieur/in - Schiffsbetriebstechnik', 'Ingenieur/in - Schiffsmaschinenbetrieb']
511;Tech.Betrieb Eisenb.,Luft,Schiffsverkehr;Fachkräfte;12.680;1.150;['Achslagerprüfer/in (Bahn)', 'Bahnbetriebsschlosser/in', 'Bestmann', 'Bootsmann/-frau/Pumpenmann/-frau', 'Bordfunker/in', 'Bordfunker/in (Luftfahrt)', 'Bremser/in (Bahn)', 'Deckshelfer/in', 'Decksjunge (Schifffahrt)', 'Decksmann/-frau (Seeschifffahrt)', 'Eisenbahnschlosser/in', 'Facharbeiter/in - Deck (Matrose/Matrosin)', 'Facharbeiter/in - Maschinendienst', 'Fachkraft - Schiff/Maschinendienst (ohne Befähigungszeugnis)', 'Fachkraft Bodenverkehrsdienst im Luftverkehr', 'Festmacher/in', 'Flugfunker/in', 'Flugzeugabfertiger/in', 'Funker/in', 'Funkgehilfe/-gehilfin', 'Jungmann auf Schiff (Küsten-, Seeschifffahrt)']
511;Tech.Betrieb Eisenb.,Luft,Schiffsverkehr;Spezialisten;4.930;270;['Alleinmaschinist/in - Schiff (mit Einschr.)', 'Dritte(r) Technische/r Schiffsoffizier/in (Fachschule)', 'Dritte/r Techn. Schiffsoffizier/in', 'Erste/r Techn. Schiffsoffizier/in', 'Funkmeister/in', 'Funkoffizier/in', 'Funktechniker/in Seefunk']
512;Überwachung,WartungVerkehrsinfrastruktur;Experten;850;170;['Automatisierungsingenieur/in - Eisenbahnsich./Fernmeldetech.', 'Flugsicherungs-Messingenieur/in', 'Flugsicherungs-Wartungsingenieur/in', 'Ingenieur/in - Bahnbetrieb und Infrastruktur']
512;Überwachung,WartungVerkehrsinfrastruktur;Fachkräfte;53.640;1.780;['Bauhoffacharbeiter/in', 'Brückenwärter/in', 'Eisenbahnbetriebsreglerhelfer/in', 'Fahrbahnmarkierer/in', 'Fahrbahnservice-Mitarbeiter/in', 'Kanalwärter/in (nicht Abwasserkanal)']
512;Überwachung,WartungVerkehrsinfrastruktur;Spezialisten;2.030;160;['Bahnbeamt(er/in) (geh. techn. Dienst)', 'Beamt(er/in) - Bahnwesen (geh. techn. Dienst)', 'Fachkraft - Verkehrsflusssteuerung (Flugsicherung)', 'Flugdiensttechniker/in', 'Flugsicherungstechniker/in', 'Flussmeister/in', 'Hafenaufseher/in (Wasserverkehr)', 'Ingenieur/in (FS) - Eisenbahnsicherungstechnik', 'Ingenieur/in (FS) - Flugsicherung']
513;Lagerwirt.,Post,Zustellung,Güterumschlag;Fachkräfte;529.600;149.000;['Abpackmaschinenbediener/in', 'Assistent/in - Logistik', 'Briefträger/in', 'Briefverteiler/in', 'Briefzusteller/in', 'Brückenaufsicht (Kai)', 'Disponent/in - Lager', 'Eilzusteller/in (Post)', 'Facharbeiter/in - Betrieb/Verkehr Post-/Zeitungswesen', 'Facharbeiter/in - Lagerwirtschaft', 'Facharbeiter/in - Postverkehr', 'Facharbeiter/in - Umschlag/Lagerung (Gütertransport)', 'Facharbeiter/in - Umschlag/Lagerung(Güterlagerung/Kontrolle)', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Ladungskontr.)', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Umschlag)', 'Facharbeiter/in - Umschlagprozesse/Lagerwirtschaft (Lagerw.)', 'Facharbeiter/in - Warenbewegung', 'Facharbeiter/in - Warenumschlag', 'Fachkraft - Brief- und Frachtverkehr', 'Fachkraft - Hafenlogistik', 'Fachkraft - Kurier-, Express- und Postdienstleistungen', 'Fachkraft - Lagerlogistik', 'Fachkraft - Lagerwesen', 'Fachkraft - Lagerwirtschaft', 'Fachkraft - Logistik/Materialwirtschaft', 'Fachkraft für Materialwirtschaft', 'Fachlagerist/in', 'Fachpacker/in', 'Geschirrviz/in (Hafen)', 'Hafenfacharbeiter/in', 'Handelsfachpacker/in', 'Kommissionierer/in']
513;Lagerwirt.,Post,Zustellung,Güterumschlag;Helfer;762.110;303.450;['Abfüller/in', 'Abfüllmaschinenbediener/in', 'Abpacker/in', 'Abwieger/in (Versandfertigmacher/in)', 'Amtsbote/-botin', 'Austräger/in', 'Auswieger/in', 'Bahnarbeiter/in', 'Beamt(er/in) - Lagerverwaltung (einf. Dienst) Bundeswehr', 'Beamt(er/in) - Postdienst (einf. techn. Dienst)', 'Beifahrer/in', 'Beifahrer/in (Kraftfahrer)', 'Belader/in', 'Beschrifter/in (Lagerwirtschaft)', 'Bote/Botin', 'Bote/Botin (Büro)', 'Briefsortierer/in', 'Bürobote/Bürobotin', 'Einpacker/in', 'Entlader/in', 'Gepäck-Servicekraft', 'Gepäckträger/in', 'Hafenarbeiter/in', 'Helfer/in - Kurier-, Zustell- und Postdienstleistungen', 'Helfer/in - Lager, Versand, Transport, Verkehr', 'Helfer/in - Lagerwirtschaft, Transport', 'Helfer/in - Transport, Verkehr', 'Hilfsarbeiter/in (Lager, Transport)', 'Kaiarbeiter/in', 'Kofferträger/in']
514;Servicekräfte im Personenverkehr;Fachkräfte;18.000;36.380;['Air Hostess', 'Ansager/in (Flug-, Zugansage)', 'Bahnschaffner/in', 'Bodensteward/-stewardess', 'Busschaffner/in', 'Check-in-Agent/in', 'Chef de cabine (Flugbegleitung)', 'Chefsteward/-stewardess', 'Decksteward/-stewardess', 'Eisenbahnschaffner/in', 'Fachkraft - Fluggastabfertigung', 'Fahrgastbetreuer/in', 'Flugansager/in', 'Fluggastabfertiger/in', 'Flugsteward/-stewardess', 'Internationale/r Luftverkehrsassistent/in', 'Kabinenchef/in (Flugbegleitung)', 'Kabinensteward/-stewardess', 'Kapitänsteward/-stewardess', 'Kaufmann/-frau - Verkehrsservice', 'Kaufmann/-frau - Verkehrsservice - Verkauf u. Service']
514;Servicekräfte im Personenverkehr;Helfer;1.320;2.270;['Fahrkartenkontrolleur/in', 'Fahrkartenverkäufer/in', 'Flugbegleiter/in']
515;Überwachung u. Steuerung Verkehrsbetrieb;Experten;5.770;2.040;['Dipl.-Ing. - Techn. Eisenbahn-/Luft-/Straßentransport.', 'Dipl.-Ing. (Uni) - Masch.B. Verkehrstechn.Verkehrsingenierw.', 'Flugunfalluntersucher/in', 'Ingenieur/in - Verkehrswesen']
515;Überwachung u. Steuerung Verkehrsbetrieb;Fachkräfte;22.960;4.000;['Dispatcher/in - Landverkehr', 'Einsatzplaner/in (Flugdienst)', 'Eisenbahner/in - Betriebsdienst', 'Eisenbahner/in - Betriebsdienst - Fahrweg', 'Eisenbahner/in - Zugverkehrssteuerung', 'Facharbeiter/in - Betriebs- und Verkehrsdienst der Deutschen', 'Facharbeiter/in - Eisenbahnbetrieb', 'Facharbeiter/in - Eisenbahntransporttechnik', 'Facharbeiter/in - Rangiertechnik', 'Fachkraft - Flugabfertigung', 'Fahrbetriebsregler/in (Straßenverkehr)', 'Fahrdienstleiter/in', 'Flugbetriebsassistent/in', 'Flugdatenbearbeiter/in', 'Flugdienstberater/in', 'Flugdienstregler/in', 'Flugdisponent/in', 'Flugplaner/in', 'Flugsicherungsassistent/in', 'Flugsicherungsfachkraft']
515;Überwachung u. Steuerung Verkehrsbetrieb;Helfer;60;80;['Funkbediener/in (Taxibetrieb)']
515;Überwachung u. Steuerung Verkehrsbetrieb;Spezialisten;27.170;6.670;['Betriebsdiensttechniker/in (Bahn)', 'Fahrplanplaner/in', 'Fluglotse/Fluglotsin', 'Flugplankoordinator/in', 'Flugverkehrsleiter/in', 'Gefahrgutbeauftragte/r', 'Hafenlotse/-lotsin', 'Hafenmeister/in', 'Kanallotse/-lotsin']
516;Kaufleute - Verkehr und Logistik;Experten;48.310;14.440;['Betriebswirt/in (Hochschule) - Logistik', 'Betriebswirt/in (Hochschule) - Verkehr', 'Dipl.-Betriebswirt/in - Logistik', 'Dipl.-Betriebswirt/in/Dipl.-Kaufmann/-frau - Logistik', 'Dipl.-Ing. (Uni) - Transporttechnologie', 'Dipl.-Logistiker/in', 'Dipl.-Wirtschaftsingenieur/in (FH) - Logistik']
516;Kaufleute - Verkehr und Logistik;Fachkräfte;87.960;51.310;['Bahnagent/in', 'Bahnexpedient/in', 'Beamt(er/in) - Postdienst (mittl. techn. Dienst)', 'Deklarant/in', 'Dienstleistungsfachkraft - Postbetrieb', 'Disponent/in - Frachtverkehr', 'Disponent/in - Güterverkehr', 'Duty-Officer', 'Expedient/in', 'Frachtabfertiger/in', 'Frachtenprüfer/in', 'Frachtkontrolleur/in', 'Frachtwegdisponent/in', 'Fuhrparkdisponent/in', 'Kaufmann/-frau - Eisenbahn- u. Straßenverkehr', 'Kaufmann/-frau - Kurier-, Express- u. Postdienstleistungen', 'Kaufmann/-frau - Reederei- und Schiffsmaklergewerbe', 'Kaufmann/-frau - Spedition und Logistikdienstleistung', 'Kaufmann/-frau Eisenbahn-, Straßenverkehr (Straßenv.-Güter)', 'Kaufmann/-frau im Eisenbahn- u. Straßenverk. - StrV-Personen', 'Kaufmann/-frau im Eisenbahn- u. Straßenverkehr (Eisenbahn.)']
516;Kaufleute - Verkehr und Logistik;Spezialisten;17.620;13.270;['Bahnfachwirt/in', 'Bahnspediteur/in', 'Beamt(er/in) - Postdienst (geh. techn. Dienst)', 'Beamt(er/in) - Postdienst (höh. techn. Dienst)', 'Befrachtungsmakler/in', 'Betriebswirt/in (Ausbildung) - Verkehr/Logistik', 'Betriebswirt/in (BA) - Schifffahrt', 'Betriebswirt/in (BA) - Spedition', 'Betriebswirt/in (Fachschule) - Logistik/B. Prof. Wirtsch.', 'Betriebswirt/in (Fachschule) - Verkehr', 'Betriebswirt/in (staatl. gepr.) - Logistik', 'Dipl.-Betriebswirt/in (BA) - Spedition/Transport/Logistik', 'Dipl.-Betriebswirt/in (BA) - Warenwirtschaft/Logistik', 'Dipl.-Ing. (Uni) - Technik/Technol.Post/Zeitung./Nachrichten', 'Dipl.-Logistiker/in (BA)', 'Einkaufslogistiker/in', 'Fachkaufmann/-frau - Logistik', 'Fachkaufmann/-frau - Logistiksysteme', 'Fachkaufmann/-frau - Vorratswirtschaft', 'Fachwirt/in - Bahnbetrieb', 'Fachwirt/in - Güterverk., Log./B. Prof. Transp. Manag., Log.', 'Fachwirt/in - Logistiksysteme/B. Prof. Logistiksysteme', 'Fachwirt/in - Luftverkehr', 'Fachwirt/in - Personenverkehr und Mobilität', 'Fachwirt/in - Verkehr', 'Ingenieur/in (FS) - Post- und Zeitungswesen', 'Ingenieurökonom/in - Soz. Betriebswirtsch. (Transportw.)', 'Klarierungsmakler/in']
521;Fahrzeugführung im Straßenverkehr;Fachkräfte;911.490;67.410;['Ambulanzfahrer/in', 'Arzneimittelzusteller/in', 'Auslieferungsfahrer/in (nicht Verkaufsfahrer/in)', 'Autobusfahrer/in', 'Behindertenfahrer/in', 'Berufskraftfahrer/in', 'Berufskraftfahrer/in - Güterverkehr', 'Berufskraftfahrer/in - Personenverkehr', 'Betonmischerfahrer/in', 'Botenfahrer/in', 'Busfahrer/in', 'Chauffeur/in', 'Dienstwagenfahrer/in', 'Essenausfahrer/in', 'Facharbeiter/in - Städtischer Nahverkehr (Straßenbahn)', 'Facharbeiter/in - Städtischer Nahverkehr (Untergrundbahn)', 'Fachkraft - Fahrbetrieb', 'Fahrer/in - Personenbeförderung', 'Fahrer/in (Baufahrzeuge)', 'Fahrradkurier/in', 'Fahrzeugführer/in - Krankentransportwagen', 'Fahrzeugführer/in - Rettungswagen/Notarztwagen', 'Fahrzeugschlosser/in - Berufskraftfahrer/in', 'Fernfahrer/in', 'Fernlastfahrer/in', 'Funktaxifahrer/in', 'Getränkefahrer/in', 'Kehrmaschinenfahrer/in', 'Kipperfahrer/in']
522;Fahrzeugführung im Eisenbahnverkehr;Fachkräfte;39.010;2.380;['Abnahmelokomotivführer/in', 'Eisenbahner/in - Betrieb. - Lok. u. Transp. (Ausb. bis 2022)', 'Eisenbahner/in - Betriebsdienst - Lokführer/in und Transport', 'Fahrzeugschlosser/in - Lokomotiv. (Triebfahrzeugführer/in)']
523;Fahrzeugführung im Flugverkehr;Experten;4.340;240;['Checkkapitän/in', 'Flugkapitän/in', 'Flugzeugführer/in', 'Kapitän/in (Ziviler Flugverkehr)', 'Kommandant/in (Ziviler Luftverkehr)']
523;Fahrzeugführung im Flugverkehr;Spezialisten;7.090;620;['Ballonfahrer/in', 'Berufsflugzeugführer/in (CPL (A))', 'Berufshubschrauberführer/in (CPL (H))', 'Co-Pilot/in', 'First Officer (Ziviler Luftverkehr)', 'Flugnavigator/in', 'Freiballonführer/in', 'Hubschrauberführer/in', 'Ingenieur/in (FS) - Flugzeugführung']
524;Fahrzeugführung im Schiffsverkehr;Experten;1.050;x;['Dipl.-Ing. (Uni) - Schiffsführung', 'Dipl.-Ing. (Uni) - Schiffsführung Handelsschifffahrt', 'Dipl.-Ing. (Uni) - Schiffsführung Hochseefischerei', 'Dipl.-Nautiker/in', 'Kapitän/in', 'Kapitän/in - Auf Großer Fahrt', 'Kapitän/in - Auf Schiffen aller Größen', 'Kapitän/in - Große Hochseefischerei', 'Kapitän/in (Fachschule)', 'Kapitän/in (FH)']
524;Fahrzeugführung im Schiffsverkehr;Fachkräfte;1.990;170;['Barkassenführer/in', 'Binnenschiffer/in', 'Binnenschiffer/in - Frachtschifffahrt', 'Binnenschiffer/in - Personenschifffahrt', 'Binnenschifffahrtskapitän/in', 'Bootsmann/-frau - Binnenschifffahrt', 'Ewerführer/in', 'Fährbootsführer/in', 'Fährgehilfe/-gehilfin', 'Fährmann/-frau', 'Fährschiffer/in (Binnenschifffahrt)', 'Flößer/in', 'Flussschiffer/in', 'Hafenkapitän/in', 'Hafenschiffer/in']
524;Fahrzeugführung im Schiffsverkehr;Spezialisten;3.880;270;['Alleinoffizier/in (auf Schiff)', 'Alleinsteuermann/-frau', 'Binnenschiffermeister/in', 'Bootsführer/in', 'Bootsführer/in (Binnenschifffahrt)', 'Dritte/r Nautische/r Offizier/in', 'Dritte/r Nautische/r Schiffsoffizier/in - Gr. Hochseefisch.', 'Dritte/r Nautische/r Schiffsoffizier/in (FH)', 'Dritte/r Nautische/r Schiffsoffizier/in (FS)', 'Erste/r Naut. Schiffsoff./Alleinsteuermann/frau (m. Einschr.', 'Erste/r Naut. Schiffsoffizier/in - Große Hochseefischerei', 'Erste/r Nautische/r Offizier/in', 'Erste/r Nautische/r Schiffsoffizier/in', 'Erste/r Nautische/r Schiffsoffizier/in (Fachschule)', 'Erste/r Nautische/r Schiffsoffizier/in (FH)', 'Fährmeister/in', 'Ingenieur/in (FS) - Schiffsführung / Hochseefischerei', 'Ingenieur/in (FS) - Schiffsführung/Handelsschifffahrt', 'Kahnführer/in', 'Kanalsteurer/-steurerin', 'Kapitän/in - Auf Kleiner Fahrt', 'Kapitän/in - Auf Mittlerer Fahrt', 'Kapitän/in - Binnenschiffer', 'Kapitän/in - Kleine Hochseefischerei', 'Kapitän/in - Küstenfischerei', 'Kapitän/in - Küstenschifffahrt', 'Kapitän/in (bis BRZ 500) - nationale Fahrt', 'Kapitän/in/Alleinsteuermann/-frau - Befähigung mit Einschr.', 'Kapitän/in/Seeschiffer/in (Küstenschifffahrt)']
525;Bau- und Transportgeräteführung;Fachkräfte;82.020;1.030;['Abraumbaggerführer/in', 'Anschläger/in', 'Autokranführer/in', 'Baggerfahrer/in', 'Baggerführer/in', 'Baggermaschinist/in', 'Bauaufzugsbediener/in', 'Bauaufzugsführer/in', 'Bauaufzugsmaschinist/in', 'Baugeräteführer/in', 'Baugeräteführer/in - Hochbau', 'Baugeräteführer/in - Straßen- u. Tiefbau', 'Baukranführer/in', 'Baukranmaschinist/in', 'Baumaschinenführer/in', 'Baumaschinenvorarbeiter/in', 'Baumaschinist/in', 'Baumaschinist/in (Baggerfahrer/in)', 'Berufskraftfahrer/in - Stadtreinigung', 'Brückenfahrer/in (Containerbrücke)', 'Brückenkranführer/in', 'Constacker-Fahrer/in', 'Containerbrücken-Fahrer/in', 'Drehbühnenmaschinist/in', 'Drehkranführer/in', 'Dreschmaschinenführer/in', 'Elektrokranführer/in', 'Erdbaumaschinenführer/in', 'Erdbaumaschinenführer/in - Bundesverkehrsverwaltung', 'Erdbewegungsmaschinenführer/in', 'Erdbohrgeräteführer/in', 'Fahrer/in (Landwirtschaft)', 'Fahrstuhlmaschinist/in', 'Fahrzeugkranführer/in', 'Flachbaggerfahrer/in', 'Förderbandbediener/in', 'Forstmaschinenfahrer/in', 'Forstmaschinenführer/in', 'Frontschaufelladerfahrer/in', 'Grabenziehmaschinenführer/in', 'Graderfahrer/in', 'Greifbaggerführer/in', 'Greiferführer/in', 'Hafenkranführer/in', 'Hebebühnenmaschinist/in', 'Kleinbaggerführer/in']
525;Bau- und Transportgeräteführung;Helfer;66.000;2.390;['Facharbeiter/in - Umschlagprozesse/Lagerw. (Transport)', 'Gabelstaplerfahrer/in']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Experten;25.130;3.910;['Arbeitsschutzingenieur/in', 'Betriebsinspektor/in', 'Brandschutzingenieur/in', 'Brandschutzsachverständige/r', 'Dipl.-Ing. - Sicherheitstechnik', 'Dipl.-Ing. (FH) - Umwelt-, Hygiene- und Sicherheitstechnik', 'Dipl.-Ing. (Uni) - Brandschutz', 'Fachökonom/in - Arbeitsschutz', 'Fahrerlaubnisprüfer/in', 'Fahrprüfer/in', 'Ingenieur/in - Arbeitssicherheit', 'Ingenieur/in - Brandschutz', 'Ingenieur/in - Rettungswesen', 'Ingenieur/in - Sicherheitstechnik']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Fachkräfte;131.460;38.080;['Badewärter/in (Schwimmbad)', 'Beamt(er/in) - Feuerwehr (mittl. techn. Dienst)', 'Berufsdetektiv/in', 'Berufsfeuerwehrmann/-frau', 'Betriebsfeuerwehrmann/-frau', 'Brandbekämpfungsbeauftragte/r und Ersthelfer/in', 'Detektiv/in', 'Detektiv/in - Werkschutz', 'Einsatzbearbeiter/in Feuerwehrleitstelle (m.t.D.)', 'Ermittler/in - Werkschutzdienst', 'Ermittler/in (Detektei)', 'Ermittler/in (Handels-, Kreditauskunftei)', 'Fachangestellte/r für Bäderbetriebe', 'Fachkraft - Schutz und Sicherheit', 'Fachkraft im Geld-, Wert- u. Sicherheitstransport', 'Feuerwehrbeamt(er/in) (mittl. techn. Dienst)', 'Feuerwehrgerätewart/in', 'Feuerwehrmann/-frau (mittl. techn. Dienst)', 'Fluggastkontrolleur/in', 'Flugsicherheitskontrolleur/in', 'Geprüfte Schutz- und Sicherheitskraft (IHK)', 'Hausdetektiv/in', 'Hilfspolizist/in', 'Hundeführer/in', 'Industriedetektiv/in', 'Inkassobeauftragte/r', 'Inkassobeauftragte/r (Außendienst)', 'Inkassoleiter/in (Versicherung)', 'Kaufhausdetektiv/in', 'Kaufmann/-frau - Verkehrsservice - Sicherheit u. Service', 'Kaufmann/-frau für Verkehrsservice - Personenschutz']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Helfer;84.400;38.470;['Aufsicht (Spielhalle)', 'Aufsicht -Messe/Ausstellungen/Warenhäuser', 'Badeaufseher/in', 'Badegehilfe/Badegehilfin', 'Badehelfer/in', 'Betriebswächter/in', 'Bibliotheksaufseher/in', 'Body Guard', 'Fahrzeugwächter/in', 'Flurwächter/in', 'Friedhofsaufseher/in', 'Galerieaufseher/in', 'Garagenwart/in', 'Gebäude-, Grundstückswächter/in', 'Geldtransportfahrer/in', 'Geldzähler/in', 'Hauptpförtner/in', 'Helfer/in - Objekt-, Werte- und Personenschutz', 'Kontrollkraft gem. § 8 LuftSiG', 'Kontrollkraft gem. § 9 LuftSiG', 'Kontrollkraft gem. § 9a LuftSiG']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Spezialisten;28.510;5.350;['Alarmanlagentechniker/in', 'Arbeitsplatz-Auditor/in', 'Arbeitsschutzinspektor/in', 'Beamt(er/in) - Feuerwehr (geh. techn. Dienst)', 'Brandschutzbeauftragte/r', 'Brandschutzberater/in', 'Brandschutzfachkraft', 'Brandschutztechniker/in', 'Fachkraft - Arbeitssicherheit', 'Fachkraft - Brandschutz', 'Feuerwehrbeamt(er/in) (geh. techn. Dienst)', 'Feuerwehrmann/-frau (geh. techn. Dienst)', 'Gefahrstoffbeauftragte/r']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Experten;180;250;['Beamt(er/in) - Kriminaldienst (höh. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (höh. Dienst)', 'Betriebsleiter/in - Justiz-, Strafvollzugsdienst', 'Bundespolizeibeamt(er/in) (höh. Dienst)', 'Diplom-Kriminalist/in', 'Forensiker/in - Daktyloskopie', 'Gefängnisdirektor/in']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Fachkräfte;2.560;1.510;['Beamt(er/in) - Abschiebungshaftvollzugsdienst (m.D.)', 'Beamt(er/in) - Justizvollzugsdienst (mittl. Dienst)', 'Beamt(er/in) - Kriminaldienst (mittl. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (mittl. Dienst)', 'Bundespolizeibeamt(er/in) (mittl. Dienst)', 'Justizvollzugsbeamt(er/in) (mittl. Dienst)']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Helfer;1.060;570;['Justizaushelfer/in', 'Justizwachtmeister/in']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Spezialisten;320;200;['Beamt(er/in) - Bundeskriminaldienst (geh. Dienst)', 'Beamt(er/in) - Justizvollzugsdienst (geh. Dienst)', 'Beamt(er/in) - Kriminaldienst (geh. Dienst)', 'Beamt(er/in) - Kriminaldienst Bund (geh. Dienst)', 'Beamt(er/in) - Landeskriminaldienst (geh. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (geh. Dienst)', 'Bundeskriminalbeamt(er/in) (geh. Dienst)', 'Bundespolizeibeamt(er/in) (geh. Dienst)', 'Flugsicherheitsbegleiter/in im Bundesgrenzschutz', 'Gerichtsvollzieher/in', 'Justizvollzugsbeamt(er/in) (geh. Dienst)', 'Justizvollzugsfachwirt/in']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Experten;60;x;['Beamt(er/in) - Gewerbeaufsicht (höh. techn. Dienst)', 'Gewerbeaufsichtbeamt(er/in) (höh. techn. Dienst)']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Fachkräfte;5.500;4.080;['Amtliche/r Fachassistent/in (Fleischkontrolleur/in)', 'Amtliche/r Kontrollassistent/in (Lebensmittelüberwachung)', 'Beamt(er/in) - Eichwesen (mittl. techn. Dienst)', 'Beamt(er/in) - Gesundheitsdienst (mittl. Dienst)', 'Beamt(er/in) - Gewerbeaufsicht (mittl. techn. Dienst)', 'Beamt(er/in) - Gewerbeaufsichtsverw. (mittl. techn. Dienst)', 'Desinfektor/in', 'Eicher/in', 'Facharbeiter/in - Hygiene', 'Fachassistent/in (Fleischkontrolleur/in)', 'Fachkraft - Hygieneüberwachung', 'Gesundheitsaufseher/in / Hygienekontrolleur/in', 'Gesundheitskontrolleur/in', 'Gewerbeaufseher/in', 'Gewerbeaufsichtbeamt(er/in) (mittl. techn. Dienst)', 'Gewerbekontrolleur/in', 'Hygiene-Assistent/in', 'Hygienefachkraft', 'Hygienekontrolleur/in', 'Hygienesachbearbeiter/in', 'Kammerjäger/in']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Spezialisten;2.420;3.040;['Arbeitshygieneinspektor/in', 'Beamt(er/in) - Arbeits- u. Immis.schutz (geh. techn. Dienst)', 'Beamt(er/in) - Arbeitsschutzverwaltung (geh. techn. Dienst)', 'Beamt(er/in) - Eichwesen (geh. techn. Dienst)', 'Beamt(er/in) - Gewerbeaufsicht (geh. techn. Dienst)', 'Desinfektionsschwester/-pfleger', 'Fachgesundheitsschwester/-pfleger - Hygiene', 'Fachkinderkrankenpfleger/in - Hygiene', 'Fachkinderkrankenschwester/-pfleger - Hygiene', 'Fachkrankenpfleger/in - Hygiene', 'Fachkrankenschwester/-pfleger - Hygiene', 'Fleischbeschauer/in', 'Fleischkontrolleur/in', 'Gewerbeaufsichtbeamt(er/in) (geh. techn. Dienst)', 'Hygienebeauftragte/r', 'Hygienefachberater/in', 'Hygienefachschwester/-pfleger', 'Hygieneingenieur/in (FS) / Arbeitshygieneingenieur/in (FS)', 'Hygieneinspektor/in', 'Kinderkrankenschwester/-pfleger - Hygiene']
