3_digit_code;Name;Niveau;Männer;Frauen;Berufe
511;Tech.Betrieb Eisenb.,Luft,Schiffsverkehr;Spezialisten;4.930;270;['Alleinmaschinist/in - Schiff (mit Einschr.)', 'Dritte(r) Technische/r Schiffsoffizier/in (Fachschule)', 'Dritte/r Techn. Schiffsoffizier/in', 'Erste/r Techn. Schiffsoffizier/in', 'Funkmeister/in', 'Funkoffizier/in', 'Funktechniker/in Seefunk', 'Leiter/in - Maschinenanlagen', 'Leiter/in - Maschinenanlagen (FS)', 'Luftfahrtgeräteprüfer/in', 'Maschinist/in - Schiff - Maschine', 'Naut. Wachoffizier/in (Techniker/in/Schiffsingenieur)', 'Prüfer/in - Triebwerke', 'Prüfer/in von Luftfahrtgerät / Certifying Staff', 'Schiffsbetriebstechniker/in', 'Schiffselektrotechniker/in', 'Schiffsmaschineningenieur/in (FS)', 'Schiffsmaschinist/in', 'Seemaschinist/in', 'Techn. Offiziersanwärter/in', 'Techniker/in - Lokomotivdienst', 'Techniker/in - Schiffsbetriebstechnik', 'Technische/r Flugzeugkontrolleur/in', 'Technische/r Wachoffizier/in', 'Technische/r Wachoffizier/in (Fachschule)', 'Wagenmeister/in (Schienenverkehr)', 'Zweite/r Techn. Schiffsoffizier/in', 'Zweite/r Technische/r Offizier/in (mit Einschr.)', 'Zweite/r Technische/r Schiffsoffizier/in', 'Zweite/r Technische/r Schiffsoffizier/in (Fachschule)']
512;Überwachung,WartungVerkehrsinfrastruktur;Experten;850;170;['Automatisierungsingenieur/in - Eisenbahnsich./Fernmeldetech.', 'Flugsicherungs-Messingenieur/in', 'Flugsicherungs-Wartungsingenieur/in', 'Ingenieur/in - Bahnbetrieb und Infrastruktur', 'Messingenieur/in - Flugsicherung', 'Prüfsachverständige/r - Eisenbahnbereich', 'Wartungsingenieur/in - Flugsicherung']
512;Überwachung,WartungVerkehrsinfrastruktur;Fachkräfte;53.640;1.780;['Bauhoffacharbeiter/in', 'Brückenwärter/in', 'Eisenbahnbetriebsreglerhelfer/in', 'Fahrbahnmarkierer/in', 'Fahrbahnservice-Mitarbeiter/in', 'Kanalwärter/in (nicht Abwasserkanal)', 'Lampenwärter/in (Leuchtfeuerwärter/in)', 'Leuchtfeuerwärter/in', 'Leuchtturmwärter/in', 'Schiffsbrückenaufseher/in', 'Schleusenbeamt(er/in)', 'Schleusengehilfe/-gehilfin', 'Schleusenmaschinist/in', 'Schleusenverwalter/in', 'Schleusenwärter/in', 'Sicherungsposten', 'Signalfacharbeiter/in', 'Signalmechaniker/in', 'Sperrwerkswärter/in (an Schleusen)', 'Straßenmarkierer/in', 'Straßentunnelwart/in', 'Straßenwärter/in', 'Streckenwärter/in (Bahn)', 'Tunnelwart/in', 'Tunnelwärter/in', 'Wärter/in - Seezeichendienst', 'Wasserstraßenbetriebsarbeiter/in', 'Wasserstraßenverkehrswart/in', 'Wehrwärter/in']
512;Überwachung,WartungVerkehrsinfrastruktur;Spezialisten;2.030;160;['Bahnbeamt(er/in) (geh. techn. Dienst)', 'Beamt(er/in) - Bahnwesen (geh. techn. Dienst)', 'Fachkraft - Verkehrsflusssteuerung (Flugsicherung)', 'Flugdiensttechniker/in', 'Flugsicherungstechniker/in', 'Flussmeister/in', 'Hafenaufseher/in (Wasserverkehr)', 'Ingenieur/in (FS) - Eisenbahnsicherungstechnik', 'Ingenieur/in (FS) - Flugsicherung', 'Schichtleiter/in (Schleusen/Wehranlagen)', 'Schleusenmeister/in', 'Techniker/in - Eisenbahnsicherung', 'Wehrmeister/in']
513;Lagerwirt.,Post,Zustellung,Güterumschlag;Fachkräfte;529.600;149.000;['Abpackmaschinenbediener/in', 'Assistent/in - Logistik', 'Briefträger/in', 'Briefverteiler/in', 'Briefzusteller/in', 'Brückenaufsicht (Kai)', 'Disponent/in - Lager', 'Eilzusteller/in (Post)', 'Facharbeiter/in - Betrieb/Verkehr Post-/Zeitungswesen', 'Facharbeiter/in - Lagerwirtschaft', 'Facharbeiter/in - Postverkehr', 'Facharbeiter/in - Umschlag/Lagerung (Gütertransport)', 'Facharbeiter/in - Umschlag/Lagerung(Güterlagerung/Kontrolle)', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Ladungskontr.)', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Umschlag)', 'Facharbeiter/in - Umschlagprozesse/Lagerwirtschaft (Lagerw.)', 'Facharbeiter/in - Warenbewegung', 'Facharbeiter/in - Warenumschlag', 'Fachkraft - Brief- und Frachtverkehr', 'Fachkraft - Hafenlogistik', 'Fachkraft - Kurier-, Express- und Postdienstleistungen', 'Fachkraft - Lagerlogistik', 'Fachkraft - Lagerwesen', 'Fachkraft - Lagerwirtschaft', 'Fachkraft - Logistik/Materialwirtschaft', 'Fachkraft für Materialwirtschaft', 'Fachlagerist/in', 'Fachpacker/in', 'Geschirrviz/in (Hafen)', 'Hafenfacharbeiter/in', 'Handelsfachpacker/in', 'Kommissionierer/in', 'Küper/in', 'Lader/in (Schiffsgut)', 'Lader/in (Transport)', 'Lagerdisponent/in', 'Lagerfacharbeiter/in', 'Lagerfachhelfer/in (§66 BBiG/§42m HWO)', 'Lagerfachkraft', 'Lagerhalter/in', 'Lagerist/in', 'Landzusteller/in', 'Lascher/in (Hafen)', 'Paketbote/-botin', 'Paketsachbearbeiter/in', 'Postabfertiger/in', 'Postbetriebsfacharbeiter/in', 'Postbote/-botin', 'Postfacharbeiter/in', 'Postfahrer/in (Bahnpost)', 'Postjungbot(e/in)', 'Postverteiler/in', 'Postzusteller/in', 'Schauermann/-frau', 'Schiffsentlader/in', 'Seegüterkontrolleur/in', 'Teamassistent/in - Materialwirtschaft', 'Transport- und Lagerfacharbeiter/in', 'Umschlaginspektor/in (Binnenhafen)', 'Versandkontrolleur/in', 'Vorarbeiter/in - Lagerwirtschaft, Güter- und Warenumschlag', 'Warenannehmer/in', 'Warenausgangskontrolleur/in', 'Warenbereitsteller/in', 'Warenkommissionierer/in', 'Wiegemeister/in (amtlich)', 'Windenmann/-frau', 'Winsch- u. Decksmann/-frau', 'Zahnlagerist/in', 'Zahnlagerist/in - Zahnlagerverwalter/in', 'Zusteller/in - Post']
513;Lagerwirt.,Post,Zustellung,Güterumschlag;Helfer;762.110;303.450;['Abfüller/in', 'Abfüllmaschinenbediener/in', 'Abpacker/in', 'Abwieger/in (Versandfertigmacher/in)', 'Amtsbote/-botin', 'Austräger/in', 'Auswieger/in', 'Bahnarbeiter/in', 'Beamt(er/in) - Lagerverwaltung (einf. Dienst) Bundeswehr', 'Beamt(er/in) - Postdienst (einf. techn. Dienst)', 'Beifahrer/in', 'Beifahrer/in (Kraftfahrer)', 'Belader/in', 'Beschrifter/in (Lagerwirtschaft)', 'Bote/Botin', 'Bote/Botin (Büro)', 'Briefsortierer/in', 'Bürobote/Bürobotin', 'Einpacker/in', 'Entlader/in', 'Gepäck-Servicekraft', 'Gepäckträger/in', 'Hafenarbeiter/in', 'Helfer/in - Kurier-, Zustell- und Postdienstleistungen', 'Helfer/in - Lager, Versand, Transport, Verkehr', 'Helfer/in - Lagerwirtschaft, Transport', 'Helfer/in - Transport, Verkehr', 'Hilfsarbeiter/in (Lager, Transport)', 'Kaiarbeiter/in', 'Kofferträger/in', 'Lager- und Transportarbeiter/in', 'Lagerarbeiter/in', 'Lagerhelfer/in', 'Lagerverwalterhelfer/in', 'Möbelpacker/in', 'Möbelträger/in', 'Packer/in', 'Packerhelfer/in', 'Paketsortierer/in', 'Plakatierer/in', 'Plakatkleber/in', 'Posthelfer/in', 'Postsortierer/in', 'Produktionshelfer/in - Verpackung', 'Prospektverteiler/in', 'Sortierer/in', 'Speicherarbeiter/in', 'Stoffwärter/in', 'Transportarbeiter/in', 'Transporthelfer/in', 'Verladearbeiter/in', 'Verlader/in', 'Verpacker/in', 'Verpackerhelfer/in', 'Versandfertigmacher/in', 'Versandmitarbeiter/in', 'Wäger/in', 'Warenaufmacher/in-Versand', 'Warenausgeber/in', 'Warenauszeichner/in', 'Wareneinpacker/in', 'Wareneinsortierer/in', 'Warenpacker/in', 'Warensortierer/in (Lager)', 'Wasserverkehrshelfer/in', 'Wieger/in', 'Zeitungsausträger/in', 'Zeitungszusteller/in', 'Zusteller/in (Zeitung)']
514;Servicekräfte im Personenverkehr;Fachkräfte;18.000;36.380;['Air Hostess', 'Ansager/in (Flug-, Zugansage)', 'Bahnschaffner/in', 'Bodensteward/-stewardess', 'Busschaffner/in', 'Check-in-Agent/in', 'Chef de cabine (Flugbegleitung)', 'Chefsteward/-stewardess', 'Decksteward/-stewardess', 'Eisenbahnschaffner/in', 'Fachkraft - Fluggastabfertigung', 'Fahrgastbetreuer/in', 'Flugansager/in', 'Fluggastabfertiger/in', 'Flugsteward/-stewardess', 'Internationale/r Luftverkehrsassistent/in', 'Kabinenchef/in (Flugbegleitung)', 'Kabinensteward/-stewardess', 'Kapitänsteward/-stewardess', 'Kaufmann/-frau - Verkehrsservice', 'Kaufmann/-frau - Verkehrsservice - Verkauf u. Service', 'Liegewagenschaffner/in', 'Luftsteward/-stewardess', 'Mannschaftssteward/-stewardess', 'Omnibusschaffner/in', 'Purser/Purserette (Luftfahrt)', 'Purser/Purserette, Zahlmeister/in - Schiff', 'Reiseberater/in (Bahn)', 'Schaffner/in (nicht Eisenbahn)', 'Schiffssteward/-stewardess', 'Schlafwagenschaffner/in', 'Servicekaufmann/-frau - Luftverkehr', 'Steward/Stewardess (Flugzeug)', 'Straßenbahnschaffner/in', 'Zahlmeister/in (Schiff)', 'Zugabfertiger/in', 'Zugbegleiter/in', 'Zugschaffner/in']
514;Servicekräfte im Personenverkehr;Helfer;1.320;2.270;['Fahrkartenkontrolleur/in', 'Fahrkartenverkäufer/in', 'Flugbegleiter/in']
515;Überwachung u. Steuerung Verkehrsbetrieb;Experten;5.770;2.040;['Dipl.-Ing. - Techn. Eisenbahn-/Luft-/Straßentransport.', 'Dipl.-Ing. (Uni) - Masch.B. Verkehrstechn.Verkehrsingenierw.', 'Flugunfalluntersucher/in', 'Ingenieur/in - Verkehrswesen', 'Manager/in - Nachhaltige Mobilität', 'Verkehrsingenieur/in', 'Verkehrsmanager/in', 'Verkehrsplaner/in']
515;Überwachung u. Steuerung Verkehrsbetrieb;Fachkräfte;22.960;4.000;['Dispatcher/in - Landverkehr', 'Einsatzplaner/in (Flugdienst)', 'Eisenbahner/in - Betriebsdienst', 'Eisenbahner/in - Betriebsdienst - Fahrweg', 'Eisenbahner/in - Zugverkehrssteuerung', 'Facharbeiter/in - Betriebs- und Verkehrsdienst der Deutschen', 'Facharbeiter/in - Eisenbahnbetrieb', 'Facharbeiter/in - Eisenbahntransporttechnik', 'Facharbeiter/in - Rangiertechnik', 'Fachkraft - Flugabfertigung', 'Fahrbetriebsregler/in (Straßenverkehr)', 'Fahrdienstleiter/in', 'Flugbetriebsassistent/in', 'Flugdatenbearbeiter/in', 'Flugdienstberater/in', 'Flugdienstregler/in', 'Flugdisponent/in', 'Flugplaner/in', 'Flugsicherungsassistent/in', 'Flugsicherungsfachkraft', 'Ramp-Agent/in', 'Rangierarbeiter/in', 'Rangierbegleiter/in', 'Stellwerkswärter/in', 'Verkehrsdienstassistent/in (Flugdienst)', 'Weichenwärter/in']
515;Überwachung u. Steuerung Verkehrsbetrieb;Helfer;60;80;['Funkbediener/in (Taxibetrieb)']
515;Überwachung u. Steuerung Verkehrsbetrieb;Spezialisten;27.170;6.670;['Betriebsdiensttechniker/in (Bahn)', 'Fahrplanplaner/in', 'Fluglotse/Fluglotsin', 'Flugplankoordinator/in', 'Flugverkehrsleiter/in', 'Gefahrgutbeauftragte/r', 'Hafenlotse/-lotsin', 'Hafenmeister/in', 'Kanallotse/-lotsin', 'Lotse/Lotsin', 'Lotsenkapitän/in', 'Revierlotse/-lotsin', 'Sachbearbeiter/in - Luftaufsicht', 'Schiffslotse/-lotsin', 'Seelotse/-lotsin', 'Techniker/in - Betriebsdienst der Eisenbahn', 'Techniker/in - Eisenbahnbetrieb', 'Techniker/in - Technologie des Straßentransportes', 'Techniker/in - Verkehrsmanagement', 'Techniker/in - Verkehrsmanagement (Straßenverkehr)', 'Techniker/in - Verkehrstechnik (Eisenbahn.)/B. Prof. Technik', 'Techniker/in - Verkehrstechnik (Personenverkehrssysteme)', 'Techniker/in - Verkehrstechnik (Verkehrsm.)/B. Prof. Technik', 'Verkehrsingenieur/in (FS) - Technologie des Eisenbahntransp.', 'Verkehrsingenieur/in (FS) - Technologie des Kraftverkehrs', 'Verkehrsmanagementtechniker/in', 'Verkehrstechniker/in - Eisenbahnbetrieb', 'Verkehrstechniker/in - Verkehrsmanagement', 'Verkehrsüberwacher/in (Flugsicherung)']
516;Kaufleute - Verkehr und Logistik;Experten;48.310;14.440;['Betriebswirt/in (Hochschule) - Logistik', 'Betriebswirt/in (Hochschule) - Verkehr', 'Dipl.-Betriebswirt/in - Logistik', 'Dipl.-Betriebswirt/in/Dipl.-Kaufmann/-frau - Logistik', 'Dipl.-Ing. (Uni) - Transporttechnologie', 'Dipl.-Logistiker/in', 'Dipl.-Wirtschaftsingenieur/in (FH) - Logistik', 'Logistikbetriebswirt/in (Hochschule)', 'Logistiker/in', 'Logistik-Manager/in', 'Luftverkehrsmanager/in', 'Ökonom/in (Hochschule) - Verkehrswesen', 'Supply-Chain-Manager/in', 'Verkehrsbetriebswirt/in (Hochschule)', 'Verkehrswirtschaftler/in']
516;Kaufleute - Verkehr und Logistik;Fachkräfte;87.960;51.310;['Bahnagent/in', 'Bahnexpedient/in', 'Beamt(er/in) - Postdienst (mittl. techn. Dienst)', 'Deklarant/in', 'Dienstleistungsfachkraft - Postbetrieb', 'Disponent/in - Frachtverkehr', 'Disponent/in - Güterverkehr', 'Duty-Officer', 'Expedient/in', 'Frachtabfertiger/in', 'Frachtenprüfer/in', 'Frachtkontrolleur/in', 'Frachtwegdisponent/in', 'Fuhrparkdisponent/in', 'Kaufmann/-frau - Eisenbahn- u. Straßenverkehr', 'Kaufmann/-frau - Kurier-, Express- u. Postdienstleistungen', 'Kaufmann/-frau - Reederei- und Schiffsmaklergewerbe', 'Kaufmann/-frau - Spedition und Logistikdienstleistung', 'Kaufmann/-frau Eisenbahn-, Straßenverkehr (Straßenv.-Güter)', 'Kaufmann/-frau im Eisenbahn- u. Straßenverk. - StrV-Personen', 'Kaufmann/-frau im Eisenbahn- u. Straßenverkehr (Eisenbahn.)', 'Logistikassistent/in', 'Luftfrachtassistent/in', 'Luftfrachtkaufmann/-frau', 'Luftverkehrskaufmann/-frau', 'Operationsagent/in (Luftverkehr)', 'Postbeamt(er/in) (mittl. techn. Dienst)', 'Postsachbearbeiter/in', 'Postverkehrskaufmann/-frau', 'Reedereikaufmann/-frau', 'Sachbearbeiter/in - Disposition (Güterverkehr)', 'Schifffahrtskaufmann/-frau - Linienf.(Linienreed.,Linienag.)', 'Schifffahrtskaufmann/-frau - Linienfahrt', 'Schifffahrtskaufmann/-frau - Trampf.(Trampreed.,Schiffsmak.)', 'Schifffahrtskaufmann/-frau - Trampfahrt', 'Speditionskaufmann/-frau', 'Verkehrsassistent/in', 'Verkehrskaufmann/-frau - Binnenschiffsverkehr', 'Verkehrskaufmann/-frau - Eisenbahnverkehr', 'Verkehrskaufmann/-frau - Kraftverkehr', 'Verkehrskaufmann/-frau - Luftverkehr', 'Verkehrskaufmann/-frau - Seeverkehr', 'Verkehrskaufmann/-frau - Spedition', 'Warendisponent/in', 'Wirtschaftskaufmann/-frau - Verkehrswesen']
516;Kaufleute - Verkehr und Logistik;Spezialisten;17.620;13.270;['Bahnfachwirt/in', 'Bahnspediteur/in', 'Beamt(er/in) - Postdienst (geh. techn. Dienst)', 'Beamt(er/in) - Postdienst (höh. techn. Dienst)', 'Befrachtungsmakler/in', 'Betriebswirt/in (Ausbildung) - Verkehr/Logistik', 'Betriebswirt/in (BA) - Schifffahrt', 'Betriebswirt/in (BA) - Spedition', 'Betriebswirt/in (Fachschule) - Logistik/B. Prof. Wirtsch.', 'Betriebswirt/in (Fachschule) - Verkehr', 'Betriebswirt/in (staatl. gepr.) - Logistik', 'Dipl.-Betriebswirt/in (BA) - Spedition/Transport/Logistik', 'Dipl.-Betriebswirt/in (BA) - Warenwirtschaft/Logistik', 'Dipl.-Ing. (Uni) - Technik/Technol.Post/Zeitung./Nachrichten', 'Dipl.-Logistiker/in (BA)', 'Einkaufslogistiker/in', 'Fachkaufmann/-frau - Logistik', 'Fachkaufmann/-frau - Logistiksysteme', 'Fachkaufmann/-frau - Vorratswirtschaft', 'Fachwirt/in - Bahnbetrieb', 'Fachwirt/in - Güterverk., Log./B. Prof. Transp. Manag., Log.', 'Fachwirt/in - Logistiksysteme/B. Prof. Logistiksysteme', 'Fachwirt/in - Luftverkehr', 'Fachwirt/in - Personenverkehr und Mobilität', 'Fachwirt/in - Verkehr', 'Ingenieur/in (FS) - Post- und Zeitungswesen', 'Ingenieurökonom/in - Soz. Betriebswirtsch. (Transportw.)', 'Klarierungsmakler/in', 'Ladungsmakler/in', 'Linienagent/in', 'Logistik-Ökonom/in', 'Luftfrachtagent/in', 'Ökonom/in - Materialwirtschaft', 'Postbeamt(er/in) (geh. techn. Dienst)', 'Sachbearbeiter/in - Logistik', 'Schiffsklarierer/in', 'Schiffsmakler/in', 'Spediteur/in', 'Speditionsvermittler/in', 'Techniker/in - Technologie der Transportprozesse', 'Techniker/in - Technologie Post- und Zeitungswesen', 'Verkehrsfachwirt/in', 'Verkehrsfachwirt/in - Schifffahrt', 'Verkehrsfachwirt/in - Spedition', 'Verkehrsfachwirt/in (Güterverkehr)', 'Verkehrsfachwirt/in (Personenverkehr)', 'Wirtschaftler/in - Transportwesen', 'Wirtschaftslogistiker/in', 'Zollspediteur/in']
521;Fahrzeugführung im Straßenverkehr;Fachkräfte;911.490;67.410;['Ambulanzfahrer/in', 'Arzneimittelzusteller/in', 'Auslieferungsfahrer/in (nicht Verkaufsfahrer/in)', 'Autobusfahrer/in', 'Behindertenfahrer/in', 'Berufskraftfahrer/in', 'Berufskraftfahrer/in - Güterverkehr', 'Berufskraftfahrer/in - Personenverkehr', 'Betonmischerfahrer/in', 'Botenfahrer/in', 'Busfahrer/in', 'Chauffeur/in', 'Dienstwagenfahrer/in', 'Essenausfahrer/in', 'Facharbeiter/in - Städtischer Nahverkehr (Straßenbahn)', 'Facharbeiter/in - Städtischer Nahverkehr (Untergrundbahn)', 'Fachkraft - Fahrbetrieb', 'Fahrer/in - Personenbeförderung', 'Fahrer/in (Baufahrzeuge)', 'Fahrradkurier/in', 'Fahrzeugführer/in - Krankentransportwagen', 'Fahrzeugführer/in - Rettungswagen/Notarztwagen', 'Fahrzeugschlosser/in - Berufskraftfahrer/in', 'Fernfahrer/in', 'Fernlastfahrer/in', 'Funktaxifahrer/in', 'Getränkefahrer/in', 'Kehrmaschinenfahrer/in', 'Kipperfahrer/in', 'Kraftfahrzeugführer/in - Ver- und Entsorgung', 'Kraftfahrzeugführer/in von Baufahrzeugen', 'Kraftwagenfahrer/in (Güterverkehr)', 'Krankentransporteur/in', 'Krankenwagenfahrer/in', 'Kühlwagenfahrer/in', 'Kurierdienstfahrer/in', 'Kurierfahrer/in', 'Lastkraftwagenfahrer/in', 'Lieferwagenfahrer/in', 'Mietwagenfahrer/in', 'Mischerfahrer/in', 'Möbelfahrer/in', 'Möbeltransporteur/in', 'Muldenkipperfahrer/in', 'Omnibusfahrer/in', 'Personenkraftwagenführer/in', 'Postbusfahrer/in', 'Raupenschlepperführer/in', 'Requisitenfahrer/in', 'Rettungsassistent/in - Fahrdienst', 'Rettungswagenfahrer/in', 'Schienenfahrzeugführer/in', 'Schienenfahrzeugführer/in - Stadtverkehr', 'Schulbusfahrer/in', 'Servicefahrer/in', 'Sprengwagenfahrer/in', 'Stadtbahnwagenführer/in (S-Bahn)', 'Straßenbahnfahrer/in', 'Straßenbahnführer/in', 'Straßenkehrmaschinenfahrer/in', 'Tankwagenfahrer/in', 'Taxifahrer/in', 'Trambahnführer/in', 'Trommelmischerfahrer/in', 'U-Bahn-Fahrer/in', 'Unimogfahrer/in', 'Untergrundbahnwagenführer/in', 'Werksfahrer/in', 'Zeitungsfahrer/in', 'Zugmaschinen-, Sonderfahrzeugführer/in', 'Zugmaschinen-Fahrer/in (Hafen)', 'Zugmaschinenführer/in']
522;Fahrzeugführung im Eisenbahnverkehr;Fachkräfte;39.010;2.380;['Abnahmelokomotivführer/in', 'Eisenbahner/in - Betrieb. - Lok. u. Transp. (Ausb. bis 2022)', 'Eisenbahner/in - Betriebsdienst - Lokführer/in und Transport', 'Fahrzeugschlosser/in - Lokomotiv. (Triebfahrzeugführer/in)', 'Lokführer/in', 'Lokomotivführer/in', 'Rangierlokomotivführer/in', 'Schienenfahrzeugschlosser/in - Triebfahrzeugführer/in', 'Triebfahrzeugführer/in', 'Triebwagenführer/in', 'Werkbahnlokführer/in']
523;Fahrzeugführung im Flugverkehr;Experten;4.340;240;['Checkkapitän/in', 'Flugkapitän/in', 'Flugzeugführer/in', 'Kapitän/in (Ziviler Flugverkehr)', 'Kommandant/in (Ziviler Luftverkehr)', 'Linienflugzeugführer/in', 'Pilot/in', 'Testpilot/in', 'Verkehrsflugzeugführer/in (ATPL (A))']
523;Fahrzeugführung im Flugverkehr;Spezialisten;7.090;620;['Ballonfahrer/in', 'Berufsflugzeugführer/in (CPL (A))', 'Berufshubschrauberführer/in (CPL (H))', 'Co-Pilot/in', 'First Officer (Ziviler Luftverkehr)', 'Flugnavigator/in', 'Freiballonführer/in', 'Hubschrauberführer/in', 'Ingenieur/in (FS) - Flugzeugführung', 'Luftschiffführer/in', 'Privatflugzeugführer/in (PPL-A)', 'Privathubschrauberführer/in (PHPL)']
524;Fahrzeugführung im Schiffsverkehr;Experten;1.050;x;['Dipl.-Ing. (Uni) - Schiffsführung', 'Dipl.-Ing. (Uni) - Schiffsführung Handelsschifffahrt', 'Dipl.-Ing. (Uni) - Schiffsführung Hochseefischerei', 'Dipl.-Nautiker/in', 'Kapitän/in', 'Kapitän/in - Auf Großer Fahrt', 'Kapitän/in - Auf Schiffen aller Größen', 'Kapitän/in - Große Hochseefischerei', 'Kapitän/in (Fachschule)', 'Kapitän/in (FH)', 'Nautiker/in (Hochschule)', 'Schiffsbetriebsoffizier (FH) - Nautik/Technik', 'Schiffsbetriebsoffizier/in', 'Schiffsbetriebsoffizier/in - Nautik/Technik', 'Schiffskapitän/in - Seeschifffahrt']
524;Fahrzeugführung im Schiffsverkehr;Fachkräfte;1.990;170;['Barkassenführer/in', 'Binnenschiffer/in', 'Binnenschiffer/in - Frachtschifffahrt', 'Binnenschiffer/in - Personenschifffahrt', 'Binnenschifffahrtskapitän/in', 'Bootsmann/-frau - Binnenschifffahrt', 'Ewerführer/in', 'Fährbootsführer/in', 'Fährgehilfe/-gehilfin', 'Fährmann/-frau', 'Fährschiffer/in (Binnenschifffahrt)', 'Flößer/in', 'Flussschiffer/in', 'Hafenkapitän/in', 'Hafenschiffer/in', 'Matrose/Matrosin (Binnenschifffahrt)', 'Prahmführer/in', 'Schiffsjunge (Binnenschifffahrt)']
524;Fahrzeugführung im Schiffsverkehr;Spezialisten;3.880;270;['Alleinoffizier/in (auf Schiff)', 'Alleinsteuermann/-frau', 'Binnenschiffermeister/in', 'Bootsführer/in', 'Bootsführer/in (Binnenschifffahrt)', 'Dritte/r Nautische/r Offizier/in', 'Dritte/r Nautische/r Schiffsoffizier/in - Gr. Hochseefisch.', 'Dritte/r Nautische/r Schiffsoffizier/in (FH)', 'Dritte/r Nautische/r Schiffsoffizier/in (FS)', 'Erste/r Naut. Schiffsoff./Alleinsteuermann/frau (m. Einschr.', 'Erste/r Naut. Schiffsoffizier/in - Große Hochseefischerei', 'Erste/r Nautische/r Offizier/in', 'Erste/r Nautische/r Schiffsoffizier/in', 'Erste/r Nautische/r Schiffsoffizier/in (Fachschule)', 'Erste/r Nautische/r Schiffsoffizier/in (FH)', 'Fährmeister/in', 'Ingenieur/in (FS) - Schiffsführung / Hochseefischerei', 'Ingenieur/in (FS) - Schiffsführung/Handelsschifffahrt', 'Kahnführer/in', 'Kanalsteurer/-steurerin', 'Kapitän/in - Auf Kleiner Fahrt', 'Kapitän/in - Auf Mittlerer Fahrt', 'Kapitän/in - Binnenschiffer', 'Kapitän/in - Kleine Hochseefischerei', 'Kapitän/in - Küstenfischerei', 'Kapitän/in - Küstenschifffahrt', 'Kapitän/in (bis BRZ 500) - nationale Fahrt', 'Kapitän/in/Alleinsteuermann/-frau - Befähigung mit Einschr.', 'Kapitän/in/Seeschiffer/in (Küstenschifffahrt)', 'Küstenschiffer/in', 'Liegerviz(e/in)', 'Meister/in - Handelsschifffahrt', 'Meister/in - Schiffsführung', 'Meister/in - Schiffsführung (Hochseefischerei)', 'Meister/in - Schiffsführung (Ostseefahrt)', 'Motorbootführer/in', 'Naut.Schiffsoffizier/Steuermann/-frau - Küstenfischerei', 'Nautische/r Schiffsoffizier/in', 'Nautische/r Schiffsoffizier/in - Gr. Hochseef./B. Prof.', 'Nautische/r Schiffsoffizier/in - Kleine Hochseefischerei', 'Nautische/r Schiffsoffizier/in - Nationale Fahrt', 'Nautische/r Schiffsoffizier/in AKW, Kapitän/in AK', 'Nautische/r Schiffsoffizier/in AMW, Kapitän/in AM', 'Nautische/r Schiffsoffizier/in BKW/BGW, Kapitän/in BK/BG', 'Nautische/r Wachoffizier/in', 'Nautische/r Wachoffizier/in (FH)', 'Nautischer Schiffsoffizier - Schiffe aller Größen/weltw.', 'Nautischer Wachoffizier (FS)', 'Partikulierer/in', 'Partikulierschiffer/in', 'Schiffsführer/in (Binnenschifffahrt)', 'Schiffsführer/in (Hafen)', 'Schiffssicherheitsoffizier/in (FH)', 'Schiffssteuermann/-frau', 'Seeschiffer/in (Nautischer Schiffsoffizier)', 'Skipper/in', 'Sporthochseeschiffer/in', 'Steuermann/-frau (Binnenschifffahrt)', 'Steuermann/-frau (See-, Küstenschifffahrt)', 'Steuermann/-frau/Naut.Schiffsoffizier - Kl.Hochseefischer.', 'Techniker/in - Schiffsführung und Binnenschifffahrt', 'Vormann-/frau - Ewerführerei', 'Wachoffizier/in', 'Zweite(r) Nautische/r Schiffsoffizier/in (mit Beschr.)', 'Zweite/r Naut. Schiffsoffizier/in - Große Hochseefischerei', 'Zweite/r Nautische/r Offizier/in', 'Zweite/r Nautische/r Schiffsoffizier/in', 'Zweite/r Nautische/r Schiffsoffizier/in (Fachschule)', 'Zweite/r Nautische/r Schiffsoffizier/in (FH)']
